PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs880724	-2.56	rs2493254	 2.54e-03	  5.02	-0.812	328	1	top1	0.0025	0.066	-0.8120	0.4168
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs17599629	-2.34	rs10305740	-8.45e-04	  5.73	 1.069	298	1	top1	-0.00085	0.65	 1.0691	0.2850
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs4659426	 2.27	rs7555931	-6.15e-04	 -3.71	 0.413	391	391	blup	0.0041	0.028	-1.0299	0.3030
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs10908826	 3.04	rs16832823	 1.20e-02	  4.11	 1.059	369	369	blup	0.015	0.0001	-0.5688	0.5695
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs4839155	 3.19	rs654997	 7.87e-02	  8.81	 1.150	566	1	top1	0.079	9.2e-19	 1.1500	0.2501
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs4592273	 1.92	rs34676516	-1.03e-03	  3.43	-0.146	243	1	top1	-0.001	0.87	-0.1460	0.8839
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs12049577	-2.60	rs1323533	 1.15e-01	-10.84	-0.331	514	1	lasso	0.12	1.4e-27	 0.3310	0.7406
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs3767132	 3.35	rs2235529	 1.87e-02	 -4.42	-0.250	503	1	lasso	0.027	2.1e-07	 0.9360	0.3493
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs2871871	 3.46	rs6683017	 2.53e-04	 -3.87	 0.677	515	515	blup	0.01	0.0012	 1.1158	0.2645
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs2027261	-3.03	rs12731800	 8.82e-05	  3.39	 0.915	424	424	blup	0.0083	0.003	-1.4397	0.1500
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs1335760	 2.55	rs10875290	 2.84e-02	 -5.95	-0.559	461	1	top1	0.028	1.1e-07	 0.5590	0.5762
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs4971243	-3.73	rs2185080	 1.99e-02	 -4.89	 0.366	465	1	top1	0.02	8.2e-06	-0.3660	0.7144
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs12135629	 2.49	rs4655023	-9.27e-04	  3.76	-1.184	497	497	blup	0.015	0.0001	 0.7616	0.4463
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs11247696	-2.50	rs6564	 8.01e-02	 -9.10	 0.059	224	1	top1	0.08	4.6e-19	-0.0590	0.9530
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs333079	 3.01	rs1758109	-1.06e-03	  5.84	-0.450	401	401	blup	-0.00078	0.6	 0.3649	0.7152
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	    NA	  0	0	lasso	0.0094	0.0017	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs2282397	-2.80	rs12045181	 4.87e-04	  4.48	-0.109	629	629	blup	0.0041	0.027	 0.2066	0.8363
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs12049577	-2.60	rs1323533	 1.07e-01	 10.29	-0.331	529	3	lasso	0.11	2.3e-26	-0.2725	0.7853
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	    NA	  0	0	lasso	0.1	2.1e-24	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs4659426	 2.27	rs12145714	 3.81e-03	  4.17	 0.346	429	1	top1	0.0038	0.032	 0.3460	0.7293
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	    NA	  0	0	lasso	-0.001	0.84	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs4460698	 3.42	rs3795575	-7.67e-04	  4.38	-0.356	624	624	blup	0.002	0.087	-0.5878	0.5566
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs2871871	 3.46	rs41447147	-2.25e-04	  5.06	-1.025	428	1	top1	-0.00022	0.37	-1.0250	0.3054
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs17875979	 3.62	rs7529452	 1.97e-02	 -5.45	 0.416	429	6	enet	0.022	2.9e-06	-0.1322	0.8948
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		   NA		       NA	    NA	    NA	  0	0	lasso	0.00047	0.23	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs10462018	-3.65	rs226484	 8.67e-02	  9.35	 1.672	441	4	lasso	0.088	7.2e-21	 2.3616	0.0182
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs1288706	 2.86	rs17372640	 7.54e-05	  4.33	-1.017	218	1	top1	7.5e-05	0.3	-1.0170	0.3092
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		   NA		       NA	    NA	    NA	  0	0	lasso	0.17	6.7e-40	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs11576092	 2.48	rs3766507	 2.54e-04	 -3.44	-1.343	172	172	blup	0.0072	0.0052	 0.2255	0.8216
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723		   NA		       NA	    NA	    NA	493	0	top1	0.0041	0.028	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		   NA		       NA	    NA	    NA	  0	0	lasso	0.072	3.2e-17	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		   NA		       NA	    NA	    NA	  0	0	enet	0.011	0.00093	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs17504298	 4.49	rs12036489	-1.03e-03	  3.61	-1.029	403	403	blup	0.0065	0.0076	-1.9659	0.0493
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		   NA		       NA	    NA	    NA	  0	0	enet	0.011	0.00093	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs28731151	-3.17	rs12120025	 8.12e-04	  6.02	 0.260	426	1	top1	0.00081	0.18	 0.2600	0.7949
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		   NA		       NA	    NA	    NA	  0	0	lasso	0.0085	0.0026	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs12023371	 2.35	rs856084	 7.16e-03	 -4.43	 0.516	486	6	enet	0.0092	0.0019	-0.2221	0.8242
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs2282397	-2.80	rs1510318	-6.95e-04	  3.27	-0.908	636	5	enet	0.012	0.00036	-0.4629	0.6435
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs11210858	-2.92	rs2453410	-1.01e-03	  4.54	 2.141	450	1	lasso	-0.00078	0.61	 2.1408	0.0323
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301		   NA		       NA	    NA	    NA	305	0	lasso	-0.00055	0.49	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs2184931	 3.46	rs16835131	-1.04e-03	  4.79	-0.478	166	1	top1	-0.001	0.88	-0.4780	0.6327
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs2306125	 3.46	rs11264359	-1.06e-03	  3.51	 0.333	298	298	blup	0.0038	0.033	 1.1326	0.2574
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs10857809	-3.14	rs4970777	 3.12e-02	 -5.76	-0.213	416	1	top1	0.031	2.8e-08	 0.2130	0.8313
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs16826440	 3.01	rs914962	-6.86e-04	  3.82	-1.459	369	1	top1	-0.00069	0.55	-1.4590	0.1446
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs3104209	-3.39	rs11119972	 4.57e-04	  3.73	 0.389	408	408	blup	0.0066	0.0072	 0.3944	0.6933
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs6670590	 2.73	rs28667587	-1.04e-03	  3.62	 1.469	443	1	lasso	0.062	5.2e-15	 0.4880	0.6255
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs9426803	-2.72	rs1832047	-2.55e-04	  3.85	-0.126	476	476	blup	0.0052	0.015	 0.0658	0.9476
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs12751884	-3.88	rs4949655	 3.51e-02	  6.57	 0.714	502	1	top1	0.035	3.9e-09	 0.7140	0.4752
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs325164	 3.96	rs11211024	-8.75e-05	 -4.34	 1.038	328	328	blup	0.0091	0.002	-0.2897	0.7720
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs13410459	-3.18	rs17643505	-6.53e-04	 3.37	 2.7380	590	590	blup	0.015	9.2e-05	 1.805	0.071049
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	     NA	0	0	enet	-0.00055	0.49	    NA	      NA
