PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs10908826	 3.044	rs4489574	 6.88e-03	  5.174	 0.076	399	3	enet	0.017	2.7e-05	-0.2158	0.82915
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs11799942	-1.808	rs10910843	-9.94e-04	 -3.277	-1.695	102	102	blup	0.00065	0.2	 0.7697	0.44149
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs4420029	-3.080	rs17102101	 1.53e-02	 -5.233	 1.631	327	1	top1	0.015	6.8e-05	-1.6310	0.10289
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		    NA		       NA	     NA	    NA	1	0	enet	0.066	3e-16	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs2495497	 2.780	rs4926672	 1.31e-03	 -4.068	 0.930	591	1	enet	0.016	5.4e-05	 0.5180	0.60446
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs12751884	-3.885	rs4949655	 3.25e-01	 17.845	 0.714	502	10	enet	0.36	3.5e-96	 0.3575	0.72075
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs6701064	-3.237	rs2819360	 3.43e-02	 -7.878	-1.251	410	4	lasso	0.053	2.5e-13	 1.1971	0.23127
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs10857809	-3.144	rs722570	 2.18e-02	  5.182	 1.217	548	1	top1	0.022	2.3e-06	 1.2170	0.22360
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs10158813	 2.999	rs1188347	 2.98e-02	 -5.364	 0.689	541	4	enet	0.036	1.7e-09	 0.2787	0.78045
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs4420029	-3.080	rs4660306	 8.07e-02	  9.081	-1.648	280	1	top1	0.081	1.2e-19	-1.6480	0.09935
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs684260	 3.439	rs11485595	 2.15e-02	 -5.738	-0.667	419	1	top1	0.022	2.7e-06	 0.6670	0.50477
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12060830	-3.356	rs1625468	 2.08e-02	 -3.484	 0.722	215	1	top1	0.021	3.9e-06	-0.7220	0.47029
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs4648786	 2.469	rs12036216	 4.66e-02	 -7.505	-0.713	144	1	top1	0.047	6.7e-12	 0.7130	0.47585
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs2884066	 3.543	rs11582607	 2.89e-02	 -5.818	 0.658	490	1	top1	0.029	6e-08	-0.6580	0.51054
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs4420029	-3.080	rs17361950	 8.40e-03	  4.325	-1.437	336	1	top1	0.0084	0.0025	-1.4370	0.15072
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs17615059	-2.900	rs2474929	 9.27e-03	 -5.270	 1.253	488	488	blup	0.017	2.2e-05	-1.9977	0.04575
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs13374813	 3.206	rs823105	-1.02e-03	 -3.966	 0.009	394	394	blup	0.014	0.0001	-1.1217	0.26198
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs12046247	-3.903	rs221035	 1.73e-03	  3.788	-0.071	327	1	enet	0.011	0.00067	-0.0710	0.94340
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs1335760	 2.547	rs10875290	 3.11e-02	 -5.850	-0.559	461	1	top1	0.031	2e-08	 0.5590	0.57616
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs13374666	 3.088	rs728447	-9.30e-04	 -4.387	 0.474	318	318	blup	0.0058	0.01	-1.4759	0.13998
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs506367	 3.798	rs6677573	 9.06e-03	  4.189	-1.801	408	1	top1	0.0091	0.0017	-1.8010	0.07170
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	    NA	0	0	lasso	0.12	2.7e-29	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs17163135	 2.124	rs12404612	-1.20e-04	 -3.603	-0.793	310	1	top1	-0.00012	0.35	 0.7930	0.42778
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs4420029	-3.080	rs10252	 5.22e-03	  4.411	-0.447	317	317	blup	0.0081	0.0029	 1.1501	0.25012
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		    NA		       NA	     NA	    NA	0	0	enet	-0.00031	0.4	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		    NA		       NA	     NA	    NA	0	0	lasso	0.00026	0.26	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs2765262	 3.841	rs11577415	-8.62e-04	 -2.904	 1.393	632	632	blup	0.0074	0.0043	-1.3181	0.18747
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs3104209	-3.393	rs1047881	 6.14e-02	 -7.244	 0.565	408	1	top1	0.061	3e-15	-0.5650	0.57207
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs680083	-4.202	rs10908787	 6.96e-03	  4.112	 2.061	438	438	blup	0.0085	0.0024	 1.2095	0.22649
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs10462018	-3.648	rs226249	 8.53e-03	 -5.652	 0.540	411	411	blup	0.028	1e-07	-0.6885	0.49116
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		    NA		       NA	     NA	    NA	0	0	lasso	0.05	1.1e-12	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs11581590	-2.685	rs11585357	 7.99e-03	 -4.311	-0.404	337	1	top1	0.008	0.0031	 0.4040	0.68621
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs1458023	-2.777	rs10927059	-8.98e-04	  3.248	-2.216	328	328	blup	0.014	0.00017	-0.8890	0.37401
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs2184931	 3.462	rs3935892	-9.83e-04	  2.514	-0.231	203	203	blup	0.0063	0.0077	 2.5749	0.01003
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs914994	-2.812	rs4465231	 1.21e-01	  9.402	 0.278	418	1	top1	0.12	3.8e-29	 0.2780	0.78101
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs10158374	 3.199	rs16862370	 2.86e-03	 -3.439	-0.623	488	1	top1	0.0029	0.052	 0.6230	0.53328
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs10128072	 3.209	rs10493377	 3.87e-02	  6.320	 0.547	437	1	top1	0.039	3.9e-10	 0.5470	0.58438
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs6685604	-2.611	rs7524825	 1.00e-02	 -4.751	 0.529	490	1	top1	0.01	0.001	-0.5290	0.59681
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs9658849	 3.231	rs12039454	 1.98e-02	  5.161	 0.905	608	608	blup	0.025	4.5e-07	 0.4916	0.62302
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs12023371	 2.349	rs2325704	 1.16e-01	-10.757	 0.294	486	7	enet	0.12	1.0000000000000001e-28	-0.2970	0.76646
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs4659426	 2.266	rs11584995	 1.52e-02	  5.292	-0.365	352	2	lasso	0.018	1.8e-05	-1.4754	0.14012
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs2279817	-4.758	rs6691485	 6.92e-02	  8.845	-1.696	459	3	enet	0.11	3.6e-26	-1.1744	0.24024
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs17875979	 3.615	rs12139487	 5.60e-02	 -7.450	 0.944	451	1	top1	0.056	5.1e-14	-0.9440	0.34517
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		    NA		       NA	     NA	    NA	0	0	lasso	0.054	1.6e-13	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs17875979	 3.615	rs7553194	-9.37e-04	  4.245	 0.241	435	1	lasso	-0.00087	0.69	 0.2410	0.80956
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs7517875	 3.515	rs11548104	 1.17e-02	  3.730	 1.109	385	1	top1	0.012	0.00044	 1.1090	0.26743
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs2027261	-3.033	rs11206043	 1.71e-02	 -4.991	-0.610	424	1	top1	0.017	2.6e-05	 0.6100	0.54186
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs9662290	 2.548	rs12753196	 1.65e-02	 -4.493	 0.652	318	1	top1	0.016	3.6e-05	-0.6520	0.51440
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1	rs6425277	-3.409	rs11576174	 5.57e-02	  5.019	 1.328	261	1	top1	0.056	6.1e-14	 1.3280	0.18418
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs6696812	 3.650	rs519044	 9.65e-02	 -7.882	-0.240	831	1	top1	0.097	2.4e-23	 0.2400	0.81033
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs12409958	-2.523	rs7536433	 6.24e-03	 -4.814	 0.430	371	1	lasso	0.011	0.00053	-0.4300	0.66720
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs9783117	-3.301	rs4987373	 1.33e-02	  4.995	 0.685	523	3	enet	0.022	2e-06	 2.1025	0.03551
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		    NA		       NA	     NA	    NA	0	0	enet	0.00088	0.17	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs11121203	 3.320	rs10864368	 6.66e-02	 -8.475	-1.902	391	1	top1	0.067	2e-16	 1.9020	0.05717
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs3753931	-2.662	rs3767444	 4.05e-04	  4.341	-0.353	526	526	blup	0.0097	0.0012	-0.5593	0.57594
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386	rs2152459	 2.740	rs7537985	 2.20e-02	  4.644	 1.446	270	1	top1	0.022	2.1e-06	 1.4460	0.14818
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs4971243	-3.734	rs11579602	 4.57e-02	 -7.156	 0.117	465	7	enet	0.053	2e-13	-0.4358	0.66300
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs3767990	-3.360	rs573056	 2.37e-02	 -6.261	 1.411	310	310	blup	0.028	1e-07	-0.7205	0.47120
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs2279817	-4.758	rs2014725	-9.20e-04	  2.738	 1.538	481	481	blup	-0.00064	0.54	 1.3830	0.16666
