PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs680083	-4.20	rs2494485	-1.04e-03	 6.18	-0.689	452	2	lasso	-0.001	0.87	-0.68976	0.49034
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs11581590	-2.69	rs761422	 3.34e-03	 3.73	-1.482	337	337	blup	0.017	3.1e-05	-1.59607	0.11047
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs12748814	-2.40	rs35154152	-7.92e-04	 3.04	 1.416	239	239	blup	0.0043	0.023	-0.91934	0.35792
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs10908826	 3.04	rs12116949	 4.17e-02	 6.68	 0.197	430	7	enet	0.064	9.1e-16	-0.05807	0.95369
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs12138385	 2.78	rs12568310	 1.77e-02	 4.60	 0.805	322	1	top1	0.018	2.1e-05	 0.80500	0.42082
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs12029359	 2.42	rs4971044	 2.52e-03	 3.80	 1.101	305	305	blup	0.0035	0.038	-0.31746	0.75089
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs2152459	 2.74	rs6429746	 1.05e-02	 4.58	 1.085	508	508	blup	0.012	0.00031	 1.50249	0.13297
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs4659426	 2.27	rs17257107	 1.86e-02	 3.33	-0.009	374	1	top1	0.019	1.3e-05	-0.00900	0.99282
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs3820423	-2.42	rs396029	-3.70e-04	 4.68	-0.132	538	538	blup	0.015	0.0001	-0.04819	0.96157
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs10753700	-2.69	rs1337444	 3.01e-02	 5.22	 0.853	610	1	top1	0.03	3.7e-08	 0.85300	0.39366
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs3767132	 3.35	rs4654783	 1.18e-05	-3.88	-0.556	503	503	blup	0.013	0.00028	 0.38696	0.69879
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	      NA	     NA
