PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs12081185	-4.62	rs3790434	 0.009431	  4.47	 0.258	437	1	top1	0.0094	0.0014	 0.25800	0.796407
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs12081185	-4.62	rs10789190	 0.000954	  4.08	 0.946	540	540	blup	0.0031	0.044	 1.58209	0.113630
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925		   NA		       NA	    NA	    NA	195	0	lasso	0.1	1.4999999999999998e-24	      NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs7548201	-3.73	rs6698572	 0.029687	 -5.84	-0.437	526	526	blup	0.046	9.9e-12	-0.31111	0.755720
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs3748857	 3.23	rs6700024	-0.000781	 -3.49	-1.046	402	402	blup	0.013	0.00018	-0.47676	0.633530
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs780212	 3.11	rs611676	 0.087930	  9.71	-1.612	841	2	enet	0.09	8.8e-22	-1.79897	0.072024
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs789181	 3.68	rs17436125	 0.113954	 10.90	-0.379	538	5	enet	0.12	5e-28	-1.05753	0.290271
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs277388	-3.25	rs2347218	 0.031321	  5.60	 0.966	567	1	top1	0.031	1.8e-08	 0.96600	0.334044
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs12129478	-3.35	rs196426	 0.033255	  6.57	-2.598	496	2	lasso	0.064	7.7e-16	-0.34400	0.730846
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2076598	 3.10	rs11203368	 0.007032	  4.92	-0.333	459	459	blup	0.022	2.3e-06	-1.86209	0.062591
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs2025382	 2.92	rs12142240	 0.003617	  4.29	 0.600	317	317	blup	0.0036	0.034	 0.07686	0.938737
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs3897374	-2.96	rs12405111	 0.000685	  3.39	 0.797	484	484	blup	0.012	0.00034	-0.66836	0.503901
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs10911606	-4.11	rs2144291	-0.000899	  3.55	-0.823	490	490	blup	0.0061	0.0084	-3.34857	0.000812
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs955955	-3.94	rs2087549	 0.006996	  5.03	 0.360	338	338	blup	0.012	0.00038	 0.57751	0.563592
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs12047627	 3.81	rs1749504	 0.019340	  5.62	-0.047	594	1	top1	0.019	8.4e-06	-0.04700	0.962513
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs3795837	-3.19	rs2279692	 0.077528	 -9.19	-0.356	408	408	blup	0.086	9e-21	 0.28969	0.772052
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs2314146	-3.37	rs10917509	 0.056367	 -8.05	 0.856	524	1	top1	0.056	4.3e-14	-0.85600	0.391998
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295		   NA		       NA	    NA	    NA	381	0	lasso	-0.00078	0.62	      NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688		   NA		       NA	    NA	    NA	443	0	lasso	0.017	3.2e-05	      NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs2255852	-3.13	rs4396136	-0.001034	  3.61	 0.190	429	429	blup	0.0075	0.0039	-0.09109	0.927420
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs4926631	 3.50	rs3088379	-0.000980	  3.74	 1.371	479	479	blup	0.0074	0.0043	 0.67130	0.502031
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs533123	-5.08	rs4654370	-0.000722	 -3.54	 1.129	261	261	blup	0.0091	0.0017	-1.98786	0.046828
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		   NA		       NA	    NA	    NA	1	0	top1	0.015	7.2e-05	      NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs10923799	-2.73	rs2764886	 0.000188	 -3.99	-0.394	306	306	blup	0.0089	0.0019	 1.17043	0.241828
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs3748857	 3.23	rs2783626	 0.014757	 -5.16	 1.085	429	1	top1	0.015	8.9e-05	-1.08500	0.277922
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs7537734	-2.80	rs6588415	 0.011680	 -4.29	 0.352	203	1	top1	0.012	0.00044	-0.35200	0.724838
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs4658326	 3.00	rs4655912	 0.044901	  7.04	 1.455	349	1	top1	0.045	1.6e-11	 1.45500	0.145669
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs11264431	 3.09	rs12141236	 0.069377	 -8.63	-0.067	388	2	lasso	0.07	3.6e-17	 0.05730	0.954304
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs2255852	-3.13	rs4656978	 0.021679	 -4.37	 1.057	430	2	lasso	0.034	5.3e-09	-1.06056	0.288892
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs11588056	 2.74	rs17037394	 0.018022	 -4.14	-0.461	507	1	top1	0.018	1.6e-05	 0.46100	0.644799
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs7553539	 3.66	rs4405161	 0.104027	 -9.12	 0.556	308	1	top1	0.1	4.3e-25	-0.55600	0.578211
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs9429816	 3.52	rs2272867	 0.010237	  3.72	 0.083	506	1	top1	0.01	0.00094	 0.08300	0.933852
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs4658326	 3.00	rs521704	 0.033822	  6.83	-0.046	352	1	top1	0.034	4.9e-09	-0.04600	0.963310
