PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs6698817	 3.48	rs3748816	 2.82e-02	 -5.85	 2.815	364	1	top1	0.028	2.3e-07	-2.8150	4.88e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs7554367	-4.94	rs3925724	 1.60e-02	  4.72	-4.697	197	197	blup	0.022	4.4e-06	-4.3532	1.34e-05
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs3795837	-3.19	rs1047881	 3.21e-02	 -5.88	-0.006	408	2	enet	0.043	1.9e-10	 1.2049	2.28e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs4845432	-2.31	rs2999526	 1.10e-02	  4.19	 0.443	342	342	blup	0.014	0.00027	 1.5798	1.14e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs2314146	-3.37	rs2314147	 1.24e-03	 -3.13	 0.000	498	498	blup	0.013	0.00037	-1.6641	9.61e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs3748857	 3.23	rs4450008	 4.28e-02	  6.57	 0.149	402	1	top1	0.043	2.1e-10	 0.1490	8.82e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs6426257	 3.10	rs6587399	-1.02e-03	  6.70	 1.216	471	471	blup	-0.00082	0.61	 1.4592	1.45e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs11205399	-2.76	rs12031372	 2.38e-03	  4.03	-2.126	75	75	blup	0.012	0.00054	-1.2574	2.09e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs10800816	 3.32	rs7529387	 3.73e-02	 -6.05	-0.086	429	1	top1	0.037	3e-09	 0.0860	9.31e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs3845598	-2.67	rs10803378	 3.71e-02	  3.42	-1.554	568	1	top1	0.037	3.2e-09	-1.5540	1.20e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs3768541	-3.39	rs41494845	 1.30e-03	  4.54	-0.892	465	1	top1	0.0013	0.14	-0.8920	3.72e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs3795494	 4.61	rs28545785	 3.07e-02	  6.15	-3.444	419	2	lasso	0.032	3.8e-08	-3.4249	6.15e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs639524	-2.21	rs677672	-9.09e-05	  3.11	 0.058	350	350	blup	0.0028	0.062	 0.5237	6.00e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs16837622	-2.65	rs2031626	-7.54e-04	  3.63	 0.903	422	422	blup	0.013	0.0004	 1.2685	2.05e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs669173	-4.00	rs17122989	 4.61e-04	  4.74	-1.613	607	1	top1	0.00046	0.23	-1.6130	1.07e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs3795494	 4.61	rs16823983	-6.85e-04	  5.15	-0.667	434	434	blup	0.00068	0.2	-1.7890	7.36e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	    NA	0	0	lasso	0.035	8e-09	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs9727862	 3.13	rs17103227	 4.98e-03	  5.44	-0.981	399	1	top1	0.005	0.019	-0.9810	3.27e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs4844394	-4.36	rs891378	 8.94e-02	 -9.55	-0.562	374	2	lasso	0.097	4.900000000000001e-22	-1.0949	2.74e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494		   NA		       NA	    NA	    NA	304	0	top1	-0.0011	0.89	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs710133	-2.33	rs4846198	 3.28e-03	  3.67	-0.407	362	362	blup	0.0081	0.004	-0.1727	8.63e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs789181	 3.68	rs16860401	-6.85e-04	 -4.27	 1.148	518	518	blup	0.0048	0.021	-0.3628	7.17e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs2255852	-3.13	rs4489574	 2.34e-02	  6.25	-1.699	399	3	lasso	0.05	7.4e-12	-1.7480	8.05e-02
