PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs2647497	 -4.49	rs2136682	 0.001078	 4.64	-1.0616	371	371	blup	0.0067	0.0075	-0.3377	7.36e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs7529792	 -5.57	rs2295367	 0.011630	-4.45	 3.0790	229	1	top1	0.012	0.00063	-3.0790	2.08e-03
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs10779835	-31.37	rs16851315	 0.011068	 3.80	 3.5534	667	1	top1	0.011	0.00084	 3.5534	3.80e-04
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs4240897	  3.86	rs926269	 0.009625	-4.75	 3.0381	427	1	top1	0.0096	0.0017	-3.0381	2.38e-03
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs3820059	 -3.23	rs12146094	-0.001095	-3.42	-2.2435	540	540	blup	0.013	0.00038	 2.2969	2.16e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs267738	  9.58	rs6694357	 0.001014	 3.45	-1.0628	302	302	blup	0.0037	0.035	-4.9479	7.50e-07
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		    NA		       NA	   NA	     NA	0	0	lasso	0.022	3.7e-06	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs1340701	  2.65	rs12123511	 0.000956	 3.75	-0.4533	337	337	blup	0.0098	0.0016	-0.1504	8.80e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs727145	 -4.12	rs16865685	-0.001000	 7.18	-1.0879	419	419	blup	0.00084	0.18	 0.1588	8.74e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs3767861	  6.05	rs1507357	 0.000537	 4.28	 3.0550	408	408	blup	0.013	0.00027	 1.4689	1.42e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs1752387	 -4.44	rs11204948	-0.000736	 4.41	 0.0487	330	330	blup	0.0017	0.11	-0.2536	8.00e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0328	rs1081522	 12.17	rs6701250	 0.016326	-5.12	 2.1218	310	310	blup	0.017	3.9e-05	-6.7393	1.59e-11
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0473		    NA		       NA	   NA	     NA	0	0	lasso	0.025	9.8e-07	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBPF14_1Mwindow.wgt.RDat	NBPF14	1	145895055	146967744	0.0226	rs17355509	  3.60	rs6703847	 0.012655	 5.09	-2.2178	260	1	top1	0.013	0.00038	-2.2178	2.66e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM87B_1Mwindow.wgt.RDat	FAM87B	1	252751	1255214	0.0791		    NA		       NA	   NA	     NA	0	0	enet	0.0036	0.038	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.2521	rs7664	 -3.61	rs12029065	-0.001065	 5.85	 0.7003	399	1	top1	-0.0011	0.87	 0.7003	4.84e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.052	rs10890137	 -3.95	rs12061533	-0.001071	 4.09	 1.5406	397	397	blup	0.00022	0.27	-1.2771	2.02e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C1orf226_1Mwindow.wgt.RDat	C1orf226	1	161848631	162856602	0.1474	rs4657220	  3.33	rs347309	-0.000982	 6.76	 3.1522	605	2	lasso	0.012	0.00042	 2.4859	1.29e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0509	rs2502806	 -6.09	rs12731669	 0.001045	 4.82	 1.4388	432	432	blup	0.0041	0.03	 5.7868	7.17e-09
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEGR1_1Mwindow.wgt.RDat	NEGR1	1	71361626	73248222	0.0423	rs2072947	 -6.05	rs7533150	-0.001082	 6.45	-1.9747	567	1	lasso	-0.00028	0.39	-0.0515	9.59e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPL5_1Mwindow.wgt.RDat	RPL5	1	92797543	93807481	0.9036	rs12044557	 10.90	rs7535181	 0.001443	-3.64	 0.1768	268	1	top1	0.0014	0.13	-0.1768	8.60e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AKIRIN1_1Mwindow.wgt.RDat	AKIRIN1	1	38956948	39971731	0.0303		    NA		       NA	   NA	     NA	0	0	lasso	0.0045	0.023	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0724		    NA		       NA	   NA	     NA	0	0	lasso	0.073	4.5e-17	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.03109	rs805318	 5.15	rs1421617	 1.68e-02	 5.27	-4.1027	637	637	blup	0.018	3.5e-05	-2.4548	0.0141
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.02129	rs17036146	 2.81	rs7581929	 1.57e-02	 4.77	-2.3080	387	1	top1	0.016	8.6e-05	-2.3080	0.0210
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGKV1-9_1Mwindow.wgt.RDat	IGKV1-9	2	88809479	89809954	0.00745	rs335115	 1.61	rs17037571	-1.03e-03	 3.63	-0.9693	78	2	lasso	0.014	0.00019	-1.1401	0.2542
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TYW5_1Mwindow.wgt.RDat	TYW5	2	200293636	201320214	0.01788	rs1729420	 4.24	rs159321	 2.79e-03	-3.93	-1.8292	362	362	blup	0.0093	0.002	 0.8019	0.4226
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ANKMY1_1Mwindow.wgt.RDat	ANKMY1	2	240908049	242000481	0.04669	rs7579238	-3.42	rs2165216	 1.56e-02	 4.38	 1.5440	531	1	top1	0.016	8.9e-05	 1.5440	0.1226
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ARID5A_1Mwindow.wgt.RDat	ARID5A	2	96702489	97718375	0.02264		   NA		       NA	   NA	     NA	0	0	lasso	0.014	0.00019	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SOX11_1Mwindow.wgt.RDat	SOX11	2	5332516	6341517	0.05526	rs1008001	-4.07	rs17363613	-1.07e-03	 3.38	-0.0898	547	1	top1	-0.0011	0.89	-0.0898	0.9284
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.06626	rs10460585	-6.54	rs2002444	 9.54e-03	-5.50	 1.1624	453	453	blup	0.031	4.1e-08	-2.1060	0.0352
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RAMP1_1Mwindow.wgt.RDat	RAMP1	2	238268266	239320748	0.10179	rs10170658	-4.41	rs895572	 5.89e-02	-7.52	-0.9481	454	1	top1	0.059	6e-14	 0.9481	0.3431
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.VIT_1Mwindow.wgt.RDat	VIT	2	36423850	37541937	0.02453	rs848638	-5.42	rs12997487	 5.92e-02	 4.72	 0.1646	623	1	top1	0.059	5.2e-14	 0.1646	0.8693
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TMEM237_1Mwindow.wgt.RDat	TMEM237	2	201984909	203008226	0.03077	rs6743518	-3.51	rs16838316	-5.42e-04	 3.82	-0.3877	436	436	blup	0.0043	0.026	-0.1686	0.8661
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.13023	rs10460585	-6.54	rs1866140	 8.18e-02	-8.90	-0.7313	476	1	top1	0.082	6.5e-19	 0.7313	0.4646
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.03505	rs6738371	-3.06	rs13397537	-1.08e-03	 5.27	-0.6686	340	340	blup	3.8e-06	0.32	-0.3497	0.7266
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.02862	rs3816341	-3.70	rs6545846	 3.79e-03	 4.45	 0.5076	320	1	top1	0.0038	0.035	 0.5076	0.6117
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.02911	rs10170658	-4.41	rs7584376	-8.16e-04	 4.11	 0.3527	459	459	blup	0.0083	0.0034	-0.0794	0.9367
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LYG2_1Mwindow.wgt.RDat	LYG2	2	99358709	100372129	0.01818	rs4850895	-4.27	rs737094	-1.05e-03	 4.00	-0.8657	300	300	blup	0.0033	0.046	-1.5058	0.1321
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0294	rs13034554	-3.36	rs17796622	 1.46e-02	-5.01	-0.8098	457	1	top1	0.015	0.00014	 0.8098	0.4181
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IAH1_1Mwindow.wgt.RDat	IAH1	2	9114680	10129871	0.04106	rs2175337	-3.69	rs17453871	 3.43e-03	 3.66	-1.6623	430	430	blup	0.011	0.0009	-1.0175	0.3089
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CASP8_1Mwindow.wgt.RDat	CASP8	2	201598166	202652434	0.02365	rs10497854	-3.75	rs11685853	 9.94e-05	-3.08	-1.5526	372	372	blup	0.002	0.095	 0.1437	0.8857
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNHG31_1Mwindow.wgt.RDat	SNHG31	2	215174953	216328329	0.05372	rs13425618	 4.52	rs16853202	-9.90e-04	 4.04	-1.1769	525	2	lasso	-6.6e-05	0.33	-1.1769	0.2392
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.01133	rs2278115	-2.13	rs7574466	 5.82e-03	 3.68	 0.1145	135	1	top1	0.0058	0.012	 0.1145	0.9088
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.12964		   NA		       NA	   NA	     NA	0	0	lasso	0.1	5.1e-23	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.05087		   NA		       NA	   NA	     NA	0	0	lasso	0.12	2.9e-28	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01819_1Mwindow.wgt.RDat	LINC01819	2	42754992	43766682	0.03967	rs4953669	 3.11	rs11124899	-9.49e-04	 4.33	-1.5093	460	460	blup	0.00094	0.17	-0.6268	0.5308
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0543	rs6726001	-3.40	rs11123172	 4.89e-02	-7.10	 2.1487	465	1	top1	0.049	8.2e-12	-2.1487	0.0317
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0327	rs2542541	-5.27	rs12987627	 7.82e-03	 5.10	 1.7551	552	1	top1	0.0078	0.0043	 1.7551	0.0792
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03626	rs13034554	-3.36	rs3771882	 1.06e-02	 4.83	-1.4478	456	456	blup	0.022	3.4e-06	-0.2724	0.7853
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.BOK_1Mwindow.wgt.RDat	BOK	2	241998160	243013546	0.03416		   NA		       NA	   NA	     NA	0	0	lasso	0.011	0.001	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGM5P4-AS1_1Mwindow.wgt.RDat	PGM5P4-AS1	2	113786224	114800267	0.06331	rs6726001	-3.40	rs3768768	 1.03e-02	 6.45	 1.1509	408	1	top1	0.01	0.0013	 1.1509	0.2498
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.03687		   NA		       NA	   NA	     NA	0	0	lasso	0.004	0.031	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0496		   NA		       NA	   NA	     NA	0	0	enet	-0.00099	0.76	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCR4_1Mwindow.wgt.RDat	CCR4	3	32493136	33497841	0.0403		   NA		       NA	   NA	     NA	0	0	lasso	-0.00078	0.59	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SENP7_1Mwindow.wgt.RDat	SENP7	3	100543049	101732056	0.0202	rs7632449	 4.52	rs7629753	 0.010943	 4.27	 0.2263	476	1	top1	0.011	0.00089	 0.2263	8.21e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TRH_1Mwindow.wgt.RDat	TRH	3	129193563	130196778	0.1023		   NA		       NA	   NA	     NA	0	0	lasso	0.08	1.6e-18	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ALDH1L1_1Mwindow.wgt.RDat	ALDH1L1	3	125322413	126400029	0.0515	rs2077523	-3.94	rs7622325	-0.001052	 6.09	-1.4223	470	1	lasso	-0.00099	0.76	-2.0514	4.02e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLC51A_1Mwindow.wgt.RDat	SLC51A	3	195443405	196460298	0.0441	rs9877304	-7.37	rs7636495	 0.000909	 3.67	 0.3444	349	349	blup	0.0067	0.0074	 4.9835	6.24e-07
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SPCS1_1Mwindow.wgt.RDat	SPCS1	3	52240122	53245164	0.0546		   NA		       NA	   NA	     NA	0	0	enet	0.023	2.5e-06	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCR3_1Mwindow.wgt.RDat	CCR3	3	45783872	46808197	0.0727	rs11718902	-4.99	rs17213127	-0.001055	 5.97	-0.2040	467	2	lasso	-0.00096	0.73	-0.4365	6.62e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CHST13_1Mwindow.wgt.RDat	CHST13	3	125742998	126762134	0.0364	rs2077523	-3.94	rs732737	-0.001092	 5.17	-0.1729	520	1	lasso	0.05	4.7e-12	-0.1729	8.63e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0323	rs4683097	-3.96	rs2742424	 0.004758	 4.69	-0.0238	491	491	blup	0.0074	0.0052	-0.0140	9.89e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HGD_1Mwindow.wgt.RDat	HGD	3	119847019	120901086	0.0288		   NA		       NA	   NA	     NA	0	0	lasso	0.077	6.9e-18	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CD47_1Mwindow.wgt.RDat	CD47	3	107261938	108309878	0.033	rs4273371	 4.38	rs326341	 0.000311	 3.75	 1.7995	440	440	blup	0.003	0.054	 1.2108	2.26e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MTMR14_1Mwindow.wgt.RDat	MTMR14	3	9191189	10244077	0.0299	rs2728950	-5.00	rs1057278	 0.001556	-3.41	 1.1867	451	451	blup	0.0087	0.0027	-2.2248	2.61e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NR1I2_1Mwindow.wgt.RDat	NR1I2	3	119000948	120037334	0.0254		   NA		       NA	   NA	     NA	0	0	lasso	0.011	0.00076	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC00960_1Mwindow.wgt.RDat	LINC00960	3	75221432	76228454	0.0405	rs7633390	-2.30	rs9831266	-0.001060	 3.32	-0.7124	144	2	lasso	-0.0007	0.55	-0.7124	4.76e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBEAL2_1Mwindow.wgt.RDat	NBEAL2	3	46521156	47551191	0.0273	rs12485875	-6.52	rs1138518	 0.008131	-4.60	 4.2881	297	297	blup	0.016	6.2e-05	-2.3856	1.70e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM162A_1Mwindow.wgt.RDat	FAM162A	3	121603029	122631181	0.0321	rs953730	 4.18	rs4678029	 0.000356	 3.91	-0.1334	480	480	blup	0.0049	0.019	 0.2925	7.70e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MB21D2_1Mwindow.wgt.RDat	MB21D2	3	192014604	193135645	0.0336	rs1021660	 3.84	rs13081379	 0.001154	 4.03	-0.8161	466	466	blup	0.01	0.0011	-0.4911	6.23e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0179	rs17062109	-4.61	rs7624654	 0.000280	-3.81	-1.1351	629	629	blup	0.0059	0.011	 0.0861	9.31e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CACNA2D2_1Mwindow.wgt.RDat	CACNA2D2	3	49900044	51041675	0.0458	rs6765484	12.64	rs743755	-0.001021	 4.88	 2.1409	317	1	lasso	0.01	0.0012	 2.1409	3.23e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PEX5L_1Mwindow.wgt.RDat	PEX5L	3	179012746	180254725	0.0337		   NA		       NA	   NA	     NA	0	0	lasso	0.09	1.3e-20	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02273_1Mwindow.wgt.RDat	LINC02273	4	152521905	153525872	0.0393	rs12644477	 3.15	rs11726930	 0.001895	-4.21	 1.3109	351	351	blup	0.0086	0.0029	-1.1657	0.24374
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CYTL1_1Mwindow.wgt.RDat	CYTL1	4	4516313	5521185	0.207	rs4450871	 5.61	rs4689977	 0.150343	11.92	-1.9435	580	5	enet	0.15	7.5e-35	-0.4265	0.66972
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ENPEP_1Mwindow.wgt.RDat	ENPEP	4	110897311	111986441	0.0578	rs976568	-5.85	rs17041752	-0.001082	 4.41	-0.1121	428	428	blup	-0.0006	0.5	-1.4824	0.13825
