PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs616378	 6.81	rs11577502	 0.000166	-3.36	 0.4159	323	323	blup	0.0073	0.0052	-0.7628	4.46e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs1185700	-4.49	rs11810027	-0.000977	 5.27	-0.6730	503	503	blup	0.00011	0.29	-0.3852	7.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs10800393	 3.62	rs1323533	 0.022945	 5.42	-0.7155	529	1	top1	0.023	2e-06	-0.7155	4.74e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs4950978	-5.14	rs16854023	-0.000439	-3.20	 1.0187	608	608	blup	0.015	0.00012	 2.5043	1.23e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs6684354	-4.37	rs7543061	-0.001072	 6.48	 0.5105	417	1	lasso	0.1	2.5e-24	 0.5105	6.10e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs35860653	 4.51	rs100537	 0.008306	 3.60	 1.2912	610	1	top1	0.0083	0.0031	 1.2912	1.97e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs7529792	-5.57	rs6564	 0.021109	-5.32	 3.2820	224	1	top1	0.021	5.1e-06	-3.2820	1.03e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs3748022	-3.95	rs11799614	-0.000588	 3.50	 0.4006	362	362	blup	0.00044	0.24	-0.7412	4.59e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs9426783	 4.74	rs4654783	 0.002443	 3.69	 0.7704	508	1	lasso	0.0058	0.011	-1.9621	4.98e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs17019573	-3.70	rs7533306	 0.000977	-3.82	 2.3199	419	419	blup	0.0033	0.043	-2.0697	3.85e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs9783053	 3.44	rs2781230	-0.000853	-3.67	-1.4196	352	352	blup	0.0037	0.036	 0.1041	9.17e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs4908677	-3.88	rs161827	 0.193678	12.73	 0.8709	441	1	top1	0.19	1.3e-45	 0.8709	3.84e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs2949666	-3.77	rs6698995	 0.025029	 4.78	-0.8413	503	1	top1	0.025	7.3e-07	-0.8413	4.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs515565	 2.50	rs507003	-0.001073	 1.08	-0.0029	22	22	blup	-0.001	0.83	 1.1378	2.55e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs6690889	-2.42	rs2494485	-0.000982	 6.44	 0.5353	472	1	top1	-0.00098	0.77	 0.5353	5.92e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs2210517	 3.19	rs6660274	 0.000034	 4.27	-0.6899	397	397	blup	0.0023	0.075	-1.3427	1.79e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs6670438	 5.11	rs12048231	-0.001076	 5.55	-0.0191	479	1	lasso	0.12	5.500000000000001e-28	-0.4291	6.68e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs10890137	-3.95	rs405445	 0.015320	 4.62	-1.1753	369	369	blup	0.018	3e-05	 0.9633	3.35e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs1327144	-4.14	rs751411	 0.000148	 3.34	-0.3633	565	565	blup	0.0042	0.026	 1.2306	2.18e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs3888585	 4.44	rs11573562	 0.013960	-4.83	-1.1491	328	328	blup	0.016	5.1e-05	 0.5528	5.80e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs16847402	-4.19	rs2269650	 0.012284	 4.78	-1.3912	486	1	top1	0.012	0.00041	-1.3912	1.64e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs3128117	 6.56	rs11466681	-0.000420	 2.80	 1.8066	100	100	blup	3.9e-05	0.31	 4.5624	5.06e-06
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs12121032	-3.81	rs17569049	 0.025771	 5.92	 0.6986	403	1	top1	0.026	5.1e-07	 0.6986	4.85e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs7535819	-6.95	rs196433	-0.000675	 4.27	 1.1079	496	496	blup	0.0077	0.0042	 1.8293	6.73e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs646776	12.42	rs1332018	 0.034533	-5.98	 0.9649	416	1	top1	0.035	6.7e-09	-0.9649	3.35e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs646776	12.42	rs12745189	 0.042550	-6.10	-2.0173	431	1	top1	0.043	1.3e-10	 2.0173	4.37e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs3768622	-6.21	rs1926836	 0.004913	 4.13	 1.3562	518	1	lasso	0.0055	0.013	 1.3562	1.75e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs6670438	 5.11	rs16850577	 0.017370	11.39	-0.0288	480	1	top1	0.017	3.2e-05	-0.0288	9.77e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs1418609	-3.21	rs17013288	 0.006807	-4.38	 0.9970	518	4	enet	0.011	0.00069	-0.2591	7.96e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	     NA	0	0	lasso	0.17	7.4e-39	     NA	      NA
