PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs6689263	 4.68	rs532545	 0.011851	  4.91	-1.373	482	482	blup	0.029	1.1e-07	-1.5544	1.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs2172915	 3.37	rs17011440	-0.000325	  4.93	-1.903	439	439	blup	0.0041	0.028	 1.3633	1.73e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs12746810	 3.68	rs4471263	 0.309103	-16.94	 1.685	391	4	lasso	0.31	6.1e-77	-1.6940	9.03e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs1341578	-4.55	rs1409785	 0.068205	  7.03	 3.160	369	1	top1	0.068	3.7e-16	 3.1600	1.58e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs594856	 4.00	rs4147753	 0.045698	 -6.98	 0.236	367	1	top1	0.046	2.8e-11	-0.2360	8.13e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs601786	-4.43	rs9424398	 0.016684	 -4.76	 1.373	365	1	top1	0.017	4.7e-05	-1.3730	1.70e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs845217	-4.65	rs161827	 0.364352	 18.61	-1.929	441	1	top1	0.36	2e-93	-1.9290	5.37e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs9439458	-3.23	rs34054191	-0.001076	  3.52	-1.380	197	197	blup	-0.0011	0.91	-1.6481	9.93e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs875361	-4.79	rs4072980	 0.002365	 -3.19	 0.177	412	412	blup	0.012	0.00045	-0.9921	3.21e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs903678	-5.76	rs2735784	 0.006898	 -4.44	-0.356	410	410	blup	0.013	0.00023	 2.8751	4.04e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs12403970	 4.14	rs4656250	 0.000881	 -3.54	 1.514	460	460	blup	0.011	0.00097	 0.5260	5.99e-01
