PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs12080256	 2.48	rs3748816	 2.82e-02	 -5.85	 0.256	364	1	top1	0.028	2.3e-07	-0.25600	0.797951
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs11204682	 3.14	rs3925724	 1.60e-02	  4.72	 2.228	197	197	blup	0.022	4.4e-06	 1.58693	0.112529
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs3010780	-3.42	rs1047881	 3.21e-02	 -5.88	-2.237	408	2	enet	0.043	1.9e-10	-2.58148	0.009838
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs7556386	 3.02	rs2999526	 1.10e-02	  4.19	 1.583	342	342	blup	0.014	0.00027	 2.06593	0.038835
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs4912018	-2.84	rs2314147	 1.24e-03	 -3.13	 1.108	498	498	blup	0.013	0.00037	-0.22381	0.822905
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs12746810	 3.68	rs4450008	 4.28e-02	  6.57	 1.708	402	1	top1	0.043	2.1e-10	 1.70800	0.087636
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs12060377	-2.38	rs6587399	-1.02e-03	  6.70	-0.733	471	471	blup	-0.00082	0.61	 0.00164	0.998691
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs7527472	 2.34	rs12031372	 2.38e-03	  4.03	 0.022	75	75	blup	0.012	0.00054	 0.10227	0.918544
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs903678	-5.76	rs7529387	 3.73e-02	 -6.05	-1.216	429	1	top1	0.037	3e-09	 1.21600	0.223985
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs10927866	 3.23	rs10803378	 3.71e-02	  3.42	 0.458	568	1	top1	0.037	3.2e-09	 0.45800	0.646952
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs16840121	 2.74	rs41494845	 1.30e-03	  4.54	-0.896	465	1	top1	0.0013	0.14	-0.89600	0.370253
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs4074961	 3.82	rs28545785	 3.07e-02	  6.15	 0.171	419	2	lasso	0.032	3.8e-08	 0.18817	0.850740
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs2206593	-2.61	rs677672	-9.09e-05	  3.11	 0.893	350	350	blup	0.0028	0.062	 0.22146	0.824734
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs12025765	 3.40	rs2031626	-7.54e-04	  3.63	-1.859	422	422	blup	0.013	0.0004	-2.55170	0.010720
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs1146395	-3.12	rs17122989	 4.61e-04	  4.74	 0.625	607	1	top1	0.00046	0.23	 0.62500	0.531971
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs875361	-4.79	rs16823983	-6.85e-04	  5.15	-2.048	434	434	blup	0.00068	0.2	-0.76486	0.444357
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	    NA	0	0	lasso	0.035	8e-09	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs6700838	 5.12	rs17103227	 4.98e-03	  5.44	 2.430	399	1	top1	0.005	0.019	 2.43000	0.015099
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs7527798	 5.04	rs891378	 8.94e-02	 -9.55	-0.634	374	2	lasso	0.097	4.900000000000001e-22	 0.66789	0.504203
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs2172915	 3.37	rs2430408	-1.09e-03	  4.75	-1.871	304	1	top1	-0.0011	0.89	-1.87100	0.061345
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs17035154	 3.02	rs4846198	 3.28e-03	  3.67	-1.290	362	362	blup	0.0081	0.004	-1.85741	0.063253
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs6684015	-4.84	rs16860401	-6.85e-04	 -4.27	 0.461	518	518	blup	0.0048	0.021	-0.89255	0.372096
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs7549830	-2.92	rs4489574	 2.34e-02	  6.25	-0.094	399	3	lasso	0.05	7.4e-12	-0.00742	0.994077
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs551607	-3.56	rs16855099	-1.06e-03	  4.53	 0.500	451	1	top1	-0.0011	0.83	 0.50000	0.617075
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs1341578	-4.55	rs927904	 5.39e-02	  6.14	 3.177	369	1	top1	0.054	9.9e-13	 3.17700	0.001488
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs12141413	 3.07	rs4661590	 4.45e-02	  6.45	-1.117	539	1	top1	0.044	9.4e-11	-1.11700	0.263994
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs594856	 4.00	rs12739450	 4.23e-03	 -4.27	 1.586	367	367	blup	0.037	3.1e-09	 0.38903	0.697257
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	    NA	0	0	enet	-0.00015	0.35	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs2485668	 3.45	rs11264477	 3.36e-03	  4.46	-0.525	363	363	blup	0.013	0.00031	 0.31664	0.751520
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs12402304	 3.70	rs581118	 7.71e-03	 -4.37	-0.385	346	1	top1	0.0077	0.0048	 0.38473	0.700437
