PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs6667615	-3.59	rs3790434	 0.009431	  4.47	-1.975	437	1	top1	0.0094	0.0014	-1.9750	4.83e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs6667615	-3.59	rs10789190	 0.000954	  4.08	-1.805	540	540	blup	0.0031	0.044	-2.0668	3.88e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs34204245	 3.39	rs7515122	-0.000955	  6.00	 0.831	195	3	lasso	0.1	1.4999999999999998e-24	 3.0744	2.11e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs16860177	-3.14	rs6698572	 0.029687	 -5.84	-0.273	526	526	blup	0.046	9.9e-12	-0.0564	9.55e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs3014712	-2.75	rs6700024	-0.000781	 -3.49	 1.192	402	402	blup	0.013	0.00018	-0.4669	6.41e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs1329125	-3.90	rs611676	 0.087930	  9.71	-0.523	841	2	enet	0.09	8.8e-22	-0.5200	6.03e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs6684015	-4.84	rs17436125	 0.113954	 10.90	 1.079	538	5	enet	0.12	5e-28	-0.3669	7.14e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1875840	 4.12	rs2347218	 0.031321	  5.60	-0.544	567	1	top1	0.031	1.8e-08	-0.5440	5.86e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs1007353	-2.85	rs196426	 0.033255	  6.57	-0.494	496	2	lasso	0.064	7.7e-16	-0.7753	4.38e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2244300	 3.83	rs11203368	 0.007032	  4.92	-1.147	459	459	blup	0.022	2.3e-06	-0.0697	9.44e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs28364741	 3.17	rs12142240	 0.003617	  4.29	-0.551	317	317	blup	0.0036	0.034	-1.3648	1.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs10918374	-3.88	rs12405111	 0.000685	  3.39	-1.171	484	484	blup	0.012	0.00034	 0.1595	8.73e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs971081	-4.19	rs2144291	-0.000899	  3.55	-0.824	490	490	blup	0.0061	0.0084	-4.3657	1.27e-05
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs35118469	-3.30	rs2087549	 0.006996	  5.03	 1.786	338	338	blup	0.012	0.00038	 0.8114	4.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs4146494	-4.00	rs1749504	 0.019340	  5.62	 0.214	594	1	top1	0.019	8.4e-06	 0.2140	8.31e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs3010780	-3.42	rs2279692	 0.077528	 -9.19	-2.408	408	408	blup	0.086	9e-21	 1.9480	5.14e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs7551550	-2.86	rs10917509	 0.056367	 -8.05	-2.706	524	1	top1	0.056	4.3e-14	 2.7060	6.81e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs4648485	 4.73	rs2651909	-0.001001	  3.91	 0.010	381	1	lasso	-0.00078	0.62	 0.0100	9.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs12060377	-2.38	rs7514184	 0.007005	  8.51	-0.263	443	1	lasso	0.017	3.2e-05	-0.2630	7.93e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs1023115	-2.85	rs4396136	-0.001034	  3.61	 1.669	429	429	blup	0.0075	0.0039	-0.5056	6.13e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs1416558	-3.50	rs3088379	-0.000980	  3.74	-0.239	479	479	blup	0.0074	0.0043	 0.7850	4.32e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs11581096	-5.14	rs4654370	-0.000722	 -3.54	 0.304	261	261	blup	0.0091	0.0017	-0.7614	4.46e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		   NA		       NA	    NA	    NA	1	0	top1	0.015	7.2e-05	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs2253988	-2.37	rs2764886	 0.000188	 -3.99	-0.540	306	306	blup	0.0089	0.0019	 1.0531	2.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs12746810	 3.68	rs2783626	 0.014757	 -5.16	-0.651	429	1	top1	0.015	8.9e-05	 0.6510	5.15e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs7512076	 3.72	rs6588415	 0.011680	 -4.29	-1.828	203	1	top1	0.012	0.00044	 1.8280	6.75e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs11579178	-4.81	rs4655912	 0.044901	  7.04	 0.177	349	1	top1	0.045	1.6e-11	 0.1770	8.60e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs2485668	 3.45	rs12141236	 0.069377	 -8.63	 0.093	388	2	lasso	0.07	3.6e-17	-0.0811	9.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs1023115	-2.85	rs4656978	 0.021679	 -4.37	 1.681	430	2	lasso	0.034	5.3e-09	-0.5725	5.67e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs1342738	-2.94	rs17037394	 0.018022	 -4.14	 1.433	507	1	top1	0.018	1.6e-05	-1.4330	1.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs7365380	-3.74	rs4405161	 0.104027	 -9.12	 2.702	308	1	top1	0.1	4.3e-25	-2.7020	6.89e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs2494183	 4.32	rs2272867	 0.010237	  3.72	 1.069	506	1	top1	0.01	0.00094	 1.0690	2.85e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs2046888	-4.99	rs521704	 0.033822	  6.83	-0.401	352	1	top1	0.034	4.9e-09	-0.4010	6.88e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs6669846	 3.02	rs10864418	-0.000372	  3.82	-0.612	285	285	blup	0.0072	0.0047	 0.4566	6.48e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs7513168	-3.05	rs1494322	 0.007313	  4.75	-0.119	594	594	blup	0.0081	0.0029	 1.5878	1.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs7551550	-2.86	rs12408663	 0.046928	 -8.29	-0.346	516	2	enet	0.074	4.3e-18	 0.3710	7.11e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs2494183	 4.32	rs2236906	 0.003487	  4.04	 0.733	490	490	blup	0.01	0.00096	 0.7791	4.36e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs10910557	-3.81	rs12021705	 0.072603	  8.59	-0.670	590	1	top1	0.073	8.8e-18	-0.6700	5.03e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs10923137	-3.25	rs3965	 0.002994	 -3.89	-0.170	427	3	lasso	0.014	0.00016	 0.1694	8.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs4074961	 3.82	rs12044531	 0.042622	 -6.31	-0.718	419	1	top1	0.043	5.3e-11	 0.7180	4.73e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs10918179	-3.67	rs10157033	 0.009513	 -4.81	-0.535	610	610	blup	0.017	3.2e-05	-1.1890	2.34e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs6684015	-4.84	rs1926836	 0.034301	  5.97	 1.047	518	1	top1	0.034	3.9e-09	 1.0470	2.95e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs633278	-4.47	rs10917395	-0.000635	 -3.15	-1.770	320	320	blup	0.0066	0.0064	 0.2318	8.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528		   NA		       NA	    NA	    NA	369	0	enet	0.036	1.3e-09	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs2485668	 3.45	rs2364404	 0.012231	  4.43	 1.082	388	388	blup	0.016	4.9e-05	 0.3578	7.20e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs3789654	-3.31	rs11122463	 0.013760	  5.56	-0.598	707	10	enet	0.038	7.3e-10	 1.5891	1.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs541618	-2.85	rs10919407	-0.000523	 -3.99	 1.308	406	406	blup	0.01	0.00096	-0.5751	5.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs9970726	 3.28	rs16833972	 0.034743	  4.40	 2.080	578	1	top1	0.035	3.1e-09	 2.0800	3.75e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs2783489	-3.31	rs12057476	-0.001033	  3.64	 0.595	304	304	blup	0.0058	0.01	-0.6414	5.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs594856	 4.00	rs4660208	 0.037661	  6.49	 0.020	515	1	top1	0.038	6.9e-10	 0.0200	9.84e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601	rs3747630	 4.19	rs7520864	-0.001004	  5.90	-0.835	500	1	top1	-0.001	0.86	-0.8350	4.04e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs2484755	 3.95	rs784600	 0.005329	  5.17	-0.945	359	359	blup	0.011	0.00054	 0.1573	8.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		   NA		       NA	    NA	    NA	0	0	lasso	-0.001	0.95	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs2485668	 3.45	rs728918	 0.023192	  5.59	-1.193	409	1	top1	0.023	1.2e-06	-1.1930	2.33e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs11804928	-3.65	rs1886905	-0.001007	  3.26	-0.618	305	305	blup	0.0052	0.014	-0.3023	7.62e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs11555809	 3.32	rs4075401	 0.013240	  4.97	 0.927	196	1	top1	0.013	0.0002	 0.9270	3.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs11204682	 3.14	rs11552229	 0.003060	 -3.93	-1.348	271	271	blup	0.0083	0.0027	 0.9209	3.57e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418	rs12080256	 2.48	rs3748816	 0.036969	 -5.98	 0.256	364	1	top1	0.037	9.8e-10	-0.2560	7.98e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0462	rs2151224	-3.02	rs94872	 0.041299	 -6.90	 0.683	427	1	top1	0.041	1.1e-10	-0.6830	4.95e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.082	rs1793319	 5.23	rs760486	 0.042033	  7.09	 2.447	486	7	enet	0.051	8.1e-13	 2.0294	4.24e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2L2_1Mwindow.wgt.RDat	OR2L2	1	247693372	248705607	0.0346	rs4376768	-1.99	rs6664332	 0.001863	  3.92	 0.546	375	375	blup	0.0069	0.0056	 1.2047	2.28e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.WARS2-AS1_1Mwindow.wgt.RDat	WARS2-AS1	1	119183019	120318596	0.0384	rs2253988	-2.37	rs7525871	-0.000984	 -4.05	 0.289	479	479	blup	0.0086	0.0023	 0.2592	7.95e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2828	rs1144593	 6.40	rs4970777	 0.261032	-16.17	 0.021	416	2	lasso	0.26	1.6e-66	-0.0725	9.42e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.4436	rs35118469	-3.30	rs6688113	 0.236761	 14.53	-0.171	298	1	lasso	0.27	5.5e-69	-0.6370	5.24e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC30A10_1Mwindow.wgt.RDat	SLC30A10	1	219583787	220632440	0.0342	rs17007135	 3.06	rs11118371	 0.000755	  3.47	-0.867	476	476	blup	0.0044	0.022	 0.3213	7.48e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1499	rs7544178	 3.70	rs11211132	 0.194235	 13.93	-0.681	280	5	enet	0.2	1.0999999999999999e-47	-0.7182	4.73e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDN2_1Mwindow.wgt.RDat	EDN2	1	41444446	42450354	0.7122	rs12032756	-8.06	rs4660198	-0.000954	  5.23	 0.359	418	1	top1	-0.00095	0.78	 0.3590	7.20e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.1707	rs12743220	-3.06	rs12028626	 0.148471	-12.36	-0.693	503	6	enet	0.15	1.8e-36	 0.6821	4.95e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TPR_1Mwindow.wgt.RDat	TPR	1	185780784	186844385	0.0356	rs2206593	-2.61	rs6664763	-0.000426	 -3.58	 1.172	332	332	blup	0.00046	0.23	-1.0813	2.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TADA1_1Mwindow.wgt.RDat	TADA1	1	166325747	167345501	0.0532	rs11578336	 3.74	rs9287078	-0.001021	 -3.36	-0.980	566	11	enet	0.0053	0.013	 0.4006	6.89e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMO4_1Mwindow.wgt.RDat	FMO4	1	170783322	171811223	0.0263	rs17657363	 5.17	rs12566823	 0.001078	 -3.12	-0.202	612	612	blup	0.0063	0.0079	 3.4591	5.42e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0121	rs2485668	 3.45	rs4661175	 0.002762	 -3.87	 0.788	239	239	blup	0.0033	0.04	-0.2374	8.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0294	rs12403970	 4.14	rs10908787	 0.005645	  4.28	 0.259	438	2	lasso	0.0079	0.0033	 0.2591	7.96e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FNBP1L_1Mwindow.wgt.RDat	FNBP1L	1	93413675	94520218	0.0403	rs2783489	-3.31	rs2893248	 0.000141	  4.16	 0.343	401	401	blup	0.0076	0.0038	-0.3340	7.38e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3005	rs845217	-4.65	rs161827	 0.328736	 17.60	-1.929	441	4	enet	0.33	4.4e-86	-1.7533	7.96e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GPA33_1Mwindow.wgt.RDat	GPA33	1	166522073	167559614	0.0359	rs11578336	 3.74	rs2281960	 0.021714	  5.93	-0.483	622	3	lasso	0.026	3.1e-07	-0.7580	4.48e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0517	rs17719838	 3.68	rs12727947	-0.001024	  5.36	 3.483	461	461	blup	0.011	0.00056	 1.0546	2.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.0766	rs12032756	-8.06	rs783622	 0.031991	  6.30	-0.154	574	1	lasso	0.033	7.7e-09	-0.1540	8.78e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0491	rs12025765	 3.40	rs1763908	-0.000750	  3.79	-0.676	422	422	blup	0.019	8.1e-06	-0.3678	7.13e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0371	rs7556386	 3.02	rs13320	 0.034394	 -6.09	 2.187	334	1	top1	0.034	3.7e-09	-2.1870	2.87e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ALG6_1Mwindow.wgt.RDat	ALG6	1	63333298	64404224	0.0455	rs2273122	 2.61	rs3861943	-0.001004	  3.77	 1.316	562	562	blup	0.011	0.00051	 1.2688	2.05e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.037	rs11578845	 3.46	rs279788	 0.021500	  5.69	 0.013	226	1	top1	0.022	2.7e-06	 0.0130	9.90e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0485	rs17657363	 5.17	rs10913625	 0.013258	  5.28	-1.783	544	544	blup	0.025	4.3e-07	-4.1014	4.11e-05
