PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs12403970	 4.14	rs2494485	-1.04e-03	 6.18	-1.056	452	2	lasso	-0.001	0.87	-0.1671	8.67e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs4620585	-3.77	rs761422	 3.34e-03	 3.73	-0.347	337	337	blup	0.017	3.1e-05	-0.5473	5.84e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs2485668	 3.45	rs35154152	-7.92e-04	 3.04	 1.066	239	239	blup	0.0043	0.023	 0.1673	8.67e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs1023115	-2.85	rs12116949	 4.17e-02	 6.68	-1.967	430	7	enet	0.064	9.1e-16	-2.0242	4.29e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs11803039	-2.94	rs12568310	 1.77e-02	 4.60	-0.138	322	1	top1	0.018	2.1e-05	-0.1380	8.90e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs35118469	-3.30	rs4971044	 2.52e-03	 3.80	 0.899	305	305	blup	0.0035	0.038	 0.6104	5.42e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs11578845	 3.46	rs6429746	 1.05e-02	 4.58	 2.484	508	508	blup	0.012	0.00031	 1.5291	1.26e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs12746810	 3.68	rs17257107	 1.86e-02	 3.33	-0.700	374	1	top1	0.019	1.3e-05	-0.7000	4.84e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs3861928	-4.06	rs396029	-3.70e-04	 4.68	-1.423	538	538	blup	0.015	0.0001	 1.5156	1.30e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs10918179	-3.67	rs1337444	 3.01e-02	 5.22	-1.157	610	1	top1	0.03	3.7e-08	-1.1570	2.47e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs10917152	 5.98	rs4654783	 1.18e-05	-3.88	 0.722	503	503	blup	0.013	0.00028	 0.9847	3.25e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs2246119	-3.60	rs672684	 5.01e-02	 6.90	 2.529	434	1	top1	0.05	1.3e-12	 2.5290	1.14e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs12025765	 3.40	rs7531685	 5.44e-02	 6.78	 1.262	493	1	top1	0.054	1.4e-13	 1.2620	2.07e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs1416327	 3.03	rs17007981	 1.46e-02	 4.99	 1.518	393	393	blup	0.023	1.6e-06	 1.3511	1.77e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs7556386	 3.02	rs4845624	-8.53e-04	 4.30	 2.186	345	345	blup	0.011	0.00082	 0.8370	4.03e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs11579777	-2.73	rs2125749	 7.32e-04	-3.49	 0.004	606	606	blup	0.0049	0.017	 1.9948	4.61e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs301805	 3.41	rs6682378	 2.26e-03	 3.97	-0.649	411	411	blup	0.0064	0.0075	-0.5711	5.68e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs10918374	-3.88	rs12757771	-9.73e-04	 4.01	-0.999	444	2	lasso	-0.00097	0.79	-0.8410	4.00e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs2783489	-3.31	rs6701250	 4.13e-02	-6.98	 0.408	310	1	top1	0.041	1.2e-10	-0.4080	6.83e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs1144593	 6.40	rs11803546	 2.90e-02	 4.08	 1.800	431	1	top1	0.029	6.3e-08	 1.8000	7.19e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs11210394	 4.58	rs485929	 4.17e-03	-3.87	 4.425	397	397	blup	0.015	9.6e-05	-0.0835	9.33e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs903678	-5.76	rs1130193	 1.76e-02	 5.32	-0.082	410	1	top1	0.018	2.1e-05	-0.0820	9.35e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs10918374	-3.88	rs1256286	 1.52e-03	 4.17	 2.135	432	432	blup	0.0054	0.013	 2.2310	2.57e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs4949455	-7.00	rs12143813	 2.56e-05	 4.87	-0.598	335	335	blup	0.0048	0.018	-5.1108	3.21e-07
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	    NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs2172915	 3.37	rs2068814	 6.57e-03	-4.53	 0.491	304	304	blup	0.0096	0.0014	-0.2483	8.04e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs16827043	 2.01	rs6673186	-6.77e-04	 3.09	-0.198	103	103	blup	0.0059	0.0098	 0.4017	6.88e-01
