PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs325926	 2.88	rs654997	 1.06e-01	 10.19	 0.1395	566	1	top1	0.11	1.8e-25	 0.13953	0.8890
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs16835131	 1.97	rs2184931	 5.13e-03	  4.11	-0.1430	166	1	top1	0.0051	0.015	-0.14300	0.8863
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs35643925	-2.33	rs6682716	 2.25e-02	  5.43	-0.1830	409	1	top1	0.023	1.6e-06	-0.18300	0.8548
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs2353550	 3.19	rs2914937	 1.76e-02	  4.59	-0.5570	374	1	top1	0.018	2e-05	-0.55700	0.5775
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs3738091	 3.11	rs4654783	 6.12e-02	  6.71	 0.7700	508	1	top1	0.061	3.5e-15	 0.77000	0.4413
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs1320571	 2.43	rs13302982	-1.02e-03	  4.35	 0.5100	116	1	top1	-0.001	0.9	 0.51000	0.6101
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs3762379	-2.87	rs722570	 3.94e-02	  6.97	 0.0960	548	1	top1	0.039	2.8e-10	 0.09600	0.9235
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs11166534	-2.46	rs10875290	 7.73e-02	 -8.88	 0.9760	461	1	top1	0.077	7.3e-19	-0.97600	0.3291
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs12127831	-2.85	rs4584388	-1.03e-03	  6.24	 0.7940	453	453	blup	-0.001	0.88	 0.59519	0.5517
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs17111474	 2.69	rs2173355	 5.05e-04	 -3.90	-1.0240	591	2	enet	0.0022	0.078	 0.74530	0.4561
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs2878950	-5.43	rs6680866	-7.51e-04	 -3.67	 0.6260	331	331	blup	0.008	0.0031	-1.34614	0.1783
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs17036665	 3.47	rs10494191	 1.39e-01	 11.75	 2.1140	406	14	enet	0.17	2.9999999999999996e-42	 1.77501	0.0759
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs2802841	 3.13	rs6662930	 4.53e-03	 -4.56	-0.8810	577	577	blup	0.012	0.00045	 1.84777	0.0646
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs16835127	-3.38	rs2099684	 2.81e-02	  5.90	 2.0860	432	432	blup	0.031	2.5e-08	 0.92037	0.3574
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs11121748	 3.09	rs2180180	 3.62e-02	 -6.29	-1.5510	429	1	top1	0.036	1.4e-09	 1.55100	0.1209
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs4653497	-3.34	rs11806633	 9.35e-04	  4.34	-0.1021	601	601	blup	0.0019	0.091	-1.09680	0.2727
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs7525948	 3.05	rs11264112	-9.97e-04	  4.94	-1.7250	88	88	blup	-0.00086	0.68	-1.49487	0.1349
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs3765661	 4.39	rs11806946	 3.56e-02	 -6.51	-1.0170	397	1	top1	0.036	1.9e-09	 1.01700	0.3092
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs2636177	-2.23	rs11580415	 3.48e-02	  6.23	-1.1860	544	1	top1	0.035	2.9e-09	-1.18600	0.2356
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs9430019	-2.98	rs7534723	 1.78e-02	  6.04	-0.6370	490	490	blup	0.024	7e-07	 0.16238	0.8710
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs10493082	-2.94	rs4072980	 8.17e-02	  8.37	 1.1650	419	1	top1	0.082	6.9e-20	 1.16500	0.2440
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs12144790	 2.74	rs11577094	-5.57e-04	 -3.83	 0.0449	433	433	blup	0.0024	0.067	 0.18417	0.8539
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs1320571	 2.43	rs11466691	-8.27e-04	  3.27	-0.9591	143	143	blup	0.0076	0.0039	 0.84660	0.3972
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs2815419	-3.85	rs1323626	 3.15e-02	 -6.59	-0.8258	310	310	blup	0.033	8e-09	 1.41219	0.1579
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs3738091	 3.11	rs4654947	 5.90e-02	  8.32	 0.9490	380	1	top1	0.059	1.1e-14	 0.94900	0.3426
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs3765661	 4.39	rs525487	 4.78e-03	  4.29	 0.4880	369	369	blup	0.0053	0.013	 0.40413	0.6861
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs12137076	 2.58	rs3768056	 3.02e-02	  5.97	-0.5039	488	1	top1	0.03	3.1e-08	-0.50391	0.6143
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs1998763	-3.39	rs17130546	-1.02e-03	  5.65	 0.4210	572	572	blup	-0.00091	0.73	-0.63064	0.5283
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs12564969	 2.94	rs11580138	 1.94e-01	-13.70	 0.1202	514	1	top1	0.19	2.3e-47	-0.12020	0.9043
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs270740	-1.96	rs4342887	 9.92e-02	-11.01	 0.3550	328	2	enet	0.11	8.300000000000001e-27	-0.35550	0.7222
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs1768808	-3.06	rs3863641	 2.57e-02	  5.77	 1.0790	336	1	top1	0.026	3.2e-07	 1.07900	0.2806
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs12134245	-3.28	rs3862907	 5.15e-03	  4.20	-0.2593	473	473	blup	0.014	0.00013	-0.32969	0.7416
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs1412656	 3.02	rs12047867	 2.01e-02	 -5.03	 0.1200	393	1	top1	0.02	5.6e-06	-0.12000	0.9045
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs4434842	 2.29	rs6683683	-1.00e-03	 -3.49	-0.0723	165	165	blup	0.0017	0.11	 0.88966	0.3736
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs1194589	 2.65	rs16835819	-9.38e-04	  4.24	 0.1305	379	379	blup	0.0076	0.0039	-0.00644	0.9949
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs12564969	 2.94	rs11580138	 1.93e-01	 13.84	 0.1232	529	1	lasso	0.2	4.8e-48	 0.12318	0.9020
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs10918709	-2.35	rs7552213	 1.47e-02	 -5.63	-0.1970	526	5	enet	0.04	2.2e-10	-0.87394	0.3821
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs6691155	-3.16	rs4648424	-1.04e-03	  3.24	 1.9670	373	373	blup	0.0055	0.012	 1.07298	0.2833
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs9430019	-2.98	rs2072939	-1.01e-03	  4.18	 2.0360	476	476	blup	0.0063	0.0077	-0.01242	0.9901
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs954785	-3.46	rs4845406	-1.03e-03	 -3.54	 1.3530	412	412	blup	0.016	4.3e-05	-0.37015	0.7113
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs11161617	-3.12	rs3754270	 1.19e-02	 -4.73	-0.6928	582	582	blup	0.019	1.1e-05	 0.00685	0.9945
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs1768808	-3.06	rs12049503	 3.73e-03	 -4.72	-1.2590	301	301	blup	0.0072	0.0048	 1.01438	0.3104
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116		   NA		       NA	    NA	     NA	434	0	lasso	0.066	3.3e-16	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs9438886	-2.76	rs1293259	 5.14e-05	  4.36	-0.3367	354	354	blup	0.012	0.00038	 0.60074	0.5480
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs7538038	-3.13	rs4245739	 4.87e-03	  4.82	 0.7770	608	608	blup	0.0092	0.0017	-0.71795	0.4728
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs12119575	-2.84	rs2279692	 6.73e-02	 -8.28	 0.5440	408	1	top1	0.067	1.5e-16	-0.54400	0.5864
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs3930209	-2.68	rs763821	 4.55e-02	  6.74	-1.0900	568	1	top1	0.046	1.2e-11	-1.09000	0.2757
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs11161617	-3.12	rs597630	 1.62e-02	 -5.47	-0.5200	607	607	blup	0.022	2e-06	-0.07718	0.9385
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs2878950	-5.32	rs1781409	-9.12e-04	  4.99	-0.8970	326	1	top1	-0.00091	0.73	-0.89700	0.3697
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs17098297	-2.27	rs4949655	 1.43e-01	 11.84	 0.1070	502	1	top1	0.14	1.3e-34	 0.10700	0.9148
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs566421	-3.48	rs1071849	 1.15e-02	 -4.52	-1.6800	391	391	blup	0.017	2.7e-05	 1.38261	0.1668
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs670978	 3.15	rs17107864	 5.66e-03	 -4.83	-0.5010	497	497	blup	0.019	8.9e-06	-0.06687	0.9467
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs7521356	 2.47	rs2488432	-1.44e-05	  4.19	 0.9900	461	461	blup	0.0084	0.0025	 0.73774	0.4607
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596		   NA		       NA	    NA	     NA	460	0	top1	-0.001	0.87	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs3766122	 2.83	rs7549412	 3.97e-03	 -4.77	-1.4140	523	4	enet	0.018	2.1e-05	 2.00368	0.0451
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs10753801	-2.99	rs12120025	 1.22e-02	 -4.38	-0.9514	540	1	top1	0.012	0.00034	 0.95141	0.3414
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs12025785	 2.28	rs954679	 4.99e-02	 -6.50	 1.4930	303	1	top1	0.05	1.3e-12	-1.49300	0.1354
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs17162676	-1.98	rs1467464	 2.10e-01	-14.33	-0.9780	224	6	lasso	0.21	5.9e-52	 0.82369	0.4101
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs157864	-5.44	rs957644	 2.10e-02	  5.39	-0.9810	610	8	enet	0.037	1.2e-09	-0.11301	0.9100
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs733785	-2.18	rs6695849	 8.93e-02	  9.79	-0.3380	478	1	top1	0.089	1.2e-21	-0.33800	0.7354
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs345298	-2.92	rs345261	 1.64e-02	 -4.89	 0.4040	606	1	top1	0.016	3.8e-05	-0.40400	0.6862
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs2076493	 3.04	rs6600318	 3.78e-03	 -3.74	-1.3150	436	436	blup	0.018	1.7e-05	 1.13161	0.2578
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs7524095	 2.97	rs3761959	 5.62e-02	  8.35	 0.3560	522	3	lasso	0.066	3.2e-16	-0.94664	0.3438
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs960091	-2.98	rs2134270	 5.33e-04	 -3.73	 0.0470	427	427	blup	0.0056	0.011	 0.63573	0.5250
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs41494550	 2.90	rs2685	 2.21e-02	 -5.74	-0.8250	486	3	lasso	0.027	1.8e-07	 0.24607	0.8056
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs3738091	 3.11	rs6668370	 1.08e-02	  4.36	 1.0994	609	1	top1	0.011	0.0007	 1.09940	0.2716
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs7538038	-3.13	rs11579602	 1.60e-02	 -4.99	-1.0120	465	1	top1	0.016	4.7e-05	 1.01200	0.3115
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs7525240	-3.23	rs1765780	-5.75e-04	 -4.21	 0.9090	498	498	blup	0.012	0.00044	 0.96922	0.3324
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs17842190	 2.89	rs4465231	 2.81e-02	  6.32	-0.3020	418	2	enet	0.036	1.3e-09	 0.06186	0.9507
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs12073316	-2.10	rs6687544	 8.22e-03	 -4.20	 0.3360	420	420	blup	0.0094	0.0015	 0.20013	0.8414
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs17441836	-3.51	rs4376712	 5.18e-02	  7.44	-1.0930	352	1	top1	0.052	4.7e-13	-1.09300	0.2744
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs12076580	-1.92	rs4660306	 5.05e-02	  7.46	 0.4672	280	1	top1	0.05	9.1e-13	 0.46719	0.6404
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs9438886	-2.76	rs666686	-3.29e-04	  4.52	-0.2800	355	355	blup	0.0093	0.0015	-0.46667	0.6407
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs3811390	-3.10	rs17187303	-9.80e-04	  5.51	 0.2086	524	2	lasso	0.0019	0.092	 0.21766	0.8277
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs4648808	 2.93	rs734999	 7.35e-03	  3.79	-0.3900	352	1	top1	0.0074	0.0044	-0.39000	0.6965
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs259332	 2.71	rs12142832	 9.97e-05	  4.02	 0.5340	496	496	blup	0.0064	0.0074	 1.11865	0.2633
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs3738091	 3.11	rs4076750	 5.78e-03	  4.98	-0.2190	503	503	blup	0.019	1.2e-05	 0.19418	0.8460
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335		   NA		       NA	    NA	     NA	218	0	blup	0.014	0.00011	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0132	rs602345	-1.98	rs6598927	 5.96e-03	 -4.34	-0.1240	310	310	blup	0.009	0.0018	 0.11406	0.9092
