PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335		   NA		       NA	    NA	     NA	346	0	top1	0.082	5.4e-20	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs11162087	-2.85	rs1146603	 8.03e-03	 -4.95	-0.2696	477	1	top1	0.008	0.003	 0.2696	0.787477
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs751210	 4.77	rs3738499	-1.60e-05	  4.16	 0.2440	409	409	blup	0.01	0.001	 1.8575	0.063242
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs5702	-3.92	rs12140479	 5.48e-03	 -4.34	-1.6310	404	404	blup	0.01	0.00094	 3.5321	0.000412
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs2815419	-3.85	rs1414367	 3.16e-01	-17.51	-0.8258	310	1	top1	0.32	5.4e-82	 0.8258	0.408911
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs11264380	 2.76	rs11264352	 5.77e-02	  8.02	 2.5029	305	2	lasso	0.059	9.5e-15	 2.6520	0.008001
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs4648808	 2.93	rs2843401	 2.07e-02	 -6.09	 0.1920	364	2	enet	0.034	3.9e-09	 0.6830	0.494624
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675		   NA		       NA	    NA	     NA	340	0	top1	0.059	1.2e-14	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs17162676	-1.99	rs2236074	 3.72e-02	 -6.44	-0.3490	229	7	enet	0.039	3e-10	 0.3260	0.744418
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs7545388	-2.28	rs16846546	 1.25e-01	  6.62	 1.2820	261	10	enet	0.22	8.6e-54	-0.1158	0.907778
