PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs16831718	 -4.99	rs2494485	-1.04e-03	 6.18	 0.4398	452	2	lasso	-0.001	0.87	-1.18e+00	2.37e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs11260757	  2.75	rs761422	 3.34e-03	 3.73	-1.7067	337	337	blup	0.017	3.1e-05	-9.60e-01	3.37e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs2075571	 -9.31	rs35154152	-7.92e-04	 3.04	 3.7244	239	239	blup	0.0043	0.023	-2.05e-01	8.37e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs7529425	  9.23	rs12116949	 4.17e-02	 6.68	 0.7589	430	7	enet	0.064	9.1e-16	 1.81e-01	8.56e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs17361314	 -2.83	rs12568310	 1.77e-02	 4.60	-1.4939	322	1	top1	0.018	2.1e-05	-1.49e+00	1.35e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs16837903	 -9.75	rs4971044	 2.52e-03	 3.80	 2.5684	305	305	blup	0.0035	0.038	-3.50e+00	4.68e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs11801060	  3.59	rs6429746	 1.05e-02	 4.58	 0.6116	508	508	blup	0.012	0.00031	-5.01e-01	6.16e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs1892496	 -3.71	rs17257107	 1.86e-02	 3.33	-2.6050	374	1	top1	0.019	1.3e-05	-2.61e+00	9.19e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs3850625	 -8.11	rs396029	-3.70e-04	 4.68	-0.5565	538	538	blup	0.015	0.0001	-2.81e+00	4.89e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs12119602	 -5.49	rs1337444	 3.01e-02	 5.22	-2.9181	610	1	top1	0.03	3.7e-08	-2.92e+00	3.52e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		    NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs4655043	 -3.75	rs4654783	 1.18e-05	-3.88	-0.0206	503	503	blup	0.013	0.00028	 6.00e-01	5.48e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		    NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs1144566	  3.38	rs672684	 5.01e-02	 6.90	-0.8478	434	1	top1	0.05	1.3e-12	-8.48e-01	3.97e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs2050568	  2.59	rs7531685	 5.44e-02	 6.78	 1.5434	493	1	top1	0.054	1.4e-13	 1.54e+00	1.23e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs2807834	 -8.24	rs17007981	 1.46e-02	 4.99	 1.2517	393	393	blup	0.023	1.6e-06	 2.62e+00	8.90e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs1923504	  3.34	rs4845624	-8.53e-04	 4.30	 1.7337	345	345	blup	0.011	0.00082	 1.17e+00	2.43e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1350629	 -3.13	rs2125749	 7.32e-04	-3.49	 0.2985	606	606	blup	0.0049	0.017	-8.34e-01	4.04e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs11805543	 -3.23	rs6682378	 2.26e-03	 3.97	 0.4424	411	411	blup	0.0064	0.0075	-2.76e-01	7.83e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		    NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs4657090	-11.40	rs12757771	-9.73e-04	 4.01	-0.7958	444	2	lasso	-0.00097	0.79	-3.25e-01	7.45e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs6682670	  3.86	rs6701250	 4.13e-02	-6.98	 1.5007	310	1	top1	0.041	1.2e-10	-1.50e+00	1.33e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs333947	-14.46	rs11803546	 2.90e-02	 4.08	-0.6845	431	1	top1	0.029	6.3e-08	-6.84e-01	4.94e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs274596	 -3.20	rs485929	 4.17e-03	-3.87	-0.1524	397	397	blup	0.015	9.6e-05	 1.86e+00	6.32e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs2820311	  6.05	rs1130193	 1.76e-02	 5.32	 1.0501	410	1	top1	0.018	2.1e-05	 1.05e+00	2.94e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs4657090	-11.40	rs1256286	 1.52e-03	 4.17	-2.4902	432	432	blup	0.0054	0.013	-1.49e+00	1.36e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs630789	 -3.21	rs12143813	 2.56e-05	 4.87	 0.5872	335	335	blup	0.0048	0.018	-6.78e-01	4.98e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		    NA		       NA	   NA	     NA	0	0	enet	-0.0006	0.51	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs17011628	 -3.02	rs2068814	 6.57e-03	-4.53	 2.3833	304	304	blup	0.0096	0.0014	-6.27e-01	5.31e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs900347	  2.57	rs6673186	-6.77e-04	 3.09	-0.2359	103	103	blup	0.0059	0.0098	 4.09e-01	6.82e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs6678114	  2.17	rs2184187	-5.19e-04	 3.52	-0.1116	318	318	blup	0.017	3.2e-05	-6.43e-01	5.20e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs1050316	 -5.77	rs11264475	 6.89e-03	-4.53	-0.3598	388	1	lasso	0.018	2e-05	 1.43e+00	1.54e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs12758297	 -2.90	rs16842431	-1.03e-03	 8.23	 2.0064	355	3	lasso	-0.001	0.86	 1.35e+00	1.77e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs4408114	  2.18	rs6929	 2.95e-02	-6.71	-1.0034	486	4	lasso	0.035	2.8e-09	 8.49e-01	3.96e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs12097098	 -4.20	rs12565115	-5.46e-04	 4.90	 0.0905	355	355	blup	0.011	0.00065	-1.01e+00	3.11e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs630789	 -3.21	rs640243	-4.80e-04	 3.22	-0.4588	160	160	blup	0.011	0.00079	-1.29e+00	1.96e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs7543360	 -3.47	rs12029100	-1.02e-03	 5.08	-1.0971	437	437	blup	0.001	0.16	 9.53e-05	1.00e+00
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		    NA		       NA	   NA	     NA	0	0	enet	0.00084	0.18	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs7552211	 -4.02	rs6689911	 9.00e-02	-8.95	-2.1442	328	6	enet	0.09	8.6e-22	 1.04e+00	2.97e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs7550796	  3.88	rs9787160	 1.87e-02	-4.76	 0.5887	465	1	top1	0.019	1.2e-05	-5.89e-01	5.56e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		    NA		       NA	   NA	     NA	0	0	lasso	0.0054	0.012	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		    NA		       NA	   NA	     NA	0	0	enet	0.011	0.00051	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs1144566	  3.38	rs11802583	-9.70e-04	 5.01	 0.5314	458	1	top1	-0.00097	0.79	 5.31e-01	5.95e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		    NA		       NA	   NA	     NA	0	0	lasso	0.034	5.4e-09	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		    NA		       NA	   NA	     NA	0	0	enet	0.006	0.0092	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		    NA		       NA	   NA	     NA	0	0	lasso	0.0042	0.024	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs4655043	 -3.75	rs921847	-1.04e-03	 4.65	-0.9247	479	479	blup	-0.001	0.92	-2.62e-01	7.93e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs16823888	  3.45	rs12095900	-1.04e-03	 3.50	 1.5869	434	434	blup	-0.00098	0.81	 1.62e+00	1.06e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs11211176	 -7.32	rs10493120	 7.16e-03	 4.47	-3.0991	280	280	blup	0.012	0.00049	-3.17e+00	1.52e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs10082303	  6.76	rs7537170	 6.88e-03	 4.50	-1.0671	441	441	blup	0.016	4.8e-05	-2.39e+00	1.68e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs1060287	 -5.21	rs9943268	 6.13e-04	 3.15	-0.8136	397	397	blup	0.0035	0.037	 8.48e-01	3.96e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs2807834	 -8.24	rs7556458	 1.06e-02	 4.67	 4.8979	407	1	top1	0.011	0.00081	 4.90e+00	9.69e-07
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs333947	-14.46	rs4838999	 2.19e-02	 5.30	 1.2005	548	1	top1	0.022	2.4e-06	 1.20e+00	2.30e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs4950978	  4.78	rs4252725	 2.49e-02	 5.23	 0.2422	608	1	top1	0.025	5.1e-07	 2.42e-01	8.09e-01
