PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs2501873	 3.24	rs4489574	 6.88e-03	  5.174	 3.135	399	3	enet	0.017	2.7e-05	 2.68735	0.00720
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs10797650	-1.72	rs10910843	-9.94e-04	 -3.277	-0.648	102	102	blup	0.00065	0.2	 0.87391	0.38217
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs1440491	 3.09	rs17102101	 1.53e-02	 -5.233	-0.023	327	1	top1	0.015	6.8e-05	 0.02300	0.98165
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	    NA	1	0	enet	0.066	3e-16	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs557435	 3.26	rs4926672	 1.31e-03	 -4.068	 0.888	591	1	enet	0.016	5.4e-05	-0.00800	0.99362
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs4949823	 2.64	rs4949655	 3.25e-01	 17.845	-0.409	502	10	enet	0.36	3.5e-96	-0.65660	0.51144
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs4950802	-2.63	rs2819360	 3.43e-02	 -7.878	 0.307	410	4	lasso	0.053	2.5e-13	-0.52258	0.60127
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs4838999	 2.92	rs722570	 2.18e-02	  5.182	 2.228	548	1	top1	0.022	2.3e-06	 2.22800	0.02588
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs2133041	 2.23	rs1188347	 2.98e-02	 -5.364	-0.312	541	4	enet	0.036	1.7e-09	 0.42721	0.66922
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs3013595	-2.60	rs4660306	 8.07e-02	  9.081	 1.293	280	1	top1	0.081	1.2e-19	 1.29300	0.19601
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs2773158	-2.03	rs11485595	 2.15e-02	 -5.738	 0.304	419	1	top1	0.022	2.7e-06	-0.30400	0.76113
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs1498308	 3.28	rs1625468	 2.08e-02	 -3.484	 3.204	215	1	top1	0.021	3.9e-06	-3.20400	0.00136
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs9442398	-3.27	rs12036216	 4.66e-02	 -7.505	-0.778	144	1	top1	0.047	6.7e-12	 0.77800	0.43657
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs182743	-3.69	rs11582607	 2.89e-02	 -5.818	 1.039	490	1	top1	0.029	6e-08	-1.03900	0.29880
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs1440491	 3.09	rs17361950	 8.40e-03	  4.325	-0.323	336	1	top1	0.0084	0.0025	-0.32300	0.74670
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs10927073	-3.15	rs2474929	 9.27e-03	 -5.270	 0.698	488	488	blup	0.017	2.2e-05	 0.41925	0.67504
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs2149733	-3.39	rs823105	-1.02e-03	 -3.966	-1.416	394	394	blup	0.014	0.0001	 1.72042	0.08536
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs7515803	-2.56	rs221035	 1.73e-03	  3.788	-0.905	327	1	enet	0.011	0.00067	-0.90500	0.36547
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs17420882	-4.30	rs10875290	 3.11e-02	 -5.850	-2.708	461	1	top1	0.031	2e-08	 2.70800	0.00677
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs6661959	 2.43	rs728447	-9.30e-04	 -4.387	 0.174	318	318	blup	0.0058	0.01	-1.07443	0.28263
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs2774335	 2.85	rs6677573	 9.06e-03	  4.189	 0.313	408	1	top1	0.0091	0.0017	 0.31300	0.75428
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	    NA	0	0	lasso	0.12	2.7e-29	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs678849	 2.72	rs12404612	-1.20e-04	 -3.603	-0.816	310	1	top1	-0.00012	0.35	 0.81600	0.41450
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs1440491	 3.09	rs10252	 5.22e-03	  4.411	-0.564	317	317	blup	0.0081	0.0029	 0.99359	0.32042
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		   NA		       NA	     NA	    NA	0	0	enet	-0.00031	0.4	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		   NA		       NA	     NA	    NA	0	0	lasso	0.00026	0.26	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs2482893	-3.01	rs11577415	-8.62e-04	 -2.904	 0.034	632	632	blup	0.0074	0.0043	-1.99586	0.04595
