PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs266534	 2.41	rs12409614	 3.01e-02	  6.24	-0.905	425	1	top1	0.03	3.2e-08	-0.90500	0.365465
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs476591	-3.35	rs1271928	 2.22e-02	  4.96	-1.314	594	1	top1	0.022	1.9e-06	-1.31400	0.188846
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs10923323	-2.44	rs1289951	 4.53e-02	 -7.17	 2.170	507	1	top1	0.045	1.3e-11	-2.17000	0.030007
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs2004330	-2.92	rs3768324	 2.49e-01	-15.63	 1.174	367	1	top1	0.25	3.1999999999999998e-62	-1.17400	0.240395
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs7553840	-3.89	rs12726972	 2.48e-02	  5.65	 1.912	403	403	blup	0.025	3.8e-07	 1.53306	0.125260
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219	rs12032393	 3.15	rs4655912	 1.52e-01	 12.43	-1.194	349	1	lasso	0.16	2.6e-38	-1.07900	0.280588
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437	rs1149168	 3.56	rs17641977	 1.20e-04	  3.74	 0.787	475	475	blup	0.014	0.0001	 0.87165	0.383402
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211	rs4660403	-3.23	rs3795347	 1.95e-02	 -4.03	 2.282	436	1	top1	0.02	7.5e-06	-2.28200	0.022489
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs1007460	 3.02	rs7515024	-7.68e-04	 -3.55	-0.667	299	299	blup	0.0099	0.0011	 0.65869	0.510095
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs10915933	 2.47	rs3219058	 4.63e-02	  7.09	 1.713	397	8	enet	0.051	8e-13	 1.93020	0.053582
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621	rs17886354	-2.32	rs2295997	 1.78e-01	-13.34	 1.119	328	1	lasso	0.19	8.299999999999999e-46	 0.20200	0.839917
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083	rs12744386	 3.21	rs3753270	 6.07e-02	 -8.12	-1.411	334	4	enet	0.061	3.2e-15	 1.00071	0.316965
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425	rs1498308	 3.28	rs10305751	 1.21e-02	  3.41	 0.628	271	1	lasso	0.031	2.3e-08	 0.39900	0.689893
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489	rs4075401	-3.67	rs7536088	 2.84e-01	-16.71	-0.903	224	10	enet	0.3	4.3e-77	 1.06624	0.286313
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs12744386	 3.21	rs7523811	 2.00e-02	 -5.84	-0.495	320	320	blup	0.025	4.7e-07	-0.02760	0.977981
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs12403920	 3.40	rs2816602	 2.35e-02	  5.39	-2.264	421	1	top1	0.023	9.9e-07	-2.26400	0.023574
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs10909901	-3.08	rs12759497	 6.65e-04	  3.32	-0.855	396	396	blup	0.0033	0.041	-2.21516	0.026749
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs2911562	-1.98	rs7524576	 7.40e-02	  8.88	 0.646	515	1	lasso	0.079	2.5e-19	 0.49100	0.623426
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785	rs1440491	 3.09	rs1048771	 1.28e-01	 -9.94	 0.000	327	1	top1	0.13	7.1e-31	 0.00000	1.000000
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362	rs707476	 2.97	rs301819	-1.02e-03	 -4.00	-1.280	535	535	blup	0.019	1.2e-05	 0.52733	0.597964
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs1936061	 3.27	rs6664998	 2.20e-02	 -5.36	 0.650	640	1	top1	0.022	2.1e-06	-0.65000	0.515692
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		   NA		       NA	    NA	    NA	0	0	lasso	0.12	2.1e-28	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		   NA		       NA	    NA	    NA	0	0	lasso	0.057	2.5e-14	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs710870	-2.71	rs10917513	 1.40e-01	-11.84	-0.141	524	1	top1	0.14	8.5e-34	 0.14100	0.887870
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs1936061	 3.27	rs534289	 2.84e-02	 -5.95	-0.688	759	1	top1	0.028	7.7e-08	 0.68800	0.491453
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs2678947	 4.33	rs2234167	 6.45e-02	  8.17	 0.169	352	1	top1	0.064	6e-16	 0.16900	0.865797
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503	rs2501873	 3.24	rs2073653	 2.64e-01	-15.99	-0.318	429	11	enet	0.31	4.7e-79	 0.14247	0.886708
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0265	rs359920	 1.59	rs7519963	 6.29e-03	 -4.53	 1.128	336	336	blup	0.01	0.00096	-0.54141	0.588226
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CAPN2_1Mwindow.wgt.RDat	CAPN2	1	223389299	224463720	0.0298	rs2126389	 3.11	rs3935463	 4.89e-03	 -4.30	-0.383	408	408	blup	0.0089	0.0019	 0.23586	0.813544
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.1039	rs589616	 2.42	rs3014302	 3.00e-02	  5.50	-0.323	601	601	blup	0.051	7.9e-13	 1.12271	0.261562
