PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGKV1-9_1Mwindow.wgt.RDat	IGKV1-9	2	88809479	89809954	0.00745	rs11684404	 4.39	rs17037571	-1.03e-03	 3.63	-1.305	78	2	lasso	0.014	0.00019	-1.1185	0.263337
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TYW5_1Mwindow.wgt.RDat	TYW5	2	200293636	201320214	0.01788	rs7598349	 2.86	rs159321	 2.79e-03	-3.93	 1.657	362	362	blup	0.0093	0.002	-2.1545	0.031200
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ANKMY1_1Mwindow.wgt.RDat	ANKMY1	2	240908049	242000481	0.04669	rs2058061	 3.45	rs2165216	 1.56e-02	 4.38	 0.144	531	1	top1	0.016	8.9e-05	 0.1440	0.885500
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ARID5A_1Mwindow.wgt.RDat	ARID5A	2	96702489	97718375	0.02264		   NA		       NA	   NA	    NA	0	0	lasso	0.014	0.00019	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SOX11_1Mwindow.wgt.RDat	SOX11	2	5332516	6341517	0.05526	rs10170790	-3.60	rs17363613	-1.07e-03	 3.38	-0.496	547	1	top1	-0.0011	0.89	-0.4960	0.619894
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.06626	rs7340340	 4.47	rs2002444	 9.54e-03	-5.50	-1.833	453	453	blup	0.031	4.1e-08	 0.9332	0.350729
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RAMP1_1Mwindow.wgt.RDat	RAMP1	2	238268266	239320748	0.10179	rs10177762	-2.50	rs895572	 5.89e-02	-7.52	 1.487	454	1	top1	0.059	6e-14	-1.4870	0.137015
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.VIT_1Mwindow.wgt.RDat	VIT	2	36423850	37541937	0.02453	rs6723801	 2.92	rs12997487	 5.92e-02	 4.72	-0.357	623	1	top1	0.059	5.2e-14	-0.3570	0.721092
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TMEM237_1Mwindow.wgt.RDat	TMEM237	2	201984909	203008226	0.03077	rs12464769	 3.06	rs16838316	-5.42e-04	 3.82	-1.297	436	436	blup	0.0043	0.026	-1.6678	0.095350
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.13023	rs7340340	 4.47	rs1866140	 8.18e-02	-8.90	 0.925	476	1	top1	0.082	6.5e-19	-0.9250	0.354966
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.03505	rs4667281	 3.87	rs13397537	-1.08e-03	 5.27	-1.223	340	340	blup	3.8e-06	0.32	-0.6638	0.506829
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.02862	rs10496091	-5.31	rs6545846	 3.79e-03	 4.45	 1.648	320	1	top1	0.0038	0.035	 1.6480	0.099353
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.02911	rs10177762	-2.50	rs7584376	-8.16e-04	 4.11	 0.253	459	459	blup	0.0083	0.0034	 0.0681	0.945727
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LYG2_1Mwindow.wgt.RDat	LYG2	2	99358709	100372129	0.01818	rs4341989	-4.28	rs737094	-1.05e-03	 4.00	-3.839	300	300	blup	0.0033	0.046	-3.3428	0.000829
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0294	rs1114978	-2.97	rs17796622	 1.46e-02	-5.01	 0.139	457	1	top1	0.015	0.00014	-0.1390	0.889450
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IAH1_1Mwindow.wgt.RDat	IAH1	2	9114680	10129871	0.04106	rs1048610	-3.05	rs17453871	 3.43e-03	 3.66	-0.147	430	430	blup	0.011	0.0009	-1.3340	0.182189
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CASP8_1Mwindow.wgt.RDat	CASP8	2	201598166	202652434	0.02365	rs1209409	-1.81	rs11685853	 9.94e-05	-3.08	 0.185	372	372	blup	0.002	0.095	-1.5271	0.126724
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNHG31_1Mwindow.wgt.RDat	SNHG31	2	215174953	216328329	0.05372	rs16854092	-2.73	rs16853202	-9.90e-04	 4.04	-0.310	525	2	lasso	-6.6e-05	0.33	-0.3100	0.756561
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.01133	rs2278115	-2.97	rs7574466	 5.82e-03	 3.68	-0.722	135	1	top1	0.0058	0.012	-0.7220	0.470294
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.12964		   NA		       NA	   NA	    NA	0	0	lasso	0.1	5.1e-23	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.05087		   NA		       NA	   NA	    NA	0	0	lasso	0.12	2.9e-28	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01819_1Mwindow.wgt.RDat	LINC01819	2	42754992	43766682	0.03967	rs17030203	 2.68	rs11124899	-9.49e-04	 4.33	 0.263	460	460	blup	0.00094	0.17	-0.5732	0.566535
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0543	rs895412	-2.13	rs11123172	 4.89e-02	-7.10	 1.929	465	1	top1	0.049	8.2e-12	-1.9290	0.053731
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0327	rs4144821	-3.50	rs12987627	 7.82e-03	 5.10	-2.100	552	1	top1	0.0078	0.0043	-2.1000	0.035729
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03626	rs1114978	-2.97	rs3771882	 1.06e-02	 4.83	-0.587	456	456	blup	0.022	3.4e-06	-0.4628	0.643518
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.BOK_1Mwindow.wgt.RDat	BOK	2	241998160	243013546	0.03416		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.001	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGM5P4-AS1_1Mwindow.wgt.RDat	PGM5P4-AS1	2	113786224	114800267	0.06331	rs10183875	 2.28	rs3768768	 1.03e-02	 6.45	-0.030	408	1	top1	0.01	0.0013	-0.0300	0.976067
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.03687		   NA		       NA	   NA	    NA	0	0	lasso	0.004	0.031	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0496		   NA		       NA	   NA	    NA	0	0	enet	-0.00099	0.76	    NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCR4_1Mwindow.wgt.RDat	CCR4	3	32493136	33497841	0.0403		   NA		       NA	   NA	    NA	0	0	lasso	-0.00078	0.59	    NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SENP7_1Mwindow.wgt.RDat	SENP7	3	100543049	101732056	0.0202	rs1375513	 2.93	rs7629753	 0.010943	 4.27	 1.186	476	1	top1	0.011	0.00089	 1.186	0.236
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TRH_1Mwindow.wgt.RDat	TRH	3	129193563	130196778	0.1023		   NA		       NA	   NA	    NA	0	0	lasso	0.08	1.6e-18	    NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ALDH1L1_1Mwindow.wgt.RDat	ALDH1L1	3	125322413	126400029	0.0515	rs7617733	 3.95	rs7622325	-0.001052	 6.09	-0.264	470	1	lasso	-0.00099	0.76	 1.092	0.275
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLC51A_1Mwindow.wgt.RDat	SLC51A	3	195443405	196460298	0.0441	rs12330245	 2.20	rs7636495	 0.000909	 3.67	 0.589	349	349	blup	0.0067	0.0074	-0.168	0.866
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SPCS1_1Mwindow.wgt.RDat	SPCS1	3	52240122	53245164	0.0546		   NA		       NA	   NA	    NA	0	0	enet	0.023	2.5e-06	    NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCR3_1Mwindow.wgt.RDat	CCR3	3	45783872	46808197	0.0727	rs7640056	 2.92	rs17213127	-0.001055	 5.97	-0.821	467	2	lasso	-0.00096	0.73	-1.179	0.239
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CHST13_1Mwindow.wgt.RDat	CHST13	3	125742998	126762134	0.0364	rs7617733	 3.95	rs732737	-0.001092	 5.17	 0.226	520	1	lasso	0.05	4.7e-12	 0.226	0.821
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0323	rs2531748	-2.67	rs2742424	 0.004758	 4.69	 0.740	491	491	blup	0.0074	0.0052	 0.782	0.434
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HGD_1Mwindow.wgt.RDat	HGD	3	119847019	120901086	0.0288		   NA		       NA	   NA	    NA	0	0	lasso	0.077	6.9e-18	    NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CD47_1Mwindow.wgt.RDat	CD47	3	107261938	108309878	0.033	rs9849845	-3.68	rs326341	 0.000311	 3.75	-0.832	440	440	blup	0.003	0.054	-0.527	0.598
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MTMR14_1Mwindow.wgt.RDat	MTMR14	3	9191189	10244077	0.0299	rs696513	-2.68	rs1057278	 0.001556	-3.41	 1.892	451	451	blup	0.0087	0.0027	-0.445	0.656
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NR1I2_1Mwindow.wgt.RDat	NR1I2	3	119000948	120037334	0.0254		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.00076	    NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC00960_1Mwindow.wgt.RDat	LINC00960	3	75221432	76228454	0.0405	rs2007444	-2.75	rs9831266	-0.001060	 3.32	-1.236	144	2	lasso	-0.0007	0.55	-1.236	0.216
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBEAL2_1Mwindow.wgt.RDat	NBEAL2	3	46521156	47551191	0.0273	rs7640056	 2.92	rs1138518	 0.008131	-4.60	-0.318	297	297	blup	0.016	6.2e-05	 0.377	0.706
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM162A_1Mwindow.wgt.RDat	FAM162A	3	121603029	122631181	0.0321	rs7632426	 2.92	rs4678029	 0.000356	 3.91	 0.257	480	480	blup	0.0049	0.019	-0.243	0.808
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MB21D2_1Mwindow.wgt.RDat	MB21D2	3	192014604	193135645	0.0336	rs6444717	-3.00	rs13081379	 0.001154	 4.03	 0.068	466	466	blup	0.01	0.0011	 1.602	0.109
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0179	rs11129896	 3.37	rs7624654	 0.000280	-3.81	-0.704	629	629	blup	0.0059	0.011	-1.521	0.128
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CACNA2D2_1Mwindow.wgt.RDat	CACNA2D2	3	49900044	51041675	0.0458	rs34136796	 2.46	rs743755	-0.001021	 4.88	 0.682	317	1	lasso	0.01	0.0012	 0.682	0.495
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PEX5L_1Mwindow.wgt.RDat	PEX5L	3	179012746	180254725	0.0337		   NA		       NA	   NA	    NA	0	0	lasso	0.09	1.3e-20	    NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02273_1Mwindow.wgt.RDat	LINC02273	4	152521905	153525872	0.0393	rs6847949	-2.23	rs11726930	 0.001895	-4.21	-0.248	351	351	blup	0.0086	0.0029	 0.00203	0.9984
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CYTL1_1Mwindow.wgt.RDat	CYTL1	4	4516313	5521185	0.207	rs6829211	 2.83	rs4689977	 0.150343	11.92	-0.404	580	5	enet	0.15	7.5e-35	-0.03969	0.9683
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ENPEP_1Mwindow.wgt.RDat	ENPEP	4	110897311	111986441	0.0578	rs478454	-2.63	rs17041752	-0.001082	 4.41	-0.291	428	428	blup	-0.0006	0.5	 0.19108	0.8485
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02562_1Mwindow.wgt.RDat	LINC02562	4	75507135	76509918	0.0306	rs6534849	 2.34	rs17000260	 0.027383	 4.68	 1.596	404	1	top1	0.027	2.9e-07	 1.59600	0.1105
