PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs471760	-2.92	rs532545	 0.011851	  4.91	-2.721	482	482	blup	0.029	1.1e-07	-1.7952	0.07262
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs2280339	-2.87	rs17011440	-0.000325	  4.93	 2.124	439	439	blup	0.0041	0.028	-0.7794	0.43575
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs7553840	-3.89	rs4471263	 0.309103	-16.94	 2.387	391	4	lasso	0.31	6.1e-77	-2.3954	0.01660
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs277385	-2.36	rs1409785	 0.068205	  7.03	-0.729	369	1	top1	0.068	3.7e-16	-0.7290	0.46600
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs2004330	-2.92	rs4147753	 0.045698	 -6.98	 1.211	367	1	top1	0.046	2.8e-11	-1.2110	0.22590
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs12744386	 3.21	rs9424398	 0.016684	 -4.76	-0.033	365	1	top1	0.017	4.7e-05	 0.0330	0.97367
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs2032563	-4.56	rs161827	 0.364352	 18.61	 0.097	441	1	top1	0.36	2e-93	 0.0970	0.92273
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs9442398	-3.27	rs34054191	-0.001076	  3.52	-0.984	197	197	blup	-0.0011	0.91	-2.3119	0.02078
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs1004766	-2.48	rs4072980	 0.002365	 -3.19	-1.074	412	412	blup	0.012	0.00045	 1.0421	0.29736
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs4950802	-2.63	rs2735784	 0.006898	 -4.44	-0.135	410	410	blup	0.013	0.00023	-0.9629	0.33557
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs1186685	 4.18	rs4656250	 0.000881	 -3.54	 0.953	460	460	blup	0.011	0.00097	 1.4714	0.14119
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs589616	 2.42	rs1124034	-0.001054	  3.08	-2.138	601	601	blup	0.003	0.051	-1.1888	0.23452
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs12403430	-2.68	rs6672992	 0.000999	 -4.04	 0.019	540	540	blup	0.013	0.00028	-1.0227	0.30645
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585		   NA		       NA	    NA	    NA	359	0	lasso	0.0049	0.018	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs17886354	-2.32	rs3911861	 0.006253	 -3.85	-1.305	328	1	enet	0.014	0.00014	 1.3050	0.19189
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs2147324	 2.83	rs7532876	 0.006918	  4.06	-0.416	78	1	top1	0.0069	0.0064	-0.4160	0.67741
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs12405860	-2.96	rs10798774	 0.003712	 -3.96	-1.011	461	461	blup	0.0067	0.0073	 0.4829	0.62915
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs9442398	-3.27	rs6683520	-0.000894	  4.85	 0.839	199	1	top1	-0.00089	0.68	 0.8390	0.40147
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs1149168	 3.56	rs1021880	 0.009020	  5.28	-0.002	434	434	blup	0.011	0.00075	-1.7195	0.08552
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs6690242	 3.18	rs6659104	 0.004741	  5.02	-1.241	430	3	enet	0.036	3.7e-09	-0.9990	0.31778
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs12032393	 3.15	rs10801744	 0.025267	  6.11	-0.476	363	2	enet	0.039	7.1e-10	-0.4792	0.63180
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs4075401	-3.67	rs11548323	-0.001071	 -3.48	 0.487	235	235	blup	0.0062	0.0092	-2.1542	0.03123
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs12744386	 3.21	rs1757044	 0.003269	 -4.39	-0.395	309	309	blup	0.0096	0.0017	-0.2637	0.79202
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs6690242	 3.18	rs3014885	 0.025381	  5.09	-1.485	440	3	lasso	0.028	1.7e-07	-1.2705	0.20389
