PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs17886354	-2.32	rs2295997	 0.070697	-8.50	 1.1190	328	1	top1	0.071	3e-17	-1.11900	0.263140
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs4660403	-3.23	rs12072696	-0.000949	 5.31	-1.1480	397	1	top1	-0.00095	0.77	-1.14800	0.250969
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	      NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs4649222	-2.29	rs10797455	 0.023588	 4.14	-1.2160	612	1	top1	0.024	1e-06	-1.21600	0.223985
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs2032563	-4.56	rs12068202	 0.110874	10.59	 0.2810	441	6	enet	0.13	8.600000000000001e-32	 0.33553	0.737224
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs182743	-3.69	rs2282738	 0.005242	 4.61	 1.7920	506	2	lasso	0.008	0.0031	 1.72484	0.084556
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs7531114	 2.72	rs17436125	-0.001020	 3.77	-0.2550	518	518	blup	0.007	0.0055	-1.19780	0.230996
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs1495986	 2.68	rs9424515	 0.025368	 6.12	-1.0550	590	1	lasso	0.028	9.4e-08	-1.54600	0.122105
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs7548404	-2.42	rs11580138	 0.036776	 6.33	 1.2330	529	1	top1	0.037	1.2e-09	 1.23300	0.217576
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs1186685	 4.18	rs3820100	-0.001033	 4.92	 0.7160	451	1	top1	-0.001	0.93	 0.71600	0.473991
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs1186685	 4.18	rs1319080	-0.001007	 5.97	 0.6260	467	1	top1	-0.001	0.85	 0.62600	0.531315
