PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316		   NA		      NA	  NA	   NA	323	0	blup	0.0073	0.0052	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338		   NA		      NA	  NA	   NA	503	0	blup	0.00011	0.29	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395		   NA		      NA	  NA	   NA	529	0	top1	0.023	2e-06	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497		   NA		      NA	  NA	   NA	608	0	blup	0.015	0.00012	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413		   NA		      NA	  NA	   NA	417	0	lasso	0.1	2.5e-24	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		      NA	  NA	   NA	0	0	enet	0.016	5.8e-05	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352		   NA		      NA	  NA	   NA	610	0	top1	0.0083	0.0031	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193		   NA		      NA	  NA	   NA	224	0	top1	0.021	5.1e-06	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431		   NA		      NA	  NA	   NA	362	0	blup	0.00044	0.24	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447		   NA		      NA	  NA	   NA	508	0	lasso	0.0058	0.011	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241		   NA		      NA	  NA	   NA	419	0	blup	0.0033	0.043	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		      NA	  NA	   NA	0	0	lasso	0.096	2.7e-22	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213		   NA		      NA	  NA	   NA	352	0	blup	0.0037	0.036	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849		   NA		      NA	  NA	   NA	441	0	top1	0.19	1.3e-45	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387		   NA		      NA	  NA	   NA	503	0	top1	0.025	7.3e-07	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs487294	-2.36	rs507003	-0.00107	1.08	-0.47	22	22	blup	-0.001	0.83	-1.2	0.231
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376		   NA		      NA	  NA	   NA	472	0	top1	-0.00098	0.77	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469		   NA		      NA	  NA	   NA	397	0	blup	0.0023	0.075	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441		   NA		      NA	  NA	   NA	479	0	lasso	0.12	5.500000000000001e-28	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601		   NA		      NA	  NA	   NA	369	0	blup	0.018	3e-05	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		      NA	  NA	   NA	0	0	lasso	0.021	6.7e-06	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447		   NA		      NA	  NA	   NA	565	0	blup	0.0042	0.026	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333		   NA		      NA	  NA	   NA	328	0	blup	0.016	5.1e-05	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343		   NA		      NA	  NA	   NA	486	0	top1	0.012	0.00041	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609		   NA		      NA	  NA	   NA	100	0	blup	3.9e-05	0.31	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344		   NA		      NA	  NA	   NA	403	0	top1	0.026	5.1e-07	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345		   NA		      NA	  NA	   NA	496	0	blup	0.0077	0.0042	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436		   NA		      NA	  NA	   NA	416	0	top1	0.035	6.7e-09	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471		   NA		      NA	  NA	   NA	431	0	top1	0.043	1.3e-10	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175		   NA		      NA	  NA	   NA	518	0	lasso	0.0055	0.013	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684		   NA		      NA	  NA	   NA	480	0	top1	0.017	3.2e-05	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186		   NA		      NA	  NA	   NA	518	0	enet	0.011	0.00069	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		      NA	  NA	   NA	0	0	lasso	0.17	7.4e-39	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239		   NA		      NA	  NA	   NA	469	0	blup	0.0051	0.017	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394		   NA		      NA	  NA	   NA	841	0	blup	0.01	0.0012	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187		   NA		      NA	  NA	   NA	310	0	blup	0.0082	0.0033	  NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045							552	0	top1	-0.00051	0.47		
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402							433	0	blup	0.0084	0.003		
