PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs646776	-10.78	rs1332018	 1.66e-01	-12.78	-0.1450	416	3	lasso	0.18	2.4999999999999997e-43	-0.04312	0.9656
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs1251575	  2.57	rs6703099	-1.00e-03	  4.34	 0.4660	567	567	blup	0.018	2e-05	 0.05591	0.9554
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs11204538	 -2.66	rs12756270	-7.80e-04	  4.61	 0.0328	418	1	lasso	-0.00034	0.41	 0.03275	0.9739
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		    NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		    NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs16839492	  3.43	rs12064217	 3.33e-03	  4.58	-0.3580	481	5	enet	0.015	6.9e-05	-1.01788	0.3087
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033		    NA		       NA	    NA	     NA	429	0	top1	0.062	2e-15	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs10919132	  2.39	rs17349586	 5.94e-03	  4.62	-1.6131	603	5	enet	0.0071	0.0049	-2.31577	0.0206
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs2977272	 -2.32	rs2526833	 1.14e-02	  4.72	 0.9230	459	1	top1	0.011	0.00052	 0.92300	0.3560
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs2294642	 -2.32	rs11121901	-1.03e-03	  7.75	-0.7740	435	1	lasso	-0.00097	0.81	 1.52000	0.1285
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs10495332	  6.13	rs4141442	 2.75e-03	  5.20	 1.0010	590	590	blup	0.017	2.9e-05	 0.41327	0.6794
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs11585808	 -2.98	rs4646047	 1.64e-02	 -4.84	-0.0270	508	1	top1	0.016	3.8e-05	 0.02700	0.9785
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs343758	  3.49	rs654997	 1.06e-01	 10.19	 0.5550	566	1	top1	0.11	1.8e-25	 0.55504	0.5789
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs10914540	 -2.39	rs2184931	 5.13e-03	  4.11	 0.4130	166	1	top1	0.0051	0.015	 0.41300	0.6796
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs2075163	 -4.94	rs6682716	 2.25e-02	  5.43	 0.7650	409	1	top1	0.023	1.6e-06	 0.76500	0.4443
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs17024239	 -2.23	rs2914937	 1.76e-02	  4.59	-0.2480	374	1	top1	0.018	2e-05	-0.24800	0.8041
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs4654991	  2.49	rs4654783	 6.12e-02	  6.71	-0.1300	508	1	top1	0.061	3.5e-15	-0.13000	0.8966
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs13303010	  1.94	rs13302982	-1.02e-03	  4.35	-0.1630	116	1	top1	-0.001	0.9	-0.16300	0.8705
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs343758	  3.49	rs722570	 3.94e-02	  6.97	 0.4800	548	1	top1	0.039	2.8e-10	 0.48000	0.6312
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs17415533	  3.26	rs10875290	 7.73e-02	 -8.88	 0.9180	461	1	top1	0.077	7.3e-19	-0.91800	0.3586
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs11265338	  3.37	rs4584388	-1.03e-03	  6.24	 0.1780	453	453	blup	-0.001	0.88	-1.81629	0.0693
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs2495477	 -9.64	rs2173355	 5.05e-04	 -3.90	 1.5540	591	2	enet	0.0022	0.078	 0.72440	0.4688
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		    NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs12749	  3.00	rs6680866	-7.51e-04	 -3.67	-1.0430	331	331	blup	0.008	0.0031	 0.86978	0.3844
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs1289835	  2.74	rs10494191	 1.39e-01	 11.75	 1.1970	406	14	enet	0.17	2.9999999999999996e-42	 1.18859	0.2346
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		    NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs12072452	 -3.36	rs6662930	 4.53e-03	 -4.56	 0.0420	577	577	blup	0.012	0.00045	-0.37978	0.7041
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs12217099	 -2.99	rs2099684	 2.81e-02	  5.90	-0.2670	432	432	blup	0.031	2.5e-08	-1.21734	0.2235
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs2294642	 -2.32	rs2180180	 3.62e-02	 -6.29	 0.5250	429	1	top1	0.036	1.4e-09	-0.52500	0.5996
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs7540055	 -2.81	rs11806633	 9.35e-04	  4.34	-0.3391	601	601	blup	0.0019	0.091	-0.74132	0.4585
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs11264112	  2.53	rs11264112	-9.97e-04	  4.94	 2.5300	88	88	blup	-0.00086	0.68	 1.01570	0.3098
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs1341578	 -2.62	rs11806946	 3.56e-02	 -6.51	 1.2560	397	1	top1	0.036	1.9e-09	-1.25600	0.2091
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs2223477	  3.21	rs11580415	 3.48e-02	  6.23	-0.2160	544	1	top1	0.035	2.9e-09	-0.21600	0.8290
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs846914	 -2.45	rs7534723	 1.78e-02	  6.04	 0.6840	490	490	blup	0.024	7e-07	-0.09674	0.9229
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs17559127	  4.55	rs4072980	 8.17e-02	  8.37	-1.6600	419	1	top1	0.082	6.9e-20	-1.66000	0.0969
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs4653252	  3.16	rs11577094	-5.57e-04	 -3.83	 0.1149	433	433	blup	0.0024	0.067	 0.13423	0.8932
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs7290	  2.47	rs11466691	-8.27e-04	  3.27	-0.7424	143	143	blup	0.0076	0.0039	 0.18840	0.8506
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs10874753	 -3.89	rs1323626	 3.15e-02	 -6.59	 0.0197	310	310	blup	0.033	8e-09	-0.84787	0.3965
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs4654991	  2.49	rs4654947	 5.90e-02	  8.32	 1.3960	380	1	top1	0.059	1.1e-14	 1.39600	0.1627
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs1341578	 -2.62	rs525487	 4.78e-03	  4.29	 1.2150	369	369	blup	0.0053	0.013	 0.38980	0.6967
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs11800419	  2.46	rs3768056	 3.02e-02	  5.97	-0.7140	488	1	top1	0.03	3.1e-08	-0.71405	0.4752
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		    NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs2566757	  2.68	rs17130546	-1.02e-03	  5.65	 1.2940	572	572	blup	-0.00091	0.73	 0.32966	0.7417
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs12759385	 -3.08	rs11580138	 1.94e-01	-13.70	-0.0101	514	1	top1	0.19	2.3e-47	 0.01007	0.9920
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		    NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	      NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs12063926	 -3.61	rs4342887	 9.92e-02	-11.01	-0.1850	328	2	enet	0.11	8.300000000000001e-27	 0.18500	0.8532
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs11583588	 -2.31	rs3863641	 2.57e-02	  5.77	 1.3890	336	1	top1	0.026	3.2e-07	 1.38900	0.1648
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs1886684	 -4.47	rs3862907	 5.15e-03	  4.20	 0.3130	473	473	blup	0.014	0.00013	 2.23907	0.0252
