PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs6676121	  2.34	rs9727869	-1.00e-03	  4.43	-0.0440	438	438	blup	0.0014	0.13	 1.2325	0.21775
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2642439	 -4.33	rs2172699	 2.37e-02	  5.87	-1.1680	393	6	enet	0.035	2.3e-09	 0.9288	0.35299
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs4915076	  3.48	rs2125749	 1.50e-02	 -4.96	-0.8690	606	1	top1	0.015	8e-05	 0.8690	0.38485
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs12063926	 -3.61	rs11573562	 8.49e-02	-10.65	 0.6180	328	328	blup	0.11	1.4e-27	-0.3618	0.71750
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2642439	 -4.33	rs2642424	 4.58e-02	  7.18	 1.3850	407	1	top1	0.046	1.1e-11	 1.3850	0.16605
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2977272	 -2.32	rs6683201	-6.78e-04	  3.75	-0.1870	459	459	blup	0.0052	0.014	 0.0298	0.97623
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs12063926	 -2.48	rs4660862	 6.82e-02	  8.04	 1.4090	280	1	top1	0.068	1e-16	 1.4090	0.15884
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313		    NA		       NA	    NA	     NA	145	0	blup	-0.00053	0.48	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs11585808	 -2.98	rs10927713	-7.56e-04	  3.60	 0.1330	499	499	blup	-0.00075	0.6	 0.1172	0.90672
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs16839492	  3.43	rs7531685	 2.33e-01	 15.08	-0.3280	493	14	enet	0.23	5.0000000000000005e-58	-0.2553	0.79848
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs10874753	 -3.89	rs1414367	 3.61e-02	 -6.68	 0.0197	310	310	blup	0.04	2.2e-10	 0.7364	0.46149
