PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs13375942	 -3.12	rs10917493	 3.44e-02	 -4.60	 0.2910	516	516	blup	0.037	1.6e-09	-0.2207	0.8253
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs1555024	 -4.28	rs34570472	 9.83e-03	  4.60	 1.0550	326	326	blup	0.02	8.4e-06	-1.1645	0.2442
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs12749	  3.00	rs13320	 1.76e-02	 -4.96	-0.0940	334	1	top1	0.018	2.5e-05	 0.0940	0.9251
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs7529792	 -4.91	rs4908398	 9.90e-03	 -4.37	 0.9130	310	1	top1	0.0099	0.0012	-0.9130	0.3612
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs16853640	  3.00	rs12083856	-1.05e-03	  8.16	 0.7800	416	1	top1	-0.001	0.92	 0.7800	0.4354
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs17131108	 -3.96	rs1034499	 4.03e-05	  3.26	 0.8480	442	442	blup	0.0069	0.0059	 2.3410	0.0192
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs343758	  3.49	rs7514853	 2.58e-03	  3.77	-0.1880	566	566	blup	0.011	0.00056	 0.2006	0.8410
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		    NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs566057	  2.15	rs4655625	-1.04e-03	  3.40	 0.8360	547	547	blup	0.01	0.0011	 0.3018	0.7628
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694		    NA		       NA	    NA	     NA	429	0	lasso	0.027	2e-07	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		    NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs7529792	 -4.91	rs6679432	 6.17e-02	 -7.74	 1.1700	224	7	enet	0.072	3e-17	 1.5596	0.1189
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs4074156	 -3.14	rs817387	-9.33e-04	 -3.31	-0.3020	561	561	blup	0.0081	0.0032	 0.5681	0.5700
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643		    NA		       NA	    NA	     NA	395	0	top1	-0.00099	0.81	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs2307426	  3.09	rs1023115	 5.54e-03	  5.01	 0.8670	430	2	enet	0.018	1.8e-05	 1.1947	0.2322
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs7290	  2.47	rs3753349	 2.29e-03	 -3.50	-0.4657	147	147	blup	0.0086	0.0024	 1.1916	0.2334
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs10874753	 -3.89	rs546	 1.59e-02	 -5.44	 0.0197	310	310	blup	0.017	2.6e-05	-1.7620	0.0781
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		    NA		       NA	    NA	     NA	0	0	lasso	0.0078	0.0038	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs11547615	 -3.05	rs7535775	-5.84e-04	 -3.50	 0.4110	385	385	blup	0.0029	0.054	-1.3282	0.1841
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		    NA		       NA	    NA	     NA	0	0	enet	0.0021	0.083	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs343758	  3.49	rs4839342	-6.95e-04	  3.74	 0.4860	548	548	blup	0.0027	0.06	 0.3590	0.7196
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs731975	  2.33	rs4908563	-1.01e-03	 -3.46	 0.9850	431	431	blup	0.0035	0.039	-0.9933	0.3206
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457		    NA		       NA	    NA	     NA	347	0	lasso	0.12	3.1000000000000002e-27	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs1725236	  2.42	rs161827	 2.26e-01	 16.51	 0.4790	441	5	enet	0.24	5.5e-59	 0.5245	0.5999
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs11577810	  2.18	rs12565354	 6.03e-03	  4.94	-0.8464	161	161	blup	0.014	0.00019	-0.1874	0.8514
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs2977272	 -2.32	rs6684770	 2.32e-04	  3.87	 0.5800	459	459	blup	0.009	0.002	 0.5378	0.5907
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		    NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs512458	 -3.51	rs2279692	 2.79e-02	 -6.24	 0.1780	408	4	enet	0.03	4.4e-08	 0.2535	0.7999
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs2820289	 -3.21	rs10465590	 1.61e-03	  3.35	-1.3810	533	533	blup	0.0081	0.0032	-1.0113	0.3119
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		    NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		    NA		       NA	    NA	     NA	0	0	lasso	0.049	3.5e-12	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs7549129	  2.69	rs7555171	 1.00e-02	  4.03	-1.9500	559	1	top1	0.01	0.0012	-1.9500	0.0512
