PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs12728542	  3.72	rs4646047	 1.64e-02	 -4.84	-2.3038	508	1	top1	0.016	3.8e-05	 2.3038	0.021234
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs3738306	 -2.59	rs654997	 1.06e-01	 10.19	 0.0149	566	1	top1	0.11	1.8e-25	 0.0149	0.988112
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs1741981	  2.95	rs2184931	 5.13e-03	  4.11	-0.8993	166	1	top1	0.0051	0.015	-0.8993	0.368493
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs6661281	  2.75	rs6682716	 2.25e-02	  5.43	 1.9127	409	1	top1	0.023	1.6e-06	 1.9127	0.055786
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs574773	 -3.08	rs2914937	 1.76e-02	  4.59	-1.3164	374	1	top1	0.018	2e-05	-1.3164	0.188040
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs209722	  2.72	rs4654783	 6.12e-02	  6.71	-0.3560	508	1	top1	0.061	3.5e-15	-0.3560	0.721841
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs34054191	 -2.43	rs13302982	-1.02e-03	  4.35	-0.9744	116	1	top1	-0.001	0.9	-0.9744	0.329858
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs6689641	  8.09	rs722570	 3.94e-02	  6.97	 1.3065	548	1	top1	0.039	2.8e-10	 1.3065	0.191383
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs2307129	  2.87	rs10875290	 7.73e-02	 -8.88	 1.8219	461	1	top1	0.077	7.3e-19	-1.8219	0.068470
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs6427504	 -3.62	rs4584388	-1.03e-03	  6.24	-1.0544	453	453	blup	-0.001	0.88	-0.1016	0.919055
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs440336	  2.78	rs2173355	 5.05e-04	 -3.90	-0.7210	591	2	enet	0.0022	0.078	 0.7029	0.482118
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		    NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs2275900	  3.14	rs6680866	-7.51e-04	 -3.67	-0.4121	331	331	blup	0.008	0.0031	-0.5959	0.551246
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs3820500	  4.33	rs10494191	 1.39e-01	 11.75	 0.5969	406	14	enet	0.17	2.9999999999999996e-42	 0.2154	0.829452
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		    NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs3851294	-12.96	rs6662930	 4.53e-03	 -4.56	 3.7923	577	577	blup	0.012	0.00045	-3.0928	0.001983
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs1340978	  3.21	rs2099684	 2.81e-02	  5.90	-0.1125	432	432	blup	0.031	2.5e-08	-2.3058	0.021120
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs2745276	 -3.52	rs2180180	 3.62e-02	 -6.29	-0.0598	429	1	top1	0.036	1.4e-09	 0.0598	0.952315
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs11405	 -4.81	rs11806633	 9.35e-04	  4.34	-2.8851	601	601	blup	0.0019	0.091	-1.6369	0.101641
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs10908316	 -3.38	rs11264112	-9.97e-04	  4.94	-2.6609	88	88	blup	-0.00086	0.68	-1.2194	0.222679
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs7546041	  3.52	rs11806946	 3.56e-02	 -6.51	 0.0043	397	1	top1	0.036	1.9e-09	-0.0043	0.996569
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs13376335	  2.88	rs11580415	 3.48e-02	  6.23	-2.0693	544	1	top1	0.035	2.9e-09	-2.0693	0.038518
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs17318744	  4.18	rs7534723	 1.78e-02	  6.04	 0.2930	490	490	blup	0.024	7e-07	 0.6472	0.517508
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs2247973	 -2.75	rs4072980	 8.17e-02	  8.37	-0.8246	419	1	top1	0.082	6.9e-20	-0.8246	0.409599
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs2811630	 -3.34	rs11577094	-5.57e-04	 -3.83	 1.8275	433	433	blup	0.0024	0.067	-2.0598	0.039415
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs3820075	 -3.93	rs11466691	-8.27e-04	  3.27	-1.0569	143	143	blup	0.0076	0.0039	-1.2289	0.219121
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs6677770	 -1.91	rs1323626	 3.15e-02	 -6.59	 0.6259	310	310	blup	0.033	8e-09	-0.4769	0.633434
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs10916930	 -3.07	rs4654947	 5.90e-02	  8.32	-0.3748	380	1	top1	0.059	1.1e-14	-0.3748	0.707809
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs7517677	 -2.76	rs525487	 4.78e-03	  4.29	-0.1135	369	369	blup	0.0053	0.013	-0.9194	0.357881
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs4659615	 -2.85	rs3768056	 3.02e-02	  5.97	-0.0742	488	1	top1	0.03	3.1e-08	-0.0742	0.940851
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		    NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs2473770	  4.13	rs17130546	-1.02e-03	  5.65	 0.9166	572	572	blup	-0.00091	0.73	-0.3582	0.720216
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs2206300	  2.33	rs11580138	 1.94e-01	-13.70	 0.1151	514	1	top1	0.19	2.3e-47	-0.1151	0.908366
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		    NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs7515654	  2.91	rs4342887	 9.92e-02	-11.01	-0.9503	328	2	enet	0.11	8.300000000000001e-27	 0.9456	0.344345
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs324419	  2.86	rs3863641	 2.57e-02	  5.77	-0.5687	336	1	top1	0.026	3.2e-07	-0.5687	0.569560
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs3122323	 -3.06	rs3862907	 5.15e-03	  4.20	-0.9348	473	473	blup	0.014	0.00013	-2.2026	0.027624
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs1618973	  3.22	rs12047867	 2.01e-02	 -5.03	 0.9063	393	1	top1	0.02	5.6e-06	-0.9063	0.364777
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs1528210	 -2.46	rs6683683	-1.00e-03	 -3.49	-0.1257	165	165	blup	0.0017	0.11	-0.2832	0.777029
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs6665637	 -3.42	rs16835819	-9.38e-04	  4.24	-0.0466	379	379	blup	0.0076	0.0039	 0.4338	0.664461
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs2206300	  2.33	rs11580138	 1.93e-01	 13.84	 0.1151	529	1	lasso	0.2	4.8e-48	 0.1151	0.908366
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs6427106	 -3.02	rs7552213	 1.47e-02	 -5.63	 0.4187	526	5	enet	0.04	2.2e-10	-0.1030	0.917968
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs4648344	  3.23	rs4648424	-1.04e-03	  3.24	 1.8506	373	373	blup	0.0055	0.012	 2.5727	0.010089
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs17318744	  4.18	rs2072939	-1.01e-03	  4.18	-0.1816	476	476	blup	0.0063	0.0077	 1.8172	0.069190
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs905938	 -8.69	rs4845406	-1.03e-03	 -3.54	 3.1078	412	412	blup	0.016	4.3e-05	 3.4069	0.000657
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs648310	  4.06	rs3754270	 1.19e-02	 -4.73	 0.8121	582	582	blup	0.019	1.1e-05	 0.1804	0.856832
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs4660882	  1.99	rs12049503	 3.73e-03	 -4.72	 0.4071	301	301	blup	0.0072	0.0048	-0.0172	0.986238
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116	rs6689641	  8.09	rs2239892	 5.65e-02	  5.73	 0.9984	434	1	lasso	0.066	3.3e-16	 0.9984	0.318085
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs742230	  7.64	rs1293259	 5.14e-05	  4.36	-1.4598	354	354	blup	0.012	0.00038	-1.4223	0.154932
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs895932	 -5.53	rs4245739	 4.87e-03	  4.82	-1.1848	608	608	blup	0.0092	0.0017	-2.1633	0.030517
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs6676208	  5.65	rs2279692	 6.73e-02	 -8.28	-0.8944	408	1	top1	0.067	1.5e-16	 0.8944	0.371108
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs12026094	 -2.85	rs763821	 4.55e-02	  6.74	-1.0703	568	1	top1	0.046	1.2e-11	-1.0703	0.284484
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		    NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs648310	  4.06	rs597630	 1.62e-02	 -5.47	 1.3462	607	607	blup	0.022	2e-06	-2.1171	0.034250
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		    NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs10788804	  2.90	rs1781409	-9.12e-04	  4.99	-0.4163	326	1	top1	-0.00091	0.73	-0.4163	0.677190
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs199710	 -4.47	rs4949655	 1.43e-01	 11.84	 1.1971	502	1	top1	0.14	1.3e-34	 1.1971	0.231268
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs34216334	 -3.02	rs1071849	 1.15e-02	 -4.52	 0.1609	391	391	blup	0.017	2.7e-05	 0.7344	0.462711
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		    NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs17377135	 -2.82	rs17107864	 5.66e-03	 -4.83	 0.9038	497	497	blup	0.019	8.9e-06	-0.5061	0.612753
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs10754432	  3.00	rs2488432	-1.44e-05	  4.19	 0.3085	461	461	blup	0.0084	0.0025	 0.0128	0.989825
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs12728266	  5.75	rs6688043	-1.01e-03	  5.35	 0.5307	460	1	top1	-0.001	0.87	 0.5307	0.595627
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs1894691	  2.83	rs7549412	 3.97e-03	 -4.77	-0.0737	523	4	enet	0.018	2.1e-05	-0.4390	0.660652
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs1894691	  2.83	rs12120025	 1.22e-02	 -4.38	 0.5730	540	1	top1	0.012	0.00034	-0.5730	0.566645
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs773433	 -2.55	rs954679	 4.99e-02	 -6.50	-0.5121	303	1	top1	0.05	1.3e-12	 0.5121	0.608581
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs506922	 -2.74	rs1467464	 2.10e-01	-14.33	-1.4156	224	6	lasso	0.21	5.9e-52	 1.5903	0.111763
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs9787101	 -4.35	rs957644	 2.10e-02	  5.39	-2.4832	610	8	enet	0.037	1.2e-09	-1.9301	0.053595
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs6673643	 -3.50	rs6695849	 8.93e-02	  9.79	-2.5882	478	1	top1	0.089	1.2e-21	-2.5882	0.009648
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs1618973	  3.22	rs345261	 1.64e-02	 -4.89	-1.1248	606	1	top1	0.016	3.8e-05	 1.1248	0.260674
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs729589	 -4.04	rs6600318	 3.78e-03	 -3.74	 0.9791	436	436	blup	0.018	1.7e-05	-0.5198	0.603236
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs720773	 -3.13	rs3761959	 5.62e-02	  8.35	-0.8448	522	3	lasso	0.066	3.2e-16	-0.4446	0.656629
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs12084013	  2.79	rs2134270	 5.33e-04	 -3.73	-0.2915	427	427	blup	0.0056	0.011	 1.4792	0.139075
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs10798411	 -2.69	rs2685	 2.21e-02	 -5.74	-0.9290	486	3	lasso	0.027	1.8e-07	 1.0424	0.297216
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs666371	 -3.13	rs6668370	 1.08e-02	  4.36	 2.6289	609	1	top1	0.011	0.0007	 2.6289	0.008566
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs10920631	 -3.62	rs11579602	 1.60e-02	 -4.99	 0.5405	465	1	top1	0.016	4.7e-05	-0.5405	0.588852
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs28359608	  2.85	rs1765780	-5.75e-04	 -4.21	-0.5376	498	498	blup	0.012	0.00044	 0.9775	0.328309
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs2038903	  4.22	rs4465231	 2.81e-02	  6.32	-1.2795	418	2	enet	0.036	1.3e-09	-0.8880	0.374538
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs586000	 -2.62	rs6687544	 8.22e-03	 -4.20	-1.0441	420	420	blup	0.0094	0.0015	 0.9614	0.336361
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs6672564	 -2.43	rs4376712	 5.18e-02	  7.44	-0.1033	352	1	top1	0.052	4.7e-13	-0.1033	0.917725
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs4660882	  1.99	rs4660306	 5.05e-02	  7.46	-1.2103	280	1	top1	0.05	9.1e-13	-1.2103	0.226164
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs742230	  7.64	rs666686	-3.29e-04	  4.52	 0.2282	355	355	blup	0.0093	0.0015	-0.5789	0.562649
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs7540179	  4.53	rs17187303	-9.80e-04	  5.51	-0.8977	524	2	lasso	0.0019	0.092	-0.0786	0.937361
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs3795263	 -2.54	rs734999	 7.35e-03	  3.79	-0.1397	352	1	top1	0.0074	0.0044	-0.1397	0.888897
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs3890845	 -2.66	rs12142832	 9.97e-05	  4.02	-0.8720	496	496	blup	0.0064	0.0074	-0.3746	0.707966
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs209722	  2.72	rs4076750	 5.78e-03	  4.98	-1.1952	503	503	blup	0.019	1.2e-05	-1.0283	0.303826
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335	rs12736315	  2.53	rs2753399	 6.05e-03	  3.96	 0.9356	218	218	blup	0.014	0.00011	-0.3535	0.723748
