PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs3795263	-2.54	rs3748816	 2.82e-02	 -5.85	 0.4709	364	1	top1	0.028	2.3e-07	-0.4709	6.38e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs4970926	-8.32	rs3925724	 1.60e-02	  4.72	 0.2644	197	197	blup	0.022	4.4e-06	 0.6155	5.38e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs6676208	 5.65	rs1047881	 3.21e-02	 -5.88	-0.4599	408	2	enet	0.043	1.9e-10	-2.4761	1.33e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs7540530	-2.59	rs2999526	 1.10e-02	  4.19	-1.3105	342	342	blup	0.014	0.00027	-1.1952	2.32e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs10799809	-2.94	rs2314147	 1.24e-03	 -3.13	-0.6815	498	498	blup	0.013	0.00037	 0.9263	3.54e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs34216334	-3.02	rs4450008	 4.28e-02	  6.57	-0.2331	402	1	top1	0.043	2.1e-10	-0.2331	8.16e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs6426244	-2.89	rs6587399	-1.02e-03	  6.70	 0.9359	471	471	blup	-0.00082	0.61	-0.4966	6.19e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs6604742	-2.51	rs12031372	 2.38e-03	  4.03	 1.0475	75	75	blup	0.012	0.00054	-0.1027	9.18e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs12040411	-3.41	rs7529387	 3.73e-02	 -6.05	 1.2768	429	1	top1	0.037	3e-09	-1.2768	2.02e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs12026094	-2.85	rs10803378	 3.71e-02	  3.42	-0.3473	568	1	top1	0.037	3.2e-09	-0.3473	7.28e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs720773	-3.13	rs41494845	 1.30e-03	  4.54	 1.2896	465	1	top1	0.0013	0.14	 1.2896	1.97e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs2247973	-2.75	rs28545785	 3.07e-02	  6.15	-1.7543	419	2	lasso	0.032	3.8e-08	-1.7356	8.26e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs1569989	-3.47	rs677672	-9.09e-05	  3.11	 0.7288	350	350	blup	0.0028	0.062	 2.3286	1.99e-02
