PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs1340978	  3.213	rs4489574	 6.88e-03	  5.174	 0.6149	399	3	enet	0.017	2.7e-05	 1.586586	1.13e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs10910843	  2.030	rs10910843	-9.94e-04	 -3.277	 2.0301	102	102	blup	0.00065	0.2	-2.230426	2.57e-02
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs324419	  2.856	rs17102101	 1.53e-02	 -5.233	 1.6874	327	1	top1	0.015	6.8e-05	-1.687400	9.15e-02
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		     NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	  0.445	rs17346661	 6.03e-02	 -7.818	 0.4453	1	1	enet	0.066	3e-16	-0.445300	6.56e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs440336	  2.784	rs4926672	 1.31e-03	 -4.068	-1.1382	591	1	enet	0.016	5.4e-05	-0.503500	6.15e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs199710	 -4.475	rs4949655	 3.25e-01	 17.845	 1.1971	502	10	enet	0.36	3.5e-96	 1.138086	2.55e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs12040411	 -3.409	rs2819360	 3.43e-02	 -7.878	-0.4495	410	4	lasso	0.053	2.5e-13	 0.431892	6.66e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs6689641	  8.088	rs722570	 2.18e-02	  5.182	 1.3065	548	1	top1	0.022	2.3e-06	 1.306500	1.91e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs12088720	  3.153	rs1188347	 2.98e-02	 -5.364	 1.0729	541	4	enet	0.036	1.7e-09	 0.526834	5.98e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs4660882	  1.988	rs4660306	 8.07e-02	  9.081	-1.2103	280	1	top1	0.081	1.2e-19	-1.210300	2.26e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs2247973	 -2.746	rs11485595	 2.15e-02	 -5.738	 0.4559	419	1	top1	0.022	2.7e-06	-0.455900	6.48e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11204725	  9.116	rs1625468	 2.08e-02	 -3.484	-0.6548	215	1	top1	0.021	3.9e-06	 0.654800	5.13e-01
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs3820075	 -3.934	rs12036216	 4.66e-02	 -7.505	-0.1516	144	1	top1	0.047	6.7e-12	 0.151600	8.80e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs17318744	  4.177	rs11582607	 2.89e-02	 -5.818	-0.2930	490	1	top1	0.029	6e-08	 0.293000	7.70e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs324419	  2.856	rs17361950	 8.40e-03	  4.325	-1.8823	336	1	top1	0.0084	0.0025	-1.882300	5.98e-02
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs4659615	 -2.849	rs2474929	 9.27e-03	 -5.270	-1.1871	488	488	blup	0.017	2.2e-05	 1.783880	7.44e-02
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs1172128	-12.539	rs823105	-1.02e-03	 -3.966	-0.1062	394	394	blup	0.014	0.0001	-2.958593	3.09e-03
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs4661351	  4.391	rs221035	 1.73e-03	  3.788	-0.6612	327	1	enet	0.011	0.00067	-0.661200	5.08e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs2307129	  2.873	rs10875290	 3.11e-02	 -5.850	 1.8219	461	1	top1	0.031	2e-08	-1.821900	6.85e-02
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs10908316	 -3.377	rs728447	-9.30e-04	 -4.387	-1.0032	318	318	blup	0.0058	0.01	 0.738634	4.60e-01
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs3844068	  3.107	rs6677573	 9.06e-03	  4.189	 0.0938	408	1	top1	0.0091	0.0017	 0.093800	9.25e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		     NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs506922	 -2.741	rs12404612	-1.20e-04	 -3.603	-0.6014	310	1	top1	-0.00012	0.35	 0.601400	5.48e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs324419	  2.856	rs10252	 5.22e-03	  4.411	-0.4719	317	317	blup	0.0081	0.0029	-1.258881	2.08e-01
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		     NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		     NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs17124604	 -4.477	rs11577415	-8.62e-04	 -2.904	 0.1178	632	632	blup	0.0074	0.0043	-1.829715	6.73e-02
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs6676208	  5.649	rs1047881	 6.14e-02	 -7.244	-0.4599	408	1	top1	0.061	3e-15	 0.459900	6.46e-01
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs6427504	 -3.624	rs10908787	 6.96e-03	  4.112	-0.8995	438	438	blup	0.0085	0.0024	-0.135602	8.92e-01
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs2661868	  4.371	rs226249	 8.53e-03	 -5.652	-1.2864	411	411	blup	0.028	1e-07	 2.199206	2.79e-02
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		     NA		       NA	     NA	     NA	0	0	lasso	0.05	1.1e-12	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs6673643	 -3.501	rs11585357	 7.99e-03	 -4.311	-2.0227	337	1	top1	0.008	0.0031	 2.022700	4.31e-02
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs2490400	  4.407	rs10927059	-8.98e-04	  3.248	-1.8260	328	328	blup	0.014	0.00017	-2.310504	2.09e-02
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs1534893	  2.515	rs3935892	-9.83e-04	  2.514	-1.4618	203	203	blup	0.0063	0.0077	-1.046281	2.95e-01
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs2038903	  4.224	rs4465231	 1.21e-01	  9.402	-1.2795	418	1	top1	0.12	3.8e-29	-1.279500	2.01e-01
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs10799809	 -2.944	rs16862370	 2.86e-03	 -3.439	 0.8459	488	1	top1	0.0029	0.052	-0.845900	3.98e-01
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs4655809	 -6.379	rs10493377	 3.87e-02	  6.320	 0.2519	437	1	top1	0.039	3.9e-10	 0.251900	8.01e-01
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs10489725	  3.911	rs7524825	 1.00e-02	 -4.751	-0.3489	490	1	top1	0.01	0.001	 0.348900	7.27e-01
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs895932	 -5.530	rs12039454	 1.98e-02	  5.161	-0.9406	608	608	blup	0.025	4.5e-07	-2.430280	1.51e-02
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs11265204	 -3.117	rs2325704	 1.16e-01	-10.757	 0.7061	486	7	enet	0.12	1.0000000000000001e-28	-0.555410	5.79e-01
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs3010109	 -3.102	rs11584995	 1.52e-02	  5.292	-0.2631	352	2	lasso	0.018	1.8e-05	-0.230469	8.18e-01
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs6673643	 -3.501	rs6691485	 6.92e-02	  8.845	-2.5058	459	3	enet	0.11	3.6e-26	-1.786297	7.41e-02
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs2745276	 -3.519	rs12139487	 5.60e-02	 -7.450	 1.7852	451	1	top1	0.056	5.1e-14	-1.785200	7.42e-02
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		     NA		       NA	     NA	     NA	0	0	lasso	0.054	1.6e-13	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs2745276	 -3.519	rs7553194	-9.37e-04	  4.245	-0.4258	435	1	lasso	-0.00087	0.69	-0.425800	6.70e-01
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs6665637	 -3.420	rs11548104	 1.17e-02	  3.730	-0.5300	385	1	top1	0.012	0.00044	-0.530000	5.96e-01
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs17377135	 -2.824	rs11206043	 1.71e-02	 -4.991	 0.9913	424	1	top1	0.017	2.6e-05	-0.991300	3.22e-01
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs11121412	  3.291	rs12753196	 1.65e-02	 -4.493	-0.7966	318	1	top1	0.016	3.6e-05	 0.796600	4.26e-01
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1	rs11579488	  1.694	rs11576174	 5.57e-02	  5.019	 0.4316	261	1	top1	0.056	6.1e-14	 0.431600	6.66e-01
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs1613999	 15.874	rs519044	 9.65e-02	 -7.882	 1.8080	831	1	top1	0.097	2.4e-23	-1.808000	7.06e-02
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs11799753	  3.407	rs7536433	 6.24e-03	 -4.814	-1.1261	371	1	lasso	0.011	0.00053	 1.126100	2.60e-01
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs1894691	  2.834	rs4987373	 1.33e-02	  4.995	-1.5206	523	3	enet	0.022	2e-06	-0.469585	6.39e-01
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		     NA		       NA	     NA	     NA	0	0	enet	0.00088	0.17	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs2661868	  4.371	rs10864368	 6.66e-02	 -8.475	-3.7826	391	1	top1	0.067	2e-16	 3.782600	1.55e-04
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs6427106	 -3.016	rs3767444	 4.05e-04	  4.341	 0.9890	526	526	blup	0.0097	0.0012	 1.460735	1.44e-01
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386	rs4661351	  4.391	rs7537985	 2.20e-02	  4.644	 1.5592	270	1	top1	0.022	2.1e-06	 1.559200	1.19e-01
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs10920631	 -3.616	rs11579602	 4.57e-02	 -7.156	 0.5405	465	7	enet	0.053	2e-13	 0.231806	8.17e-01
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs6677770	 -1.908	rs573056	 2.37e-02	 -6.261	 0.8095	310	310	blup	0.028	1e-07	-0.307131	7.59e-01
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs6673643	 -3.501	rs2014725	-9.20e-04	  2.738	-1.7757	481	481	blup	-0.00064	0.54	-0.936450	3.49e-01
NK	RA_only/NK_5pcs_all/NK.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0732	rs1894691	  2.834	rs17349586	 4.80e-02	  5.508	 0.7394	603	1	top1	0.048	3.3e-12	 0.739400	4.60e-01
NK	RA_only/NK_5pcs_all/NK.TAGLN2_1Mwindow.wgt.RDat	TAGLN2	1	159387901	160395297	0.0649	rs6427504	 -3.624	rs7551141	 4.06e-02	  6.890	-2.1351	466	1	top1	0.041	1.5e-10	-2.135100	3.28e-02
NK	RA_only/NK_5pcs_all/NK.RUNX3_1Mwindow.wgt.RDat	RUNX3	1	24726002	25791501	0.0277	rs742230	  7.643	rs4425931	 4.43e-04	  3.399	 1.1391	375	375	blup	0.0074	0.0043	 2.149352	3.16e-02
NK	RA_only/NK_5pcs_all/NK.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0531	rs2745276	 -3.519	rs7529452	 5.94e-02	 -8.407	-0.0031	429	1	lasso	0.062	1.7e-15	 0.003100	9.98e-01
NK	RA_only/NK_5pcs_all/NK.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0529	rs6672564	 -2.432	rs674903	 4.82e-02	  7.089	 0.2675	352	1	top1	0.048	2.9e-12	 0.267500	7.89e-01
NK	RA_only/NK_5pcs_all/NK.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.1349	rs6673643	 -3.501	rs6695849	 1.31e-01	 11.370	-2.5882	478	1	top1	0.13	1.4e-31	-2.588200	9.65e-03
NK	RA_only/NK_5pcs_all/NK.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.1054	rs1340978	  3.213	rs2099684	 4.69e-02	  7.453	-0.1125	432	1	lasso	0.062	2.2e-15	 1.055700	2.91e-01
NK	RA_only/NK_5pcs_all/NK.PIK3R3_1Mwindow.wgt.RDat	PIK3R3	1	46005812	47140573	0.0165	rs324419	  2.856	rs17102080	 6.42e-03	 -3.830	-1.4813	355	355	blup	0.0079	0.0032	 1.157075	2.47e-01
NK	RA_only/NK_5pcs_all/NK.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.1236	rs10920176	 -3.011	rs10920207	 6.88e-02	  8.456	 2.0718	626	1	lasso	0.073	7.9e-18	 2.071800	3.83e-02
NK	RA_only/NK_5pcs_all/NK.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1348	rs11204592	 -3.140	rs7514184	 5.73e-02	  8.849	 0.1687	443	1	top1	0.057	2.6e-14	 0.168700	8.66e-01
NK	RA_only/NK_5pcs_all/NK.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0494	rs7546041	  3.518	rs11806946	 5.42e-02	 -7.411	 0.0043	397	1	top1	0.054	1.3e-13	-0.004300	9.97e-01
NK	RA_only/NK_5pcs_all/NK.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.0345	rs4660293	 -3.634	rs12059558	 4.37e-03	  3.968	 1.5442	397	397	blup	0.015	8e-05	 0.799343	4.24e-01
NK	RA_only/NK_5pcs_all/NK.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0112		     NA		       NA	     NA	     NA	0	0	lasso	-0.00079	0.63	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0311	rs3820075	 -3.934	rs12036216	-9.53e-04	 -4.162	-0.1516	144	3	enet	0.0082	0.0027	 0.229635	8.18e-01
NK	RA_only/NK_5pcs_all/NK.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0927	rs7515654	  2.914	rs11211024	 7.89e-02	 -9.698	-1.3253	328	4	lasso	0.09	8.700000000000001e-22	 1.294414	1.96e-01
NK	RA_only/NK_5pcs_all/NK.CD48_1Mwindow.wgt.RDat	CD48	1	160148536	161181612	0.0641	rs1128750	  3.150	rs1553456	 2.76e-02	  5.683	 0.8567	413	1	top1	0.028	1.2e-07	 0.856700	3.92e-01
NK	RA_only/NK_5pcs_all/NK.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0412	rs10916930	 -3.070	rs12083062	 4.72e-03	  4.852	-1.3587	351	1	lasso	0.0072	0.0046	-1.358700	1.74e-01
NK	RA_only/NK_5pcs_all/NK.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.3555	rs10489725	  3.911	rs10797924	 1.78e-01	-13.093	-0.9198	533	2	lasso	0.19	3.6e-45	 0.875490	3.81e-01
NK	RA_only/NK_5pcs_all/NK.PPIAL4D_1Mwindow.wgt.RDat	PPIAL4D	1	147701752	148702511	0.4766	rs515565	 -2.270	rs2932505	-1.03e-03	 -0.889	-0.3695	22	1	top1	-0.001	0.93	 0.369500	7.12e-01
