PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs4655809	-6.379	rs3790434	 0.009431	  4.47	 0.0192	437	1	top1	0.0094	0.0014	 0.0192	9.85e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs2186118	-6.608	rs10789190	 0.000954	  4.08	 3.1421	540	540	blup	0.0031	0.044	 2.4188	1.56e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs7537450	 3.491	rs7515122	-0.000955	  6.00	-1.0169	195	3	lasso	0.1	1.4999999999999998e-24	 0.3222	7.47e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs6427106	-3.016	rs6698572	 0.029687	 -5.84	 0.6709	526	526	blup	0.046	9.9e-12	 0.3497	7.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs1335759	-2.757	rs6700024	-0.000781	 -3.49	-0.2065	402	402	blup	0.013	0.00018	-0.1116	9.11e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs2262883	 3.584	rs611676	 0.087930	  9.71	 1.4513	841	2	enet	0.09	8.8e-22	 1.7619	7.81e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1409811	 2.488	rs17436125	 0.113954	 10.90	-0.7497	538	5	enet	0.12	5e-28	-0.8022	4.22e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs12043473	-2.809	rs2347218	 0.031321	  5.60	-0.9096	567	1	top1	0.031	1.8e-08	-0.9096	3.63e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs742230	 7.643	rs196426	 0.033255	  6.57	 1.9804	496	2	lasso	0.064	7.7e-16	-0.2644	7.91e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs6673643	-3.501	rs11203368	 0.007032	  4.92	 0.5767	459	459	blup	0.022	2.3e-06	-0.0547	9.56e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs324419	 2.856	rs12142240	 0.003617	  4.29	-1.6782	317	317	blup	0.0036	0.034	-1.9822	4.75e-02
