PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs6665637	 -3.420	rs36106412	 8.21e-02	  6.14	-0.6106	346	1	top1	0.082	5.4e-20	-0.6106	5.41e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs12043473	 -2.809	rs1146603	 8.03e-03	 -4.95	 0.1526	477	1	top1	0.008	0.003	-0.1526	8.79e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs3795726	  2.805	rs3738499	-1.60e-05	  4.16	 1.3524	409	409	blup	0.01	0.001	 1.8947	5.81e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs2202044	 -2.037	rs12140479	 5.48e-03	 -4.34	 0.6337	404	404	blup	0.01	0.00094	-0.7170	4.73e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs6677770	 -1.908	rs1414367	 3.16e-01	-17.51	 0.8129	310	1	top1	0.32	5.4e-82	-0.8129	4.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs905938	 -8.688	rs11264352	 5.77e-02	  8.02	 5.4832	305	2	lasso	0.059	9.5e-15	 5.1213	3.03e-07
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs3795263	 -2.541	rs2843401	 2.07e-02	 -6.09	 0.2636	364	2	enet	0.034	3.9e-09	-0.0321	9.74e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs11799753	  3.407	rs17391694	 5.88e-02	 -6.92	-2.6040	340	1	top1	0.059	1.2e-14	 2.6040	9.21e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs506922	 -2.741	rs2236074	 3.72e-02	 -6.44	-1.8101	229	7	enet	0.039	3e-10	 1.6893	9.12e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs11579488	  1.694	rs16846546	 1.25e-01	  6.62	 0.0044	261	10	enet	0.22	8.6e-54	-0.9183	3.58e-01
