PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs666371	-3.13	rs532545	 0.011851	  4.91	-0.0462	482	482	blup	0.029	1.1e-07	-0.56670	5.71e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs11118966	-4.22	rs17011440	-0.000325	  4.93	 0.1548	439	439	blup	0.0041	0.028	-0.85099	3.95e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs34216334	-3.02	rs4471263	 0.309103	-16.94	-0.2959	391	4	lasso	0.31	6.1e-77	 0.26004	7.95e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs7517677	-2.76	rs1409785	 0.068205	  7.03	-0.4710	369	1	top1	0.068	3.7e-16	-0.47100	6.38e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs13374459	-3.90	rs4147753	 0.045698	 -6.98	 0.2505	367	1	top1	0.046	2.8e-11	-0.25050	8.02e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs6694170	 3.45	rs9424398	 0.016684	 -4.76	 0.9060	365	1	top1	0.017	4.7e-05	-0.90600	3.65e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs2289731	 4.13	rs161827	 0.364352	 18.61	-1.8669	441	1	top1	0.36	2e-93	-1.86690	6.19e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs3820075	-3.93	rs34054191	-0.001076	  3.52	-2.4317	197	197	blup	-0.0011	0.91	-1.99692	4.58e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs2811630	-3.34	rs4072980	 0.002365	 -3.19	-0.8246	412	412	blup	0.012	0.00045	 0.31847	7.50e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs12040411	-3.41	rs2735784	 0.006898	 -4.44	-0.2769	410	410	blup	0.013	0.00023	-0.87398	3.82e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs6427504	-3.62	rs4656250	 0.000881	 -3.54	 1.1962	460	460	blup	0.011	0.00097	-1.09214	2.75e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs11405	-4.81	rs1124034	-0.001054	  3.08	-0.5817	601	601	blup	0.003	0.051	 1.57828	1.15e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs2186118	-6.61	rs6672992	 0.000999	 -4.04	-1.9300	540	540	blup	0.013	0.00028	 2.52078	1.17e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs4660293	-3.63	rs41373150	-0.000314	  4.61	 1.6521	359	1	lasso	0.0049	0.018	 2.16220	3.06e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs7515654	 2.91	rs3911861	 0.006253	 -3.85	 1.5504	328	1	enet	0.014	0.00014	-1.55040	1.21e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs17646887	 3.00	rs7532876	 0.006918	  4.06	-0.8341	78	1	top1	0.0069	0.0064	-0.83410	4.04e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs6686208	-4.48	rs10798774	 0.003712	 -3.96	 1.0406	461	461	blup	0.0067	0.0073	 1.01670	3.09e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs3820075	-3.93	rs6683520	-0.000894	  4.85	-0.4919	199	1	top1	-0.00089	0.68	-0.49190	6.23e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs6689641	 8.09	rs1021880	 0.009020	  5.28	-0.8787	434	434	blup	0.011	0.00075	-2.83270	4.62e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs6665637	-3.42	rs6659104	 0.004741	  5.02	 0.3225	430	3	enet	0.036	3.7e-09	 0.62504	5.32e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs6672564	-2.43	rs10801744	 0.025267	  6.11	 1.4159	363	2	enet	0.039	7.1e-10	 1.39873	1.62e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs506922	-2.74	rs11548323	-0.001071	 -3.48	 0.0160	235	235	blup	0.0062	0.0092	-1.13748	2.55e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs10917347	-3.20	rs1757044	 0.003269	 -4.39	 1.1775	309	309	blup	0.0096	0.0017	 0.79982	4.24e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs6665637	-3.42	rs3014885	 0.025381	  5.09	 0.3275	440	3	lasso	0.028	1.7e-07	 0.68637	4.92e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs1335759	-2.76	rs11577318	 0.003470	  3.97	-0.1765	429	429	blup	0.0084	0.003	-0.08287	9.34e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs12023577	-4.86	rs17391823	 0.040415	  6.70	 0.8233	551	1	top1	0.04	3.9e-10	 0.82330	4.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs2236772	-3.43	rs12726742	-0.001080	  3.52	 0.2782	542	542	blup	0.0011	0.15	 2.46134	1.38e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs6672564	-2.43	rs6428494	-0.000722	 -3.29	 1.3591	352	352	blup	0.0075	0.0047	-1.91963	5.49e-02
