PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs41334845	  4.11	rs2493254	 2.54e-03	  5.02	 0.6123	328	1	top1	0.0025	0.066	 0.6123	0.540339
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs267733	 -8.31	rs10305740	-8.45e-04	  5.73	 0.0960	298	1	top1	-0.00085	0.65	 0.0960	0.923521
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs12748152	 -7.08	rs7555931	-6.15e-04	 -3.71	 0.7242	391	391	blup	0.0041	0.028	-1.9556	0.050514
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs7529425	  6.20	rs16832823	 1.20e-02	  4.11	-0.0459	369	369	blup	0.015	0.0001	-1.7009	0.088963
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs10494126	 -5.35	rs654997	 7.87e-02	  8.81	 1.3561	566	1	top1	0.079	9.2e-19	 1.3561	0.175067
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs17360994	 -7.62	rs34676516	-1.03e-03	  3.43	-2.3541	243	1	top1	-0.001	0.87	-2.3541	0.018568
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs10918955	  2.63	rs1323533	 1.15e-01	-10.84	-0.0821	514	1	lasso	0.12	1.4e-27	 0.0821	0.934567
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs3817041	 -4.21	rs2235529	 1.87e-02	 -4.42	 2.3963	503	1	lasso	0.027	2.1e-07	-0.1068	0.914948
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs4582826	  4.26	rs6683017	 2.53e-04	 -3.87	 3.3465	515	515	blup	0.01	0.0012	-2.5179	0.011806
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		    NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		    NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs1332776	 -3.29	rs12731800	 8.82e-05	  3.39	-0.4591	424	424	blup	0.0083	0.003	 1.0000	0.317311
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs17100939	  7.41	rs10875290	 2.84e-02	 -5.95	-1.5641	461	1	top1	0.028	1.1e-07	 1.5641	0.117794
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs4338423	  4.61	rs2185080	 1.99e-02	 -4.89	 0.4981	465	1	top1	0.02	8.2e-06	-0.4981	0.618414
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs674136	 -6.06	rs4655023	-9.27e-04	  3.76	-0.5121	497	497	blup	0.015	0.0001	 1.5140	0.130023
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs11590152	  2.79	rs6564	 8.01e-02	 -9.10	-0.1209	224	1	top1	0.08	4.6e-19	 0.1209	0.903770
