PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs11588312	  7.07	rs3748816	 2.82e-02	 -5.85	-0.2524	364	1	top1	0.028	2.3e-07	 0.2524	8.01e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs11586396	 -7.91	rs3925724	 1.60e-02	  4.72	-0.6595	197	197	blup	0.022	4.4e-06	 0.1463	8.84e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs791721	  3.82	rs1047881	 3.21e-02	 -5.88	 1.1148	408	2	enet	0.043	1.9e-10	 0.9037	3.66e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs939595	 -7.77	rs2999526	 1.10e-02	  4.19	 2.4765	342	342	blup	0.014	0.00027	 1.3152	1.88e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs4912144	 -3.68	rs2314147	 1.24e-03	 -3.13	-0.1308	498	498	blup	0.013	0.00037	 1.7822	7.47e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs12742115	 -6.72	rs4450008	 4.28e-02	  6.57	 0.3833	402	1	top1	0.043	2.1e-10	 0.3833	7.01e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs12239046	  3.28	rs6587399	-1.02e-03	  6.70	 0.2323	471	471	blup	-0.00082	0.61	 0.5123	6.08e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs6659450	  2.16	rs12031372	 2.38e-03	  4.03	 1.3766	75	75	blup	0.012	0.00054	 1.4049	1.60e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs12071151	 -3.44	rs7529387	 3.73e-02	 -6.05	 0.3740	429	1	top1	0.037	3e-09	-0.3740	7.08e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs904910	-10.11	rs10803378	 3.71e-02	  3.42	-0.5126	568	1	top1	0.037	3.2e-09	-0.5126	6.08e-01
