PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs12032950	 -3.01	rs2494485	-1.04e-03	 6.18	 0.2277	452	2	lasso	-0.001	0.87	 0.3868	6.99e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs11260757	  6.78	rs761422	 3.34e-03	 3.73	 0.4383	337	337	blup	0.017	3.1e-05	-0.8968	3.70e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs2075571	-16.58	rs35154152	-7.92e-04	 3.04	 5.3092	239	239	blup	0.0043	0.023	-2.8799	3.98e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs7529425	  6.20	rs12116949	 4.17e-02	 6.68	-1.5696	430	7	enet	0.064	9.1e-16	-1.9857	4.71e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs2811289	 10.57	rs12568310	 1.77e-02	 4.60	-8.6136	322	1	top1	0.018	2.1e-05	-8.6136	7.08e-18
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs267733	 -8.31	rs4971044	 2.52e-03	 3.80	 0.3934	305	305	blup	0.0035	0.038	 2.9839	2.85e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs12728542	-12.49	rs6429746	 1.05e-02	 4.58	 0.3993	508	508	blup	0.012	0.00031	 0.5008	6.17e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs34889971	 -7.38	rs17257107	 1.86e-02	 3.33	-2.3448	374	1	top1	0.019	1.3e-05	-2.3448	1.90e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs7530358	 -8.34	rs396029	-3.70e-04	 4.68	-0.6027	538	538	blup	0.015	0.0001	-1.8265	6.78e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs1913836	 -3.18	rs1337444	 3.01e-02	 5.22	-2.1197	610	1	top1	0.03	3.7e-08	-2.1197	3.40e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		    NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
