PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs12026475	  5.6138	rs36106412	 8.21e-02	  6.14	-3.7492	346	1	top1	0.082	5.4e-20	-3.74920	1.77e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs7535776	 -2.5162	rs1146603	 8.03e-03	 -4.95	 0.7827	477	1	top1	0.008	0.003	-0.78270	4.34e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs6698350	 -4.6008	rs3738499	-1.60e-05	  4.16	 3.4442	409	409	blup	0.01	0.001	 2.66019	7.81e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs615367	  2.8651	rs12140479	 5.48e-03	 -4.34	 1.1594	404	404	blup	0.01	0.00094	 0.38496	7.00e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs7543847	 -3.4919	rs1414367	 3.16e-01	-17.51	-2.5055	310	1	top1	0.32	5.4e-82	 2.50550	1.22e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs10908456	-24.0500	rs11264352	 5.77e-02	  8.02	-3.7874	305	2	lasso	0.059	9.5e-15	-4.75841	1.95e-06
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs11588312	  7.0700	rs2843401	 2.07e-02	 -6.09	-0.3192	364	2	enet	0.034	3.9e-09	-0.50999	6.10e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs12093263	 -2.7367	rs17391694	 5.88e-02	 -6.92	 1.3160	340	1	top1	0.059	1.2e-14	-1.31600	1.88e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs11590152	  2.7913	rs2236074	 3.72e-02	 -6.44	 0.7061	229	7	enet	0.039	3e-10	-0.26944	7.88e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs7536987	 -3.6279	rs16846546	 1.25e-01	  6.62	-0.7810	261	10	enet	0.22	8.6e-54	 0.49337	6.22e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs4582826	  4.2561	rs11120961	 1.24e-01	 10.65	-0.2300	515	9	enet	0.16	7.9e-40	-1.39704	1.62e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs2769685	  7.6761	rs2755093	 5.82e-03	 -5.07	-0.1236	424	424	blup	0.024	6.9e-07	-1.27765	2.01e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs2075571	-16.5788	rs10908481	 4.99e-02	 -7.46	 0.3281	239	1	top1	0.05	1.2e-12	-0.32810	7.43e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs6663003	  2.9710	rs7524958	 1.17e-02	 -5.77	 0.2912	402	1	enet	0.03	3e-08	-0.29120	7.71e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		      NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs2719177	  3.5907	rs947485	-5.63e-05	  3.84	 2.5818	643	643	blup	0.0054	0.012	 0.91679	3.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs791721	  3.8213	rs1047881	 1.13e-01	-10.76	 1.1148	408	2	lasso	0.12	3.0999999999999997e-29	-0.77040	4.41e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs7513880	 -3.4460	rs1466654	-9.83e-04	 -3.70	-2.8413	313	313	blup	0.0027	0.057	 2.59408	9.48e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs4075116	  5.7727	rs7515488	 3.18e-02	 -5.63	 0.2902	144	1	top1	0.032	1.4e-08	-0.29020	7.72e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs12124665	 -3.9151	rs7541524	 4.47e-02	  7.18	 0.0200	577	1	top1	0.045	1.8e-11	 0.02000	9.84e-01
