PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs12729561	-2.590	rs36106412	 8.21e-02	  6.14	-1.5189	346	1	top1	0.082	5.4e-20	-1.5189	0.128788
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs2992502	-3.507	rs1146603	 8.03e-03	 -4.95	-2.6072	477	1	top1	0.008	0.003	 2.6072	0.009129
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs7552138	 3.253	rs3738499	-1.60e-05	  4.16	 1.3687	409	409	blup	0.01	0.001	 1.5530	0.120426
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs615367	-2.341	rs12140479	 5.48e-03	 -4.34	-0.2673	404	404	blup	0.01	0.00094	-0.1111	0.911503
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs1572343	 3.160	rs1414367	 3.16e-01	-17.51	 2.3028	310	1	top1	0.32	5.4e-82	-2.3028	0.021290
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs6664312	 2.038	rs11264352	 5.77e-02	  8.02	 0.1394	305	2	lasso	0.059	9.5e-15	 0.2956	0.767522
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs11573979	-3.496	rs2843401	 2.07e-02	 -6.09	 1.1913	364	2	enet	0.034	3.9e-09	 0.2875	0.773700
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs6692239	-2.447	rs17391694	 5.88e-02	 -6.92	 0.0329	340	1	top1	0.059	1.2e-14	-0.0329	0.973754
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs12144272	-3.348	rs2236074	 3.72e-02	 -6.44	 1.1018	229	7	enet	0.039	3e-10	-0.6754	0.499392
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs4276950	 3.864	rs16846546	 1.25e-01	  6.62	 1.4360	261	10	enet	0.22	8.6e-54	-1.7002	0.089096
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs4845825	-2.858	rs11120961	 1.24e-01	 10.65	-0.6265	515	9	enet	0.16	7.9e-40	-0.3434	0.731309
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs4653427	 2.950	rs2755093	 5.82e-03	 -5.07	-0.5150	424	424	blup	0.024	6.9e-07	-0.5028	0.615127
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs2842857	-1.760	rs10908481	 4.99e-02	 -7.46	 0.4445	239	1	top1	0.05	1.2e-12	-0.4445	0.656681
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs481423	-2.371	rs7524958	 1.17e-02	 -5.77	-0.1331	402	1	enet	0.03	3e-08	 0.1331	0.894114
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		    NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs296565	-3.107	rs947485	-5.63e-05	  3.84	-2.1141	643	643	blup	0.0054	0.012	-0.5570	0.577551
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs4951649	 3.376	rs1047881	 1.13e-01	-10.76	-0.8008	408	2	lasso	0.12	3.0999999999999997e-29	 0.6591	0.509832
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs7535752	-2.447	rs1466654	-9.83e-04	 -3.70	 0.6692	313	313	blup	0.0027	0.057	-0.7617	0.446235
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs3766191	 3.443	rs7515488	 3.18e-02	 -5.63	 0.1106	144	1	top1	0.032	1.4e-08	-0.1106	0.911934
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs7541465	-3.126	rs7541524	 4.47e-02	  7.18	 1.0238	577	1	top1	0.045	1.8e-11	 1.0238	0.305930
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs3811417	-3.974	rs3007711	 2.73e-02	 -6.09	-1.9265	342	342	blup	0.032	1.6e-08	 2.1496	0.031589
