PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs4950124	 3.04	rs9727869	-1.00e-03	  4.43	-1.0768	438	438	blup	0.0014	0.13	-1.5543	0.120106
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs11118618	-3.64	rs2172699	 2.37e-02	  5.87	 2.2441	393	6	enet	0.035	2.3e-09	 1.8082	0.070582
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs600647	 3.13	rs2125749	 1.50e-02	 -4.96	-2.6584	606	1	top1	0.015	8e-05	 2.6584	0.007851
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs34817709	-2.17	rs11573562	 8.49e-02	-10.65	 0.0590	328	328	blup	0.11	1.4e-27	-0.1105	0.911992
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs11118618	-3.64	rs2642424	 4.58e-02	  7.18	 0.6200	407	1	top1	0.046	1.1e-11	 0.6200	0.535258
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2057096	 3.43	rs6683201	-6.78e-04	  3.75	 0.6075	459	459	blup	0.0052	0.014	-1.2564	0.208965
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs2229540	 3.17	rs4660862	 6.82e-02	  8.04	-1.1098	280	1	top1	0.068	1e-16	-1.1098	0.267085
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs17393593	 2.27	rs7545860	-8.29e-04	  3.47	 1.7622	145	145	blup	-0.00053	0.48	 0.5516	0.581195
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs1316257	 3.40	rs10927713	-7.56e-04	  3.60	 0.1229	499	499	blup	-0.00075	0.6	 0.2071	0.835919
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs10489679	-2.73	rs7531685	 2.33e-01	 15.08	 0.2987	493	14	enet	0.23	5.0000000000000005e-58	 0.1916	0.848029
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs1572343	 3.16	rs1414367	 3.61e-02	 -6.68	 2.3028	310	310	blup	0.04	2.2e-10	-2.2137	0.026851
