PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZDHHC18_1Mwindow.wgt.RDat	ZDHHC18	1	26653179	27684095	0.0212	rs17360994	-3.54	rs34885854	 1.45e-03	  3.61	-3.0002	261	6	enet	0.0059	0.012	-2.7265	0.00640
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0752	rs481423	-2.37	rs11584362	 3.36e-02	  5.68	-0.3649	402	1	top1	0.034	1.7e-08	-0.3649	0.71519
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0455		   NA		       NA	    NA	     NA	0	0	lasso	0.0069	0.0073	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.1648	rs16824858	-2.67	rs2072671	 1.27e-01	  9.00	-0.6178	482	4	enet	0.15	1.4e-34	 0.3092	0.75716
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.043		   NA		       NA	    NA	     NA	0	0	lasso	0.018	3e-05	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDC73_1Mwindow.wgt.RDat	CDC73	1	192591161	193723945	0.0229	rs842783	 2.75	rs12125235	 7.44e-03	 -4.27	 0.3014	350	5	enet	0.0088	0.0028	-0.0721	0.94251
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.0572		   NA		       NA	    NA	     NA	0	0	lasso	-0.00066	0.52	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0611	rs635897	-2.18	rs17123220	 1.40e-02	  4.43	-1.1354	420	1	lasso	0.028	2.3e-07	-0.7172	0.47325
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC00970_1Mwindow.wgt.RDat	LINC00970	1	168373143	169556243	0.8648	rs1320975	 2.62	rs3753299	-1.01e-03	  6.20	 0.8539	653	4	lasso	-0.00091	0.67	-0.5191	0.60372
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.083	rs842783	 2.75	rs2816316	 3.70e-02	  6.74	-1.7951	334	334	blup	0.048	2.1e-11	-2.1432	0.03210
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CTNNBIP1_1Mwindow.wgt.RDat	CTNNBIP1	1	9408334	10470327	0.0139		   NA		       NA	    NA	     NA	0	0	lasso	0.011	0.00075	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0158	rs2229540	 3.17	rs534534	 1.11e-02	  4.42	 1.4973	280	1	top1	0.011	0.00088	 1.4973	0.13432
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.0489	rs2501880	 2.90	rs12040409	 4.09e-03	  4.19	-0.6441	444	1	lasso	0.0046	0.024	 0.1873	0.85143
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OBSCN-AS1_1Mwindow.wgt.RDat	OBSCN-AS1	1	227891207	228901365	0.0692	rs1009658	-2.32	rs9651013	-1.10e-03	  4.06	 0.0704	356	356	blup	0.0015	0.13	 2.1398	0.03237
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECEL1_1Mwindow.wgt.RDat	ECEL1	2	232844537	233852544	0.0331	rs10203111	-2.77	rs11676320	-9.91e-04	  3.79	 0.4996	410	410	blup	0.0011	0.16	-0.9422	0.3461
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0368	rs11692233	 3.08	rs7572285	 3.46e-02	  5.80	-0.8257	459	1	top1	0.035	1.1e-08	-0.8257	0.4090
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02579_1Mwindow.wgt.RDat	LINC02579	2	64334446	65343616	0.089	rs2698527	 3.01	rs10496111	 8.19e-02	  4.40	-1.3411	461	1	top1	0.082	1.1e-18	-1.3411	0.1799
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NAGK_1Mwindow.wgt.RDat	NAGK	2	70795426	71806938	0.0291	rs4852788	-2.39	rs2287329	 1.17e-02	 -4.64	-1.3771	524	1	top1	0.012	0.00066	 1.3771	0.1685
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0336	rs6713022	-3.31	rs16855901	-9.79e-04	 -3.56	 0.8204	478	478	blup	0.00078	0.19	-1.1511	0.2497
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0395	rs6759503	-3.33	rs7581571	 2.14e-02	  4.47	-1.1547	244	1	top1	0.021	5.9e-06	-1.1547	0.2482
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ITGA6_1Mwindow.wgt.RDat	ITGA6	2	172792064	173871187	0.0535	rs836591	-2.38	rs4972856	 3.16e-04	  3.94	-0.3966	494	494	blup	0.0053	0.016	-0.2247	0.8222
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACKR3_1Mwindow.wgt.RDat	ACKR3	2	236978468	237990997	0.032	rs12613625	 4.54	rs11689136	 8.21e-04	  3.13	 3.2455	424	424	blup	0.008	0.0041	-0.8331	0.4048
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PNKD_1Mwindow.wgt.RDat	PNKD	2	218635242	219711516	0.0208	rs3791938	 2.81	rs4674257	 3.46e-03	  4.02	 1.6821	440	440	blup	0.015	0.00011	 0.8873	0.3749
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLEC4F_1Mwindow.wgt.RDat	CLEC4F	2	70535775	71547731	0.1615	rs11126266	 2.49	rs2863804	 1.38e-01	 11.40	-1.5817	537	1	top1	0.14	4.4e-31	-1.5817	0.1137
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ORMDL1_1Mwindow.wgt.RDat	ORMDL1	2	190128585	191149065	0.0346	rs288820	 3.26	rs2351932	 2.32e-04	  3.40	 0.6303	289	289	blup	0.004	0.031	 1.1927	0.2330
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0254	rs6722649	 2.73	rs10197833	 1.82e-02	 -4.84	 1.3701	466	1	top1	0.018	2.8e-05	-1.3701	0.1707
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NEU4_1Mwindow.wgt.RDat	NEU4	2	242250288	243258739	0.0223	rs10755057	-2.61	rs11510409	-1.03e-03	  3.28	-0.0510	181	181	blup	0.0063	0.0098	 0.6182	0.5364
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.EFR3B_1Mwindow.wgt.RDat	EFR3B	2	24764945	25882004	0.0527	rs2918630	-2.70	rs12995968	-1.07e-03	  4.02	-0.1172	357	357	blup	-0.0003	0.39	-0.4704	0.6381
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0316	rs11690650	 2.61	rs17850709	 3.90e-03	 -5.34	 1.2508	453	5	enet	0.021	8.7e-06	 0.3237	0.7461
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0252	rs7559951	 3.16	rs2692519	 1.53e-02	 -5.07	 0.1659	637	637	blup	0.018	2.5e-05	 0.5041	0.6142
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TBC1D8_1Mwindow.wgt.RDat	TBC1D8	2	101123690	102267844	0.0266	rs7603851	 2.23	rs13414756	 8.56e-04	  3.77	 0.0856	485	2	enet	0.011	0.00092	-0.1709	0.8643
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD302_1Mwindow.wgt.RDat	CD302	2	160125139	161154719	0.0495	rs3111398	-2.85	rs3771720	 8.98e-05	  3.77	-2.0348	449	449	blup	0.011	0.0011	-0.5591	0.5761
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGPD2_1Mwindow.wgt.RDat	RGPD2	2	87555479	88625315	0.1006		   NA		       NA	    NA	     NA	0	0	enet	0.011	0.00098	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NT5DC4_1Mwindow.wgt.RDat	NT5DC4	2	112978597	114000456	0.0889	rs431726	-3.54	rs17042276	 2.45e-02	  8.88	 0.7394	479	1	top1	0.024	1.4e-06	 0.7394	0.4597
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01880_1Mwindow.wgt.RDat	LINC01880	2	242489835	243526289	0.0379	rs10755057	-2.61	rs2227982	-2.08e-05	  6.43	 0.7362	98	1	top1	-2.1e-05	0.32	 0.7362	0.4616
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PREPL_1Mwindow.wgt.RDat	PREPL	2	44044746	45089001	0.0402	rs12620511	-3.99	rs17032022	-9.61e-04	 -3.50	 0.3553	477	477	blup	0.0096	0.0019	-0.3037	0.7614
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0548	rs16848400	 2.77	rs4850224	 1.03e-02	  5.35	 0.2019	90	90	blup	0.016	8.8e-05	-0.1036	0.9174
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.0426	rs12999011	 2.62	rs6723725	-9.04e-04	  4.38	-0.2522	340	340	blup	-2.7e-05	0.32	 0.7684	0.4423
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MEIS1-AS2_1Mwindow.wgt.RDat	MEIS1-AS2	2	66166219	67167462	0.0554		   NA		       NA	    NA	     NA	0	0	lasso	0.11	1.2999999999999998e-24	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CYBRD1_1Mwindow.wgt.RDat	CYBRD1	2	171878743	172914639	0.1213		   NA		       NA	    NA	     NA	0	0	lasso	0.085	2.3e-19	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0722	rs6748349	-2.50	rs4491733	 6.93e-02	 -8.11	-0.7224	549	1	top1	0.069	5.4e-16	 0.7224	0.4700
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02611_1Mwindow.wgt.RDat	LINC02611	2	98877526	99888361	0.0389	rs17033813	-2.36	rs995617	-5.65e-04	  4.38	 0.2176	295	295	blup	0.0041	0.031	-0.0547	0.9564
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0338	rs11691111	 3.04	rs1177303	 1.69e-02	  4.61	-1.4618	320	1	top1	0.017	5.2e-05	-1.4618	0.1438
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANXA4_1Mwindow.wgt.RDat	ANXA4	2	69370940	70554244	0.1201	rs10496176	-3.06	rs722265	 9.22e-02	 -8.16	-2.2712	382	1	top1	0.092	6.3e-21	 2.2712	0.0231
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACVR1C_1Mwindow.wgt.RDat	ACVR1C	2	157883279	158985376	0.8766	rs6437133	-3.94	rs6437119	-1.05e-03	  5.80	-0.3979	315	15	lasso	0.0059	0.012	-0.3237	0.7462
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0367	rs4675305	 4.17	rs13432396	 2.35e-02	 -5.48	-1.3858	267	1	top1	0.024	2.2e-06	 1.3858	0.1658
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0393	rs11690650	 2.61	rs11127012	-1.09e-03	 -3.53	 0.0489	473	1	enet	0.0026	0.068	-0.0489	0.9610
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TTC21B_1Mwindow.wgt.RDat	TTC21B	2	166229872	167310286	0.0221	rs565348	 2.69	rs3764998	 2.08e-04	 -3.32	-0.2474	468	468	blup	0.0025	0.072	 1.4339	0.1516
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SCN9A_1Mwindow.wgt.RDat	SCN9A	2	166551695	167732497	0.049	rs565348	 2.69	rs17817547	-6.03e-04	  5.67	 1.9151	496	496	blup	-0.00028	0.39	 1.1166	0.2642
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01876_1Mwindow.wgt.RDat	LINC01876	2	156377047	157611443	0.1865	rs11692441	 2.54	rs13427625	-1.09e-03	  6.82	-0.3365	429	1	top1	-0.0011	0.9	-0.3365	0.7365
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDKL4_1Mwindow.wgt.RDat	CDKL4	2	38895186	39971124	0.0947	rs3770664	 2.28	rs2373530	 3.78e-03	  5.11	 1.6748	307	1	top1	0.0038	0.036	 1.6748	0.0940
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC38A11_1Mwindow.wgt.RDat	SLC38A11	2	165250864	166312035	0.0389		   NA		       NA	    NA	     NA	0	0	lasso	-0.0011	0.86	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1303	rs431726	-3.54	rs11123172	 1.34e-01	-11.12	 0.6556	465	1	top1	0.13	3.1000000000000003e-30	-0.6556	0.5121
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ATIC_1Mwindow.wgt.RDat	ATIC	2	215676782	216714487	0.0325	rs11687225	 2.86	rs12997662	 2.22e-02	  4.28	-0.8852	462	1	top1	0.022	4.1e-06	-0.8852	0.3760
