PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs12068872	 2.306	rs3790434	 0.009431	  4.47	-0.1917	437	1	top1	0.0094	0.0014	-0.1917	8.48e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs12068872	 2.306	rs10789190	 0.000954	  4.08	-1.0097	540	540	blup	0.0031	0.044	-0.5107	6.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs17360994	-3.543	rs7515122	-0.000955	  6.00	-1.4705	195	3	lasso	0.1	1.4999999999999998e-24	-0.6721	5.02e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs16859537	-2.582	rs6698572	 0.029687	 -5.84	 0.7689	526	526	blup	0.046	9.9e-12	-1.5089	1.31e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs10902649	-2.753	rs6700024	-0.000781	 -3.49	 0.6661	402	402	blup	0.013	0.00018	-1.1291	2.59e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs2587534	-4.082	rs611676	 0.087930	  9.71	 0.6946	841	2	enet	0.09	8.8e-22	 0.8635	3.88e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1537520	-3.578	rs17436125	 0.113954	 10.90	 1.0169	538	5	enet	0.12	5e-28	 0.2087	8.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1144333	-3.174	rs2347218	 0.031321	  5.60	-0.2113	567	1	top1	0.031	1.8e-08	-0.2113	8.33e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs11249131	-3.109	rs196426	 0.033255	  6.57	-0.6132	496	2	lasso	0.064	7.7e-16	-0.2928	7.70e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2057096	 3.433	rs11203368	 0.007032	  4.92	-0.3656	459	459	blup	0.022	2.3e-06	-0.2771	7.82e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs4660957	 2.131	rs12142240	 0.003617	  4.29	 0.5928	317	317	blup	0.0036	0.034	 0.0850	9.32e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs2501880	 2.897	rs12405111	 0.000685	  3.39	-0.9324	484	484	blup	0.012	0.00034	-1.7027	8.86e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs682331	 3.129	rs2144291	-0.000899	  3.55	-1.0822	490	490	blup	0.0061	0.0084	 0.4087	6.83e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs3811417	-3.974	rs2087549	 0.006996	  5.03	-0.8311	338	338	blup	0.012	0.00038	-1.4956	1.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs12135013	-3.013	rs1749504	 0.019340	  5.62	-0.7028	594	1	top1	0.019	8.4e-06	-0.7028	4.82e-01
