PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs6678315	 2.929	rs4489574	 6.88e-03	  5.174	 2.064	399	3	enet	0.017	2.7e-05	 1.5911	0.11158
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs16827018	 1.896	rs10910843	-9.94e-04	 -3.277	 1.341	102	102	blup	0.00065	0.2	-1.6772	0.09350
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs12126187	 2.512	rs17102101	 1.53e-02	 -5.233	-0.075	327	1	top1	0.015	6.8e-05	 0.0750	0.94021
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	-0.915	rs17346661	 6.03e-02	 -7.818	-0.915	1	1	enet	0.066	3e-16	 0.9150	0.36019
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs630446	-2.457	rs4926672	 1.31e-03	 -4.068	-1.372	591	1	enet	0.016	5.4e-05	 0.2020	0.83992
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs11801808	 3.527	rs4949655	 3.25e-01	 17.845	 1.372	502	10	enet	0.36	3.5e-96	 1.3591	0.17412
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs481530	 2.978	rs2819360	 3.43e-02	 -7.878	 1.227	410	4	lasso	0.053	2.5e-13	-1.1360	0.25595
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs12047887	 2.978	rs722570	 2.18e-02	  5.182	-0.164	548	1	top1	0.022	2.3e-06	-0.1640	0.86973
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs6425724	 2.432	rs1188347	 2.98e-02	 -5.364	 1.341	541	4	enet	0.036	1.7e-09	-0.9103	0.36268
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12063926	-2.183	rs4660306	 8.07e-02	  9.081	 0.553	280	1	top1	0.081	1.2e-19	 0.5530	0.58026
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs17538183	-2.290	rs11485595	 2.15e-02	 -5.738	 0.025	419	1	top1	0.022	2.7e-06	-0.0250	0.98005
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12138787	-2.484	rs1625468	 2.08e-02	 -3.484	 0.915	215	1	top1	0.021	3.9e-06	-0.9150	0.36019
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs6657048	 2.346	rs12036216	 4.66e-02	 -7.505	 0.088	144	1	top1	0.047	6.7e-12	-0.0880	0.92988
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs996146	 2.628	rs11582607	 2.89e-02	 -5.818	-0.510	490	1	top1	0.029	6e-08	 0.5100	0.61005
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs12126187	 2.512	rs17361950	 8.40e-03	  4.325	-1.762	336	1	top1	0.0084	0.0025	-1.7620	0.07807
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs425581	-2.346	rs2474929	 9.27e-03	 -5.270	 0.468	488	488	blup	0.017	2.2e-05	 0.1984	0.84275
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs708723	 3.775	rs823105	-1.02e-03	 -3.966	-2.346	394	394	blup	0.014	0.0001	 2.4253	0.01529
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs907796	-3.062	rs221035	 1.73e-03	  3.788	-0.739	327	1	enet	0.011	0.00067	-0.7390	0.45991
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs1755583	-2.732	rs10875290	 3.11e-02	 -5.850	-0.539	461	1	top1	0.031	2e-08	 0.5390	0.58989
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs6665029	-2.692	rs728447	-9.30e-04	 -4.387	-0.412	318	318	blup	0.0058	0.01	-1.1412	0.25380
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs9435589	-3.011	rs6677573	 9.06e-03	  4.189	 0.690	408	1	top1	0.0091	0.0017	 0.6900	0.49019
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	    NA	0	0	lasso	0.12	2.7e-29	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs11247766	 3.963	rs12404612	-1.20e-04	 -3.603	 0.954	310	1	top1	-0.00012	0.35	-0.9540	0.34008
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs12126187	 2.512	rs10252	 5.22e-03	  4.411	-1.555	317	317	blup	0.0081	0.0029	-1.5527	0.12049
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		    NA		       NA	     NA	    NA	0	0	enet	-0.00031	0.4	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		    NA		       NA	     NA	    NA	0	0	lasso	0.00026	0.26	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs10493324	 4.138	rs11577415	-8.62e-04	 -2.904	 0.628	632	632	blup	0.0074	0.0043	-3.2569	0.00113
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs7533306	-2.770	rs1047881	 6.14e-02	 -7.244	-0.583	408	1	top1	0.061	3e-15	 0.5830	0.55989
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs2990701	 2.841	rs10908787	 6.96e-03	  4.112	 0.228	438	438	blup	0.0085	0.0024	-0.6155	0.53823
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs11806825	-3.534	rs226249	 8.53e-03	 -5.652	 0.025	411	411	blup	0.028	1e-07	-0.0673	0.94631
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		    NA		       NA	     NA	    NA	0	0	lasso	0.05	1.1e-12	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs3738815	-2.290	rs11585357	 7.99e-03	 -4.311	-0.598	337	1	top1	0.008	0.0031	 0.5980	0.54984
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs6691818	 2.656	rs10927059	-8.98e-04	  3.248	 0.806	328	328	blup	0.014	0.00017	 0.4584	0.64664
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs12564655	-2.064	rs3935892	-9.83e-04	  2.514	 1.405	203	203	blup	0.0063	0.0077	 0.5414	0.58822
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs10864370	 3.382	rs4465231	 1.21e-01	  9.402	-0.915	418	1	top1	0.12	3.8e-29	-0.9150	0.36019
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs1570857	 2.759	rs16862370	 2.86e-03	 -3.439	-2.308	488	1	top1	0.0029	0.052	 2.3080	0.02100
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs11208589	 2.212	rs10493377	 3.87e-02	  6.320	 0.279	437	1	top1	0.039	3.9e-10	 0.2790	0.78024
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs10911611	 2.326	rs7524825	 1.00e-02	 -4.751	 0.176	490	1	top1	0.01	0.001	-0.1760	0.86029
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs6674237	-2.197	rs12039454	 1.98e-02	  5.161	 0.279	608	608	blup	0.025	4.5e-07	-0.3316	0.74018
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs3026943	 2.911	rs2325704	 1.16e-01	-10.757	-0.915	486	7	enet	0.12	1.0000000000000001e-28	 1.1220	0.26187
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs34924059	 3.450	rs11584995	 1.52e-02	  5.292	-0.292	352	2	lasso	0.018	1.8e-05	 1.2566	0.20891
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs2249161	 2.512	rs6691485	 6.92e-02	  8.845	 0.189	459	3	enet	0.11	3.6e-26	-0.0825	0.93421
