PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs12063926	-2.18	rs11573562	 0.025960	-5.39	 0.722	328	328	blup	0.031	5.6e-08	-0.5021	0.6156
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs2986208	 2.26	rs11548104	 0.001639	-4.42	-1.058	382	4	lasso	0.0081	0.0038	 1.0580	0.2901
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs1148945	-3.79	rs16826104	-0.000868	 5.34	 1.058	366	366	blup	-0.00018	0.36	 0.4613	0.6446
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs11801808	 3.53	rs17101082	-0.000720	 5.61	-0.722	347	1	top1	-0.00072	0.56	-0.7220	0.4703
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs4648501	 2.41	rs1563469	-0.000952	 3.89	-1.015	475	475	blup	0.0015	0.12	-1.7181	0.0858
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs17384911	 2.79	rs17384911	 0.000164	 6.18	 2.788	451	1	lasso	0.15	2.5e-33	 2.7880	0.0053
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs7527432	-2.48	rs7547733	 0.005488	 3.98	-1.787	464	464	blup	0.011	0.0007	-1.2408	0.2147
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs12039209	 3.02	rs11264794	 0.012376	-4.58	-0.426	522	1	top1	0.012	0.00044	 0.4260	0.6701
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs1998273	 3.55	rs1151809	 0.010569	 4.57	-0.426	424	1	top1	0.011	0.0011	-0.4260	0.6701
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs11585441	-2.37	rs7547302	-0.001026	 5.62	-0.659	346	7	lasso	0.013	0.00036	-1.0250	0.3053
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs538060	 2.68	rs12049040	 0.000347	-3.77	 0.468	529	529	blup	0.003	0.052	-0.2792	0.7801
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs504816	-2.94	rs1775540	-0.001022	-3.25	-2.034	346	346	blup	0.008	0.0039	 0.7399	0.4594
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs11806825	-3.53	rs161803	 0.139455	11.29	-0.510	441	1	top1	0.14	7.1e-32	-0.5100	0.6101
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	    NA	0	0	lasso	0.18	1.3e-42	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs1843913	-2.54	rs2068483	 0.001631	-4.24	 0.628	315	4	enet	0.0085	0.003	-0.7853	0.4323
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs893080	 3.02	rs2256298	 0.006302	 4.81	 0.345	441	1	top1	0.0063	0.0093	 0.3450	0.7301
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs10493800	 2.87	rs10801868	-0.000929	 6.34	 0.772	425	1	top1	-0.00093	0.7	 0.7720	0.4401
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs2986208	 2.26	rs12564925	 0.070235	 8.31	-0.954	385	1	top1	0.07	2.2e-16	-0.9540	0.3401
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs11801808	 3.53	rs2136682	 0.001078	 4.64	 0.440	371	371	blup	0.0067	0.0075	 0.4258	0.6702
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs11247766	 3.96	rs2295367	 0.011630	-4.45	-0.878	229	1	top1	0.012	0.00063	 0.8780	0.3799
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs828480	 3.87	rs16851315	 0.011068	 3.80	 0.025	667	1	top1	0.011	0.00084	 0.0250	0.9801
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs9430214	 3.00	rs926269	 0.009625	-4.75	 0.524	427	1	top1	0.0096	0.0017	-0.5240	0.6003
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs10919337	 2.73	rs12146094	-0.001095	-3.42	-0.279	540	540	blup	0.013	0.00038	 0.2645	0.7914
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs1045298	-2.58	rs6694357	 0.001014	 3.45	-1.150	302	302	blup	0.0037	0.035	-0.5043	0.6140
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	    NA	0	0	lasso	0.022	3.7e-06	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs6701153	-2.31	rs12123511	 0.000956	 3.75	-0.319	337	337	blup	0.0098	0.0016	 0.1922	0.8476
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs4660184	-2.74	rs16865685	-0.001000	 7.18	 0.172	419	419	blup	0.00084	0.18	 0.0676	0.9461
