PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs11208589	 2.212	rs3790434	 0.009431	  4.47	 0.176	437	1	top1	0.0094	0.0014	 0.17600	0.860294
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs11208589	 2.212	rs10789190	 0.000954	  4.08	-1.405	540	540	blup	0.0031	0.044	-0.87458	0.381804
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs34204245	 3.353	rs7515122	-0.000955	  6.00	 0.860	195	3	lasso	0.1	1.4999999999999998e-24	-1.14875	0.250660
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs3752608	 3.239	rs6698572	 0.029687	 -5.84	 0.412	526	526	blup	0.046	9.9e-12	 0.12864	0.897643
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs2565032	-4.046	rs6700024	-0.000781	 -3.49	-1.015	402	402	blup	0.013	0.00018	-0.00113	0.999097
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs9435589	-3.011	rs611676	 0.087930	  9.71	 0.674	841	2	enet	0.09	8.8e-22	 0.83212	0.405344
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs16860461	-2.848	rs17436125	 0.113954	 10.90	-0.824	538	5	enet	0.12	5e-28	-0.82391	0.409991
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs552890	 1.951	rs2347218	 0.031321	  5.60	 1.080	567	1	top1	0.031	1.8e-08	 1.08000	0.280142
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs12568789	-3.367	rs196426	 0.033255	  6.57	-0.063	496	2	lasso	0.064	7.7e-16	-0.80767	0.419283
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2249161	 2.512	rs11203368	 0.007032	  4.92	 0.050	459	459	blup	0.022	2.3e-06	 0.12018	0.904339
