PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10493000	-2.81	rs532545	 0.011851	  4.91	-1.200	482	482	blup	0.029	1.1e-07	-0.9083	0.3637
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs908857	 2.54	rs17011440	-0.000325	  4.93	-0.075	439	439	blup	0.0041	0.028	-2.2051	0.0274
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs2565032	-4.05	rs4471263	 0.309103	-16.94	-0.659	391	4	lasso	0.31	6.1e-77	 0.6524	0.5141
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs274596	 2.26	rs1409785	 0.068205	  7.03	-0.806	369	1	top1	0.068	3.7e-16	-0.8060	0.4202
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs12048178	 2.78	rs4147753	 0.045698	 -6.98	-1.254	367	1	top1	0.046	2.8e-11	 1.2540	0.2098
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs12568789	-3.37	rs9424398	 0.016684	 -4.76	 0.412	365	1	top1	0.017	4.7e-05	-0.4120	0.6803
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs11806825	-3.53	rs161827	 0.364352	 18.61	-0.013	441	1	top1	0.36	2e-93	-0.0130	0.9896
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs6657048	 2.35	rs34054191	-0.001076	  3.52	 0.075	197	197	blup	-0.0011	0.91	-0.0259	0.9793
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs4593783	-2.23	rs4072980	 0.002365	 -3.19	-0.399	412	412	blup	0.012	0.00045	 1.3598	0.1739
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs481530	 2.98	rs2735784	 0.006898	 -4.44	 1.282	410	410	blup	0.013	0.00023	-0.5466	0.5847
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs17384911	 2.79	rs4656250	 0.000881	 -3.54	-1.372	460	460	blup	0.011	0.00097	 1.6930	0.0905
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs16846058	 2.89	rs1124034	-0.001054	  3.08	 0.739	601	601	blup	0.003	0.051	 0.8250	0.4094
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs11208589	 2.21	rs6672992	 0.000999	 -4.04	-0.063	540	540	blup	0.013	0.00028	 0.2826	0.7775
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs1148945	-3.79	rs41373150	-0.000314	  4.61	 1.058	359	1	lasso	0.0049	0.018	-0.1890	0.8501
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs12063926	-2.18	rs3911861	 0.006253	 -3.85	-0.189	328	1	enet	0.014	0.00014	 0.1890	0.8501
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs12138787	-2.48	rs7532876	 0.006918	  4.06	-0.755	78	1	top1	0.0069	0.0064	-0.7550	0.4502
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs10910893	 2.93	rs10798774	 0.003712	 -3.96	 1.282	461	461	blup	0.0067	0.0073	-0.9941	0.3202
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs6657048	 2.35	rs6683520	-0.000894	  4.85	-0.860	199	1	top1	-0.00089	0.68	-0.8600	0.3898
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs12131828	-3.16	rs1021880	 0.009020	  5.28	-0.050	434	434	blup	0.011	0.00075	-0.8364	0.4029
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs11586313	 2.51	rs6659104	 0.004741	  5.02	-0.253	430	3	enet	0.036	3.7e-09	 0.9852	0.3245
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs359943	-2.51	rs10801744	 0.025267	  6.11	 1.660	363	2	enet	0.039	7.1e-10	 1.6567	0.0976
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs3813803	-2.98	rs11548323	-0.001071	 -3.48	-0.440	235	235	blup	0.0062	0.0092	 0.1226	0.9024
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs10917423	-2.05	rs1757044	 0.003269	 -4.39	-0.240	309	309	blup	0.0096	0.0017	-0.6660	0.5054
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs11586313	 2.51	rs3014885	 0.025381	  5.09	-0.240	440	3	lasso	0.028	1.7e-07	 1.0150	0.3101
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs2565032	-4.05	rs11577318	 0.003470	  3.97	-1.227	429	429	blup	0.0084	0.003	-0.7514	0.4524
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs3790861	-2.87	rs17391823	 0.040415	  6.70	 0.860	551	1	top1	0.04	3.9e-10	 0.8600	0.3898
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs1578642	-2.93	rs12726742	-0.001080	  3.52	-1.476	542	542	blup	0.0011	0.15	-2.1833	0.0290
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs14490	-2.89	rs6428494	-0.000722	 -3.29	 0.524	352	352	blup	0.0075	0.0047	 0.1989	0.8423
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs7519899	-3.02	rs6670516	-0.000794	  4.37	-0.878	568	568	blup	0.0042	0.027	 0.7390	0.4599
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs1148945	-3.79	rs10889022	 0.000857	 -3.06	-0.063	397	397	blup	0.0016	0.11	-0.3261	0.7443
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs6666859	 2.68	rs6683363	-0.000581	  3.11	-0.385	365	365	blup	0.013	0.00032	 0.6116	0.5408
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs3946168	-3.61	rs6669560	 0.003827	  4.09	 0.896	426	1	top1	0.0038	0.033	 0.8960	0.3703
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs2258812	 3.02	rs12037173	 0.001135	  3.69	-1.150	404	404	blup	0.004	0.03	-0.3438	0.7310
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs538060	 2.68	rs7355223	-0.001039	  3.25	-0.138	529	529	blup	0.011	0.00096	-0.4359	0.6629
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs4661151	-3.08	rs584025	 0.072073	  8.58	 0.915	337	1	top1	0.072	5.3e-17	 0.9150	0.3602
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs504816	-2.94	rs551591	 0.013392	 -4.95	-2.920	424	424	blup	0.014	0.00017	 1.6185	0.1056
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs12136869	 2.48	rs1266380	-0.001053	 -3.08	-0.228	618	618	blup	0.0081	0.0035	 0.1798	0.8573
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs3026943	 2.91	rs2251746	 0.135958	 12.24	-0.426	438	1	enet	0.14	2.2e-32	-0.4260	0.6701
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs12724052	 2.74	rs2251670	 0.005157	  5.63	 0.266	196	1	top1	0.0052	0.016	 0.2660	0.7902
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs12135643	 2.37	rs2050931	-0.001028	  3.66	 1.150	482	482	blup	0.0057	0.012	 0.8545	0.3928
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs12135643	 2.37	rs16850511	-0.001080	  3.03	-1.341	477	477	blup	0.0063	0.0087	-1.2697	0.2042
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs11207303	-3.61	rs6690139	 0.200464	 14.07	 2.308	533	1	top1	0.2	3.6e-47	 2.3080	0.0210
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00055	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs2565032	-4.05	rs4450008	 0.061316	  7.99	-0.598	402	1	top1	0.061	1.2e-14	-0.5980	0.5498
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs7529677	 2.27	rs6680408	-0.001026	  5.84	 1.927	418	1	top1	-0.001	0.82	 1.9270	0.0540
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	    NA	0	0	lasso	0.0098	0.0015	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs2249161	 2.51	rs2235914	 0.055174	 -7.50	-1.103	355	1	top1	0.055	2.6e-13	 1.1030	0.2700
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs1805116	 3.06	rs6679259	-0.001050	  4.90	 1.058	473	473	blup	0.00064	0.21	 0.3314	0.7404
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs3917686	-2.64	rs2223286	 0.062793	 -7.99	-0.176	523	1	top1	0.063	5.7e-15	 0.1760	0.8603
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs2863209	-3.30	rs1925342	 0.001949	  4.43	 0.075	568	568	blup	0.0037	0.036	 0.3930	0.6943
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	    NA	0	0	enet	-0.001	0.78	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs17382631	 2.89	rs2453410	-0.001058	  6.42	-0.613	439	3	lasso	0.092	2.1e-21	 0.0319	0.9745
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs12568789	-3.37	rs12121852	 0.002464	  4.13	 1.150	334	334	blup	0.017	4.7e-05	 0.8748	0.3817
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs11247766	 3.96	rs3766398	 0.014844	  4.92	 0.189	224	1	top1	0.015	0.00012	 0.1890	0.8501
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs6666859	 2.68	rs1322374	 0.018566	  5.26	-0.372	494	1	top1	0.019	1.8e-05	-0.3720	0.7099
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs6678315	 2.93	rs4233366	 0.041411	  6.40	 1.036	399	1	top1	0.041	2.4e-10	 1.0360	0.3002
