PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs1456460	 2.98	rs3748816	 2.82e-02	 -5.85	-1.0492	364	1	top1	0.028	2.3e-07	 1.0492	0.29410
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs4970972	-3.56	rs3925724	 1.60e-02	  4.72	 1.2904	197	197	blup	0.022	4.4e-06	 1.0854	0.27774
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs10863966	 3.08	rs1047881	 3.21e-02	 -5.88	-1.1730	408	2	enet	0.043	1.9e-10	-0.7444	0.45663
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs7537265	 3.77	rs2999526	 1.10e-02	  4.19	 2.6337	342	342	blup	0.014	0.00027	 0.4642	0.64249
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs214338	-3.10	rs2314147	 1.24e-03	 -3.13	 1.1240	498	498	blup	0.013	0.00037	-1.1125	0.26593
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs4281320	 2.63	rs4450008	 4.28e-02	  6.57	 1.0382	402	1	top1	0.043	2.1e-10	 1.0382	0.29920
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs12118988	-3.13	rs6587399	-1.02e-03	  6.70	-0.4797	471	471	blup	-0.00082	0.61	-0.3244	0.74567
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs7532941	 2.87	rs12031372	 2.38e-03	  4.03	 0.5870	75	75	blup	0.012	0.00054	 0.9182	0.35850
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs10753910	-3.31	rs7529387	 3.73e-02	 -6.05	-0.5277	429	1	top1	0.037	3e-09	 0.5277	0.59770
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs10803398	-2.31	rs10803378	 3.71e-02	  3.42	-1.0440	568	1	top1	0.037	3.2e-09	-1.0440	0.29650
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs6427420	 3.79	rs41494845	 1.30e-03	  4.54	-0.0186	465	1	top1	0.0013	0.14	-0.0186	0.98517
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs1755301	-3.48	rs28545785	 3.07e-02	  6.15	-1.0082	419	2	lasso	0.032	3.8e-08	-0.9941	0.32016
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs8179309	 3.01	rs677672	-9.09e-05	  3.11	 0.9490	350	350	blup	0.0028	0.062	 1.2569	0.20878
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs954916	 3.49	rs2031626	-7.54e-04	  3.63	 0.4174	422	422	blup	0.013	0.0004	 1.8226	0.06837
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs10493768	 3.04	rs17122989	 4.61e-04	  4.74	 1.4456	607	1	top1	0.00046	0.23	 1.4456	0.14829
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs502621	 3.23	rs16823983	-6.85e-04	  5.15	 0.5800	434	434	blup	0.00068	0.2	 0.2408	0.80971
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs7523973	 2.19	rs17103227	 4.98e-03	  5.44	-0.8234	399	1	top1	0.005	0.019	-0.8234	0.41030
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs12731740	-2.24	rs891378	 8.94e-02	 -9.55	-0.7912	374	2	lasso	0.097	4.900000000000001e-22	 0.0464	0.96301
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494		   NA		       NA	    NA	     NA	304	0	top1	-0.0011	0.89	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs912962	-3.06	rs4846198	 3.28e-03	  3.67	 2.3708	362	362	blup	0.0081	0.004	 1.3251	0.18514
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs12083700	-2.49	rs16860401	-6.85e-04	 -4.27	 0.1464	518	518	blup	0.0048	0.021	 2.0957	0.03610
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs1127525	-3.31	rs4489574	 2.34e-02	  6.25	-2.5683	399	3	lasso	0.05	7.4e-12	-3.0805	0.00207
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs10914067	-3.31	rs16855099	-1.06e-03	  4.53	-0.8269	451	1	top1	-0.0011	0.83	-0.8269	0.40830
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs7522428	 3.03	rs927904	 5.39e-02	  6.14	 1.7300	369	1	top1	0.054	9.9e-13	 1.7300	0.08363
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs12758392	 2.30	rs4661590	 4.45e-02	  6.45	-0.3043	539	1	top1	0.044	9.4e-11	-0.3043	0.76090
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs2483119	 3.17	rs12739450	 4.23e-03	 -4.27	 0.0911	367	367	blup	0.037	3.1e-09	-1.3199	0.18686
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	     NA	0	0	enet	-0.00015	0.35	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs954916	 3.49	rs11264477	 3.36e-03	  4.46	-1.2372	363	363	blup	0.013	0.00031	-0.5123	0.60846
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs4394585	-2.39	rs581118	 7.71e-03	 -4.37	-1.2584	346	1	top1	0.0077	0.0048	 1.2584	0.20823
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs12132342	-2.59	rs6691779	 1.06e-03	 -4.63	 1.6132	354	4	enet	0.016	0.0001	 0.7996	0.42395
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SHISA4_1Mwindow.wgt.RDat	SHISA4	1	201357805	202361715	0.06	rs10800816	-3.67	rs10737576	-6.65e-04	 -3.53	-0.8627	478	1	enet	0.0056	0.014	 0.5711	0.56790
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		   NA		       NA	    NA	     NA	0	0	enet	0.046	5.1e-11	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs11247771	-3.27	rs6679432	 1.33e-02	 -5.24	-0.7678	224	224	blup	0.016	9.2e-05	 1.0155	0.30989
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs954916	 3.49	rs12401573	-6.41e-04	 -3.67	 1.2700	271	271	blup	0.013	0.00028	-0.1231	0.90200
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262		   NA		       NA	    NA	     NA	365	0	top1	0.021	9e-06	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs4281320	 2.63	rs12145714	 3.87e-02	  5.72	 2.0646	429	1	top1	0.039	1.5e-09	 2.0646	0.03896
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs7540143	-3.57	rs11590242	 2.80e-02	  5.83	 2.0141	461	1	top1	0.028	2.5e-07	 2.0141	0.04400
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.2424	rs4281320	 2.63	rs4471263	 3.81e-01	-18.52	 0.7310	391	23	enet	0.41	4.3e-104	-1.0506	0.29346
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLCNKA_1Mwindow.wgt.RDat	CLCNKA	1	15848531	16860545	0.0331	rs11260727	-3.61	rs3754329	 1.40e-03	  4.46	 0.5820	375	1	top1	0.0014	0.13	 0.5820	0.56060
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PSMB2_1Mwindow.wgt.RDat	PSMB2	1	35565142	36607127	0.0171	rs960629	 2.24	rs274732	 8.33e-03	 -2.92	 0.0390	90	1	top1	0.0083	0.0035	-0.0390	0.96890
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QB_1Mwindow.wgt.RDat	C1QB	1	22479729	23488130	0.0897	rs17486657	 3.96	rs6690827	 4.98e-02	  7.76	-1.4739	478	1	lasso	0.068	1.2e-15	-1.0774	0.28130
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.0615	rs17486657	 3.96	rs17433222	 1.18e-02	  5.07	-1.1878	476	1	lasso	0.027	4.6e-07	-1.1878	0.23490
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0698	rs17266983	-2.69	rs9727869	 3.95e-02	  6.12	 0.1075	438	1	top1	0.04	1e-09	 0.1075	0.91440
