PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10737446	-2.94	rs532545	 0.011851	  4.91	-1.1496	482	482	blup	0.029	1.1e-07	-0.9553	0.339402
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs10495182	-3.41	rs17011440	-0.000325	  4.93	 0.7211	439	439	blup	0.0041	0.028	 0.6059	0.544573
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs4281320	 2.63	rs4471263	 0.309103	-16.94	 0.7310	391	4	lasso	0.31	6.1e-77	-0.7367	0.461324
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs7522428	 3.03	rs1409785	 0.068205	  7.03	 2.2112	369	1	top1	0.068	3.7e-16	 2.2112	0.027020
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs2483119	 3.17	rs4147753	 0.045698	 -6.98	-0.5913	367	1	top1	0.046	2.8e-11	 0.5913	0.554300
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191		   NA		       NA	    NA	     NA	365	0	top1	0.017	4.7e-05	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs7535752	 4.06	rs161827	 0.364352	 18.61	 0.2342	441	1	top1	0.36	2e-93	 0.2342	0.814800
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248		   NA		       NA	    NA	     NA	197	0	blup	-0.0011	0.91	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs1755301	-3.48	rs4072980	 0.002365	 -3.19	-1.8025	412	412	blup	0.012	0.00045	 0.5810	0.561274
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs10753910	-3.22	rs2735784	 0.006898	 -4.44	-1.8714	410	410	blup	0.013	0.00023	 2.3989	0.016445
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs11265329	 3.15	rs4656250	 0.000881	 -3.54	 0.3157	460	460	blup	0.011	0.00097	 0.4026	0.687273
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs12409752	-2.39	rs1124034	-0.001054	  3.08	-0.3417	601	601	blup	0.003	0.051	-0.4272	0.669224
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs12032616	 3.05	rs6672992	 0.000999	 -4.04	 0.6208	540	540	blup	0.013	0.00028	 0.1061	0.915468
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585		   NA		       NA	    NA	     NA	359	0	lasso	0.0049	0.018	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs325150	-3.01	rs3911861	 0.006253	 -3.85	 0.4177	328	1	enet	0.014	0.00014	-0.4177	0.676200
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs2147324	-2.85	rs7532876	 0.006918	  4.06	-0.0940	78	1	top1	0.0069	0.0064	-0.0940	0.925100
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs10159067	 2.89	rs10798774	 0.003712	 -3.96	 1.3249	461	461	blup	0.0067	0.0073	 0.5412	0.588358
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113		   NA		       NA	    NA	     NA	199	0	top1	-0.00089	0.68	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs2297797	-3.15	rs1021880	 0.009020	  5.28	-1.4147	434	434	blup	0.011	0.00075	-1.3521	0.176352
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs6698058	 3.14	rs6659104	 0.004741	  5.02	-0.8658	430	3	enet	0.036	3.7e-09	-0.6045	0.545488
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs12145216	-2.91	rs10801744	 0.025267	  6.11	-0.9116	363	2	enet	0.039	7.1e-10	-0.9075	0.364144
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs11399	-3.19	rs11548323	-0.001071	 -3.48	-0.7323	235	235	blup	0.0062	0.0092	-0.0275	0.978088
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs1555025	 2.53	rs1757044	 0.003269	 -4.39	-0.8386	309	309	blup	0.0096	0.0017	 0.3344	0.738042
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs6698058	 3.14	rs3014885	 0.025381	  5.09	-0.9349	440	3	lasso	0.028	1.7e-07	-0.9500	0.342109
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs4281320	 2.63	rs11577318	 0.003470	  3.97	 0.9657	429	429	blup	0.0084	0.003	 1.9793	0.047785
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs2749100	-3.50	rs17391823	 0.040415	  6.70	 0.7574	551	1	top1	0.04	3.9e-10	 0.7574	0.448800
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs10737446	-2.94	rs12726742	-0.001080	  3.52	-1.0450	542	542	blup	0.0011	0.15	-0.7090	0.478338
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs7520755	-2.87	rs6428494	-0.000722	 -3.29	 0.0857	352	352	blup	0.0075	0.0047	 1.9081	0.056381
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs10803398	-2.31	rs6670516	-0.000794	  4.37	-0.7795	568	568	blup	0.0042	0.027	-0.3644	0.715524
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs12408124	-3.15	rs10889022	 0.000857	 -3.06	 0.5292	397	397	blup	0.0016	0.11	 1.9689	0.048966
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs8179309	 3.01	rs6683363	-0.000581	  3.11	 1.4470	365	365	blup	0.013	0.00032	-0.1544	0.877316
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs10489321	 2.60	rs6669560	 0.003827	  4.09	 0.3554	426	1	top1	0.0038	0.033	 0.3554	0.722300
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs17131060	-2.61	rs12037173	 0.001135	  3.69	-2.3395	404	404	blup	0.004	0.03	-1.7019	0.088767
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs1415680	-3.07	rs7355223	-0.001039	  3.25	-2.4012	529	529	blup	0.011	0.00096	 1.2102	0.226202
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs954916	 3.49	rs584025	 0.072073	  8.58	 0.8940	337	1	top1	0.072	5.3e-17	 0.8940	0.371300
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs1056425	-4.07	rs551591	 0.013392	 -4.95	-1.3610	424	424	blup	0.014	0.00017	 1.9108	0.056030
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs1529540	 3.07	rs1266380	-0.001053	 -3.08	-0.5709	618	618	blup	0.0081	0.0035	-1.5725	0.115824
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs12075	 4.36	rs2251746	 0.135958	 12.24	-3.7583	438	1	enet	0.14	2.2e-32	-3.7583	0.000171
