PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		   NA		       NA	   NA	     NA	0	0	lasso	0.14	6.3e-33	      NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		   NA		       NA	   NA	     NA	0	0	lasso	0.061	6e-15	      NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		   NA		       NA	   NA	     NA	0	0	enet	-5.9e-05	0.33	      NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs11247771	-3.27	rs2236074	 0.023670	-5.63	-0.8163	224	1	top1	0.024	9.7e-07	 0.81635	0.4143
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs2297797	-3.15	rs4970777	 0.061443	-8.06	-0.1560	416	1	top1	0.061	3.7e-15	 0.15604	0.8760
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs1755301	-3.48	rs28583821	 0.007370	 4.44	-1.5789	419	419	blup	0.0099	0.0012	-1.57080	0.1162
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs3014245	 2.57	rs11211132	 0.040588	 6.67	-0.8537	280	1	top1	0.041	1.7e-10	-0.85375	0.3932
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs6681911	 3.01	rs12042948	 0.003050	 3.94	 1.2632	577	577	blup	0.018	1.5e-05	-0.20460	0.8379
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs11249138	 2.82	rs507908	-0.000518	-4.15	-0.4786	496	496	blup	0.0022	0.076	 0.14794	0.8824
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs237435	-3.20	rs6701250	 0.022244	-5.72	-1.8797	310	1	top1	0.022	2e-06	 1.87969	0.0601
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs157879	-2.74	rs1934278	-0.000347	-3.34	-0.6607	543	543	blup	0.013	0.00022	-1.38521	0.1660
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs10863966	 3.08	rs2279692	 0.016415	-5.58	-0.8063	408	1	top1	0.016	4e-05	 0.80635	0.4200
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	     NA	0	0	lasso	0.0035	0.036	      NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs6700693	 2.25	rs35264597	 0.000123	-3.70	-0.6458	231	231	blup	0.014	0.00013	-0.89578	0.3704
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs3820088	 3.82	rs4949324	 0.008138	 4.18	 0.4089	437	1	top1	0.0081	0.0029	 0.40892	0.6826
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.2e-34	      NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395		   NA		       NA	   NA	     NA	166	0	top1	0.022	2.5e-06	      NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs2995054	-3.01	rs10800319	 0.006997	-4.26	-0.7795	526	1	top1	0.007	0.0054	 0.77947	0.4357
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs3770099	 3.26	rs1192336	 0.000319	 -4.31	-0.9526	397	397	blup	0.0068	0.0061	 0.3476	0.72817
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs1807281	-3.07	rs11123172	 0.076922	 -8.70	 0.1211	465	1	top1	0.077	1.1e-18	-0.1211	0.90361
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		   NA		       NA	    NA	     NA	0	0	enet	0.022	2.1e-06	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs6433017	 2.23	rs1023635	 0.012422	 -4.08	-0.1847	457	1	top1	0.012	0.00031	 0.1847	0.85350
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036	rs2376206	-2.84	rs5016260	 0.002004	  3.90	-2.7074	382	1	top1	0.002	0.087	-2.7074	0.00678
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs7589326	 3.50	rs6430791	 0.004240	  4.40	 0.0935	135	5	enet	0.018	1.5e-05	-0.0953	0.92409
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs718349	-3.48	rs7569954	 0.010779	  4.91	-0.8089	637	1	top1	0.011	0.00074	-0.8089	0.41858
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs918954	 3.07	rs7564265	 0.003653	 -4.58	-1.1086	532	532	blup	0.014	0.00017	 0.3919	0.69514
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs7570017	-3.88	rs2108485	 0.000212	 -4.30	 0.5936	433	433	blup	0.0056	0.011	-1.1602	0.24595
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs11690137	-2.70	rs4675334	 0.011986	  4.32	 0.1975	267	1	top1	0.012	0.00039	 0.1975	0.84340
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		   NA		       NA	    NA	     NA	0	0	enet	0.0012	0.14	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs10202946	 3.20	rs4669639	 0.144577	 11.74	 0.0599	542	1	top1	0.14	1.1e-34	 0.0599	0.95220
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs6727281	 3.01	rs2048262	-0.001040	  4.51	 0.8377	433	433	blup	-0.001	0.86	 0.8635	0.38788
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs12999011	 2.53	rs10166301	 0.006313	  5.40	 1.0779	340	1	lasso	0.03	4.7e-08	 1.0779	0.28110
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs4672340	 4.11	rs6760664	-0.000824	  3.58	-2.5072	510	510	blup	0.00017	0.28	-3.2739	0.00106
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs12465686	 3.44	rs17026396	-0.000377	 -3.67	 0.1291	438	438	blup	0.007	0.0053	 0.1830	0.85481
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs6746308	 2.28	rs6707465	-0.000920	  5.21	 0.2389	470	470	blup	-0.00066	0.55	-0.7112	0.47697
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs2867117	-2.39	rs17714252	 0.116715	-10.58	-0.9593	359	1	top1	0.12	6.100000000000001e-28	 0.9593	0.33740
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs7592868	 2.59	rs6724300	 0.001008	  3.29	-0.9619	121	121	blup	0.0096	0.0014	-0.0199	0.98414
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs2305929	-2.44	rs6743819	 0.045901	  7.18	-0.3088	291	1	top1	0.046	1.1e-11	-0.3088	0.75750
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0339	rs6744249	-2.58	rs1723167	 0.000336	  4.65	 1.4357	606	606	blup	0.017	3.1e-05	 0.4291	0.66785
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ASTL_1Mwindow.wgt.RDat	ASTL	2	96288557	97304241	0.029		   NA		       NA	    NA	     NA	0	0	lasso	-0.00076	0.6	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RAD51AP2_1Mwindow.wgt.RDat	RAD51AP2	2	17191846	18211681	0.0167		   NA		       NA	    NA	     NA	0	0	lasso	0.081	1.1e-19	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KHK_1Mwindow.wgt.RDat	KHK	2	26809640	27823630	0.0215	rs1275957	-1.88	rs41448746	 0.000829	  2.88	-0.4563	309	309	blup	0.0084	0.0025	 0.2895	0.77217
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.OSBPL6_1Mwindow.wgt.RDat	OSBPL6	2	178559239	179767620	0.0321	rs4300869	 2.75	rs4491754	 0.000588	  6.62	 2.0542	558	1	top1	0.00059	0.21	 2.0542	0.03996
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0436	rs7589326	 3.50	rs7589326	-0.000819	  3.37	 3.4952	90	90	blup	0.0093	0.0016	 0.7484	0.45422
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRAPPC12-AS1_1Mwindow.wgt.RDat	TRAPPC12-AS1	2	2982364	3987024	0.0404	rs10195488	 2.86	rs4641971	 0.021171	 -5.33	 1.1980	547	5	enet	0.022	2.2e-06	-1.1479	0.25099
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0257	rs11683623	 3.36	rs4953002	 0.008713	  4.93	-1.2094	516	516	blup	0.0099	0.0012	 0.0134	0.98928
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0349	rs6760993	 3.35	rs2136600	 0.001888	 -4.02	-2.4454	466	466	blup	0.0085	0.0024	-0.5742	0.56584
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.017	rs4149432	-2.88	rs2577613	 0.019120	 -4.96	-0.4902	387	1	top1	0.019	9.9e-06	 0.4902	0.62400
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03	rs6433017	 2.43	rs3771882	 0.008475	  5.19	 0.1225	456	5	enet	0.014	0.00011	 0.5850	0.55857
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0234	rs354204	 2.78	rs12470651	 0.001290	  3.85	-1.3787	526	526	blup	0.0079	0.0033	-1.5735	0.11560
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ITPRIPL1_1Mwindow.wgt.RDat	ITPRIPL1	2	96491055	97496245	0.0285	rs2271893	-2.13	rs7608325	-0.000973	  3.54	 0.7572	155	155	blup	0.007	0.0055	 1.0720	0.28370
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPIN1_1Mwindow.wgt.RDat	LPIN1	2	11317670	12467535	0.0617	rs13383475	-3.64	rs1971516	 0.019521	 -3.46	 0.5000	584	1	top1	0.02	8.1e-06	-0.5000	0.61710
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0466	rs1866207	 3.70	rs2592494	 0.031170	  6.68	-0.2988	320	320	blup	0.043	5.6e-11	 1.7961	0.07247
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0512	rs16866933	 2.71	rs17363260	-0.000919	  3.76	-1.4332	585	585	blup	0.016	4.7e-05	-0.0327	0.97392
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0317		   NA		       NA	    NA	     NA	0	0	lasso	0.045	2.2e-11	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.EML4_1Mwindow.wgt.RDat	EML4	2	41896493	43059688	0.0252	rs6741942	-2.68	rs6544586	 0.004409	 -4.47	-0.0660	603	603	blup	0.012	0.0004	-0.1543	0.87737
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.0257	rs3925039	-3.37	rs231811	 0.014039	  4.41	 0.2946	462	1	top1	0.014	0.00014	 0.2946	0.76830
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NME6_1Mwindow.wgt.RDat	NME6	3	47833807	48842857	0.0164		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0018	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0481	rs6775303	 3.58	rs17284313	 0.025073	 5.41	 0.3846	629	629	blup	0.036	1.6e-09	 0.618	0.5369
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHIT_1Mwindow.wgt.RDat	FHIT	3	59233003	61737126	0.0621	rs11130791	-3.63	rs7646043	-0.000202	 3.81	-1.3934	1747	1747	blup	0.0061	0.0087	 0.517	0.6053
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTX3_1Mwindow.wgt.RDat	PTX3	3	156654639	157661422	0.0319	rs16827382	-2.30	rs2062608	 0.003378	 5.13	 1.4792	440	1	top1	0.0034	0.039	 1.479	0.1391
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPSA_1Mwindow.wgt.RDat	RPSA	3	38948211	39954033	0.0285	rs4676617	 2.73	rs11706951	 0.030145	 5.75	 0.1588	416	1	top1	0.03	3.6e-08	 0.159	0.8738
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LARS2_1Mwindow.wgt.RDat	LARS2	3	44930068	46090899	0.0263	rs2578694	-2.73	rs7647252	-0.001039	 4.43	-0.6410	579	579	blup	0.0039	0.03	 1.789	0.0737
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ATP13A4_1Mwindow.wgt.RDat	ATP13A4	3	192616756	193772684	0.039	rs412001	-3.27	rs12696667	-0.000370	-3.11	 2.6857	509	509	blup	0.0028	0.056	-0.643	0.5201
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TBL1XR1_1Mwindow.wgt.RDat	TBL1XR1	3	176237132	177415270	0.0298	rs1349837	 2.26	rs6763616	 0.006606	 4.48	 0.3948	485	485	blup	0.0091	0.0018	 0.259	0.7958
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRMT10C_1Mwindow.wgt.RDat	TRMT10C	3	100780712	101785290	0.0156	rs771757	-3.01	rs2625289	-0.000272	 3.39	-1.7033	365	365	blup	0.0078	0.0035	 0.450	0.6530
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SEC61A1_1Mwindow.wgt.RDat	SEC61A1	3	127270484	128290526	0.0244		   NA		       NA	   NA	     NA	0	0	lasso	0.022	2.4e-06	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00881_1Mwindow.wgt.RDat	LINC00881	3	156307670	157318924	0.0179	rs16827382	-2.30	rs1500913	 0.003199	 3.51	-0.0419	431	431	blup	0.0055	0.012	-0.702	0.4828
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SLC22A13_1Mwindow.wgt.RDat	SLC22A13	3	37807303	38820248	0.0476	rs7431144	-2.58	rs6550509	-0.000610	 5.12	 1.3414	448	448	blup	0.00079	0.18	 0.281	0.7787
