PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs2297797	-3.15	rs1332018	 1.66e-01	-12.78	-0.2844	416	3	lasso	0.18	2.4999999999999997e-43	 0.4178	0.676099
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs7522428	 3.03	rs6703099	-1.00e-03	  4.34	-0.7189	567	567	blup	0.018	2e-05	-0.9834	0.325416
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs4925674	-3.10	rs12756270	-7.80e-04	  4.61	 0.9040	418	1	lasso	-0.00034	0.41	 0.9040	0.366000
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs6427420	 3.79	rs12064217	 3.33e-03	  4.58	 0.0535	481	5	enet	0.015	6.9e-05	-0.4200	0.674513
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033		   NA		       NA	    NA	     NA	429	0	top1	0.062	2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs1415680	-3.07	rs17349586	 5.94e-03	  4.62	 1.1779	603	5	enet	0.0071	0.0049	 1.5282	0.126459
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs1022580	-2.85	rs2526833	 1.14e-02	  4.72	 1.2971	459	1	top1	0.011	0.00052	 1.2971	0.194600
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543		   NA		       NA	    NA	     NA	435	0	lasso	-0.00097	0.81	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs1294330	 3.47	rs4141442	 2.75e-03	  5.20	 0.9613	590	590	blup	0.017	2.9e-05	-0.6560	0.511809
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs10803398	-2.31	rs4646047	 1.64e-02	 -4.84	-1.3310	508	1	top1	0.016	3.8e-05	 1.3310	0.183200
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs4240530	-3.29	rs654997	 1.06e-01	 10.19	 0.1345	566	1	top1	0.11	1.8e-25	 0.1345	0.893000
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs10914540	 1.96	rs2184931	 5.13e-03	  4.11	 0.1747	166	1	top1	0.0051	0.015	 0.1747	0.861300
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs954916	 3.49	rs6682716	 2.25e-02	  5.43	-0.6253	409	1	top1	0.023	1.6e-06	-0.6253	0.531800
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs12731740	-2.24	rs2914937	 1.76e-02	  4.59	-0.8488	374	1	top1	0.018	2e-05	-0.8488	0.395997
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs10917209	-2.77	rs4654783	 6.12e-02	  6.71	-0.7359	508	1	top1	0.061	3.5e-15	-0.7359	0.461800
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324		   NA		       NA	    NA	     NA	116	0	top1	-0.001	0.9	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs621514	 2.92	rs722570	 3.94e-02	  6.97	-1.4488	548	1	top1	0.039	2.8e-10	-1.4488	0.147400
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs12136331	-2.18	rs10875290	 7.73e-02	 -8.88	 0.8796	461	1	top1	0.077	7.3e-19	-0.8796	0.379100
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs12022043	 3.59	rs4584388	-1.03e-03	  6.24	 1.6936	453	453	blup	-0.001	0.88	 1.2297	0.218798
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs2495499	 2.97	rs2173355	 5.05e-04	 -3.90	 0.6739	591	2	enet	0.0022	0.078	-0.0739	0.941051
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs7537265	 3.77	rs6680866	-7.51e-04	 -3.67	 2.1800	331	331	blup	0.008	0.0031	-0.9976	0.318463
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs12135026	-3.56	rs10494191	 1.39e-01	 11.75	 0.4270	406	14	enet	0.17	2.9999999999999996e-42	-0.1882	0.850727
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs3789044	 5.30	rs6662930	 4.53e-03	 -4.56	-1.7390	577	577	blup	0.012	0.00045	 2.4704	0.013496
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs1127525	-3.55	rs2099684	 2.81e-02	  5.90	-0.6986	432	432	blup	0.031	2.5e-08	-0.3924	0.694789
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs6682230	 2.19	rs2180180	 3.62e-02	 -6.29	 0.7971	429	1	top1	0.036	1.4e-09	-0.7971	0.425400
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs12409752	-2.39	rs11806633	 9.35e-04	  4.34	 0.1259	601	601	blup	0.0019	0.091	-0.0385	0.969258
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs4072108	 2.48	rs11264112	-9.97e-04	  4.94	 0.0962	88	88	blup	-0.00086	0.68	-1.3492	0.177284
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs1569092	 2.99	rs11806946	 3.56e-02	 -6.51	 2.5217	397	1	top1	0.036	1.9e-09	-2.5217	0.011680
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs6689616	 3.07	rs11580415	 3.48e-02	  6.23	 0.7851	544	1	top1	0.035	2.9e-09	 0.7851	0.432400
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs1473696	 3.31	rs7534723	 1.78e-02	  6.04	-1.5933	490	490	blup	0.024	7e-07	-1.4002	0.161460
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs1755301	-3.48	rs4072980	 8.17e-02	  8.37	-1.8025	419	1	top1	0.082	6.9e-20	-1.8025	0.071460
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs502621	 3.23	rs11577094	-5.57e-04	 -3.83	-2.4293	433	433	blup	0.0024	0.067	 1.8548	0.063618
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251		   NA		       NA	    NA	     NA	143	0	blup	0.0076	0.0039	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs237435	-3.20	rs1323626	 3.15e-02	 -6.59	-1.7111	310	310	blup	0.033	8e-09	 2.4500	0.014286
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs6426721	 2.48	rs4654947	 5.90e-02	  8.32	-1.5752	380	1	top1	0.059	1.1e-14	-1.5752	0.115200
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs7522428	 3.03	rs525487	 4.78e-03	  4.29	 2.8025	369	369	blup	0.0053	0.013	 3.3384	0.000843
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs2120959	-2.91	rs3768056	 3.02e-02	  5.97	 1.1813	488	1	top1	0.03	3.1e-08	 1.1813	0.237500
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs6688807	-2.55	rs17130546	-1.02e-03	  5.65	-2.0071	572	572	blup	-0.00091	0.73	 1.0352	0.300576
