PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs17397143	 3.28	rs12726742	-0.001080	  3.52	-1.6450	542	542	blup	0.0011	0.15	 0.0205	0.983676
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs1585364	 2.65	rs6428494	-0.000722	 -3.29	 0.0080	352	352	blup	0.0075	0.0047	-1.5042	0.132538
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs1737350	-3.28	rs6670516	-0.000794	  4.37	 0.1585	568	568	blup	0.0042	0.027	-0.4129	0.679654
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs3122416	-3.28	rs10889022	 0.000857	 -3.06	-0.1640	397	397	blup	0.0016	0.11	-2.0144	0.043965
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs6689013	-2.67	rs6683363	-0.000581	  3.11	 0.3343	365	365	blup	0.013	0.00032	-0.2788	0.780373
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs6664864	-2.51	rs6669560	 0.003827	  4.09	 1.4540	426	1	top1	0.0038	0.033	 1.4540	0.145946
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs12562375	-2.48	rs12037173	 0.001135	  3.69	 0.7980	404	404	blup	0.004	0.03	 0.0855	0.931827
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs16860761	 2.44	rs7355223	-0.001039	  3.25	-0.1170	529	529	blup	0.011	0.00096	-0.4976	0.618777
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs2075163	-4.04	rs584025	 0.072073	  8.58	 0.9662	337	1	top1	0.072	5.3e-17	 0.9662	0.333922
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs3766757	 5.08	rs551591	 0.013392	 -4.95	 0.2881	424	424	blup	0.014	0.00017	 0.0663	0.947103
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs630101	-3.58	rs1266380	-0.001053	 -3.08	-0.0610	618	618	blup	0.0081	0.0035	-0.4547	0.649292
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs1584250	 2.34	rs2251746	 0.135958	 12.24	-0.2770	438	1	enet	0.14	2.2e-32	-0.2770	0.781780
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs4075731	 2.91	rs2251670	 0.005157	  5.63	-2.3760	196	1	top1	0.0052	0.016	-2.3760	0.017501
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs10920559	-7.10	rs2050931	-0.001028	  3.66	-1.3920	482	482	blup	0.0057	0.012	-1.5481	0.121608
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs10920559	-7.10	rs16850511	-0.001080	  3.03	-0.8730	477	477	blup	0.0063	0.0087	 3.8205	0.000133
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs232775	-2.45	rs6690139	 0.200464	 14.07	-0.9230	533	1	top1	0.2	3.6e-47	-0.9230	0.356007
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00055	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs1981135	 2.53	rs4450008	 0.061316	  7.99	 0.3440	402	1	top1	0.061	1.2e-14	 0.3440	0.730846
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747		   NA		       NA	    NA	     NA	418	0	top1	-0.001	0.82	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	     NA	0	0	lasso	0.0098	0.0015	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs16825533	 4.01	rs2235914	 0.055174	 -7.50	 0.1610	355	1	top1	0.055	2.6e-13	-0.1610	0.872093
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs1949009	-2.25	rs6679259	-0.001050	  4.90	 0.0666	473	473	blup	0.00064	0.21	 1.0345	0.300891
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs16828222	 4.24	rs2223286	 0.062793	 -7.99	-0.1940	523	1	top1	0.063	5.7e-15	 0.1940	0.846176
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs559809	-2.40	rs1925342	 0.001949	  4.43	 0.2610	568	568	blup	0.0037	0.036	 1.0831	0.278785
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	     NA	0	0	enet	-0.001	0.78	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468		   NA		       NA	    NA	     NA	439	0	lasso	0.092	2.1e-21	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs2749146	-3.27	rs12121852	 0.002464	  4.13	 1.3498	334	334	blup	0.017	4.7e-05	 2.4608	0.013864
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs1997757	-4.00	rs3766398	 0.014844	  4.92	 1.2520	224	1	top1	0.015	0.00012	 1.2520	0.210570
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs10489486	 3.37	rs1322374	 0.018566	  5.26	 0.4320	494	1	top1	0.019	1.8e-05	 0.4320	0.665741
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs12731365	-3.77	rs4233366	 0.041411	  6.40	-0.7090	399	1	top1	0.041	2.4e-10	-0.7090	0.478324
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs17599629	 3.77	rs11205362	 0.013478	  4.65	 0.9529	197	1	top1	0.013	0.00023	 0.9529	0.340666
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs4478762	 2.68	rs666686	 0.008211	  3.58	-0.6091	355	5	enet	0.0095	0.0017	-1.3905	0.164373
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs1109216	 1.94	rs10797652	 0.012401	 -4.65	 0.6260	102	102	blup	0.013	0.00033	 0.3125	0.754634
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs17044576	-4.73	rs17018064	-0.001029	  4.96	 1.4130	416	1	top1	-0.001	0.83	 1.4130	0.157656
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs481762	-3.62	rs17026985	-0.001036	  4.74	 0.9960	427	1	top1	-0.001	0.84	 0.9960	0.319250
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221		   NA		       NA	    NA	     NA	360	0	top1	0.00055	0.22	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs2075163	-3.86	rs933489	 0.055136	 -8.04	-0.4000	372	1	top1	0.055	2.6e-13	 0.4000	0.689157
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs1392812	 2.78	rs17129700	-0.001070	  3.46	-2.1760	666	666	blup	0.0098	0.0015	 0.1253	0.900298
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs2094469	-2.55	rs12138917	-0.000524	 -3.37	-0.0570	495	495	blup	0.0035	0.039	-0.2228	0.823655
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081		   NA		       NA	    NA	     NA	431	0	lasso	0.04	6e-10	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs1231759	-2.97	rs1323296	 0.106918	 10.09	-0.0010	334	1	top1	0.11	8.799999999999999e-25	-0.0010	0.999202
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs17044576	-4.73	rs891378	 0.035954	 -6.47	-2.1820	374	1	top1	0.036	3.5e-09	 2.1820	0.029110
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	     NA	0	0	lasso	0.095	4.1000000000000004e-22	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs9425324	 4.72	rs12024301	 0.000133	 -3.38	 0.2490	518	518	blup	0.0051	0.016	-0.6781	0.497734
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs16825533	 4.10	rs6691485	 0.030990	  5.80	-1.7970	478	1	top1	0.031	4e-08	-1.7970	0.072336
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs12029535	-3.66	rs12023541	-0.000790	 -3.34	-1.1360	455	455	blup	0.0015	0.12	 1.9959	0.045941
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs10493109	 4.01	rs7550497	 0.004832	  3.59	 0.2170	574	574	blup	0.0059	0.011	-0.6592	0.509753
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs4648859	-3.65	rs2281184	-0.000881	 -3.65	 0.0550	496	496	blup	0.011	0.00082	 0.3660	0.714387
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.78	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs2764406	 3.12	rs11583406	-0.000923	  3.69	 0.6430	429	429	blup	0.014	0.00016	-0.6854	0.493115
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs41464044	-4.34	rs17377079	-0.000798	 -3.20	 1.5547	515	515	blup	0.0048	0.02	-0.8130	0.416237
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	     NA	0	0	lasso	0.045	3.5e-11	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs17599629	 3.77	rs10305724	 0.026487	 -4.96	 0.8775	299	1	top1	0.026	3.7e-07	-0.8775	0.380237
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs4846197	-2.53	rs935073	 0.005157	 -3.73	-1.2410	282	282	blup	0.007	0.006	 0.6505	0.515341
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs11119860	 2.82	rs3123534	-0.000917	 -3.27	 0.7700	465	465	blup	0.0045	0.023	-0.8158	0.414598
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	     NA	0	0	enet	-0.0006	0.5	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs12032424	-4.90	rs4950806	 0.024727	 -5.01	 0.2380	429	1	top1	0.025	8.8e-07	-0.2380	0.811881
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs17091221	-2.78	rs11801026	 0.008119	  6.19	 0.2569	448	1	top1	0.0081	0.0035	 0.2569	0.797228
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs4333836	 3.13	rs721842	 0.002670	  5.50	-0.3290	478	1	lasso	0.0045	0.023	-0.3290	0.742156
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	    NA	 NA	0	enet	0.099	5e-23	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs10173160	-1.74	rs10185660	 0.021589	  5.36	-0.615	244	1	top1	0.022	4.1e-06	-0.6150	0.53855
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs727123	 2.56	rs4240202	 0.021766	 -6.18	-0.452	496	2	enet	0.025	7.2e-07	-0.9619	0.33611
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	    NA	  0	0	lasso	0.0056	0.013	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs7606829	 2.98	rs7579535	 0.004917	 -3.95	-0.602	493	493	blup	0.013	0.00031	 0.0796	0.93658
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs6546856	 3.37	rs6759733	 0.000256	  4.57	 0.022	214	214	blup	0.0054	0.014	-0.4641	0.64259
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs6758051	-3.31	rs4491733	 0.055793	 -8.08	-1.097	549	4	enet	0.062	8.1e-15	 0.4055	0.68513
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs11690064	 2.90	rs918357	 0.022378	  5.33	-0.823	637	1	top1	0.022	2.8e-06	-0.8225	0.41077
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs7592363	-2.67	rs4435493	 0.031892	  5.81	 1.390	526	1	top1	0.032	2.6e-08	 1.3900	0.16453
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs6731210	 2.70	rs11691431	-0.000812	  3.74	 1.398	323	323	blup	0.0075	0.0047	 0.9267	0.35411
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs2276684	-2.62	rs13028024	 0.028674	  5.85	 0.815	552	1	top1	0.029	1.3e-07	 0.8150	0.41507
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs10203123	-3.65	rs12470426	-0.000889	  4.42	-1.746	798	798	blup	-0.00019	0.36	-0.4326	0.66527
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	    NA	    NA	  0	0	enet	-0.00067	0.54	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CYP27A1_1Mwindow.wgt.RDat	CYP27A1	2	219146870	220180016	0.0377	rs12477209	-2.79	rs4646535	 0.040100	 -6.66	-2.144	368	1	top1	0.04	4.5e-10	 2.1440	0.03203
