PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs2645081	 2.65	rs3748816	 2.82e-02	 -5.85	-1.124	364	1	top1	0.028	2.3e-07	 1.1240	0.2610
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs17599629	 3.77	rs3925724	 1.60e-02	  4.72	 1.256	197	197	blup	0.022	4.4e-06	-0.0632	0.9496
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs679840	 2.58	rs1047881	 3.21e-02	 -5.88	-0.034	408	2	enet	0.043	1.9e-10	-1.1507	0.2499
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs12045886	-3.19	rs2999526	 1.10e-02	  4.19	-0.748	342	342	blup	0.014	0.00027	-0.0942	0.9250
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs28410948	 2.99	rs2314147	 1.24e-03	 -3.13	 0.643	498	498	blup	0.013	0.00037	-0.2794	0.7800
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs1981135	 2.53	rs4450008	 4.28e-02	  6.57	 0.344	402	1	top1	0.043	2.1e-10	 0.3440	0.7308
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs17720872	 3.10	rs6587399	-1.02e-03	  6.70	 0.438	471	471	blup	-0.00082	0.61	-1.1995	0.2303
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs28433149	 2.64	rs12031372	 2.38e-03	  4.03	-0.846	75	75	blup	0.012	0.00054	-1.2689	0.2045
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs12032424	-4.90	rs7529387	 3.73e-02	 -6.05	 0.091	429	1	top1	0.037	3e-09	-0.0910	0.9275
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs1737350	-3.28	rs10803378	 3.71e-02	  3.42	-0.365	568	1	top1	0.037	3.2e-09	-0.3650	0.7151
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs11264825	 2.94	rs41494845	 1.30e-03	  4.54	-0.201	465	1	top1	0.0013	0.14	-0.2011	0.8406
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs1755296	-3.34	rs28545785	 3.07e-02	  6.15	-2.109	419	2	lasso	0.032	3.8e-08	-2.0903	0.0366
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs6688811	-2.35	rs677672	-9.09e-05	  3.11	-1.051	350	350	blup	0.0028	0.062	-0.8487	0.3960
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs2540169	 3.28	rs2031626	-7.54e-04	  3.63	-0.214	422	422	blup	0.013	0.0004	 0.7332	0.4634
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs41464044	-4.75	rs17122989	 4.61e-04	  4.74	 0.587	607	1	top1	0.00046	0.23	 0.5874	0.5569
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs41387646	 2.50	rs16823983	-6.85e-04	  5.15	-0.591	434	434	blup	0.00068	0.2	-0.6949	0.4871
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	    NA	0	0	lasso	0.035	8e-09	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs11800497	 2.56	rs17103227	 4.98e-03	  5.44	 1.606	399	1	top1	0.005	0.019	 1.6060	0.1083
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs17044576	-4.73	rs891378	 8.94e-02	 -9.55	-2.182	374	2	lasso	0.097	4.900000000000001e-22	-2.2168	0.0266
