PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs17399998	 -6.34	rs2493254	 2.54e-03	  5.02	 2.432	328	1	top1	0.0025	0.066	 2.432	1.50e-02
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs267738	 -4.17	rs10305740	-8.45e-04	  5.73	 1.951	298	1	top1	-0.00085	0.65	 1.951	5.11e-02
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs17257107	  5.59	rs7555931	-6.15e-04	 -3.71	-1.555	391	391	blup	0.0041	0.028	 0.551	5.82e-01
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs3557	-14.13	rs16832823	 1.20e-02	  4.11	 0.482	369	369	blup	0.015	0.0001	-0.562	5.74e-01
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs4839143	 -4.91	rs654997	 7.87e-02	  8.81	-1.282	566	1	top1	0.079	9.2e-19	-1.282	2.00e-01
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs4659374	 -4.78	rs34676516	-1.03e-03	  3.43	 0.240	243	1	top1	-0.001	0.87	 0.240	8.10e-01
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs2300573	  2.43	rs1323533	 1.15e-01	-10.84	-0.539	514	1	lasso	0.12	1.4e-27	 0.539	5.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs16826074	 -3.58	rs2235529	 1.87e-02	 -4.42	-0.690	503	1	lasso	0.027	2.1e-07	-0.385	7.00e-01
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs12080675	 -4.29	rs6683017	 2.53e-04	 -3.87	-1.598	515	515	blup	0.01	0.0012	 0.723	4.70e-01
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		    NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		    NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs3766764	 -3.95	rs12731800	 8.82e-05	  3.39	-1.440	424	424	blup	0.0083	0.003	-3.932	8.41e-05
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs7542831	  3.33	rs10875290	 2.84e-02	 -5.95	 0.643	461	1	top1	0.028	1.1e-07	-0.643	5.20e-01
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs11240734	 -4.94	rs2185080	 1.99e-02	 -4.89	-1.341	465	1	top1	0.02	8.2e-06	 1.341	1.80e-01
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs1866790	 -3.53	rs4655023	-9.27e-04	  3.76	-0.935	497	497	blup	0.015	0.0001	-1.537	1.24e-01
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs6700473	 -6.82	rs6564	 8.01e-02	 -9.10	-6.758	224	1	top1	0.08	4.6e-19	 6.758	1.40e-11
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs7547373	 -4.69	rs1758109	-1.06e-03	  5.84	-0.954	401	401	blup	-0.00078	0.6	-1.953	5.08e-02
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		    NA		       NA	    NA	    NA	  0	0	lasso	0.0094	0.0017	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs4657154	 -5.29	rs12045181	 4.87e-04	  4.48	-1.126	629	629	blup	0.0041	0.027	-1.250	2.11e-01
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs1320974	 -3.38	rs1323533	 1.07e-01	 10.29	-0.539	529	3	lasso	0.11	2.3e-26	-1.236	2.16e-01
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		    NA		       NA	    NA	    NA	  0	0	lasso	0.1	2.1e-24	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs17257107	  5.59	rs12145714	 3.81e-03	  4.17	-1.695	429	1	top1	0.0038	0.032	-1.695	9.01e-02
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		    NA		       NA	    NA	    NA	  0	0	lasso	-0.001	0.84	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs1008833	  5.19	rs3795575	-7.67e-04	  4.38	-1.103	624	624	blup	0.002	0.087	-1.590	1.12e-01
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs12080675	 -4.29	rs41447147	-2.25e-04	  5.06	 0.496	428	1	top1	-0.00022	0.37	 0.496	6.20e-01
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs976881	  4.62	rs7529452	 1.97e-02	 -5.45	-1.440	429	6	enet	0.022	2.9e-06	 1.543	1.23e-01
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		    NA		       NA	    NA	    NA	  0	0	lasso	0.00047	0.23	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs697677	  8.89	rs226484	 8.67e-02	  9.35	-0.063	441	4	lasso	0.088	7.2e-21	-0.911	3.62e-01
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs1890946	  5.71	rs17372640	 7.54e-05	  4.33	 1.311	218	1	top1	7.5e-05	0.3	 1.311	1.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		    NA		       NA	    NA	    NA	  0	0	lasso	0.17	6.7e-40	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs12122273	  3.09	rs3766507	 2.54e-04	 -3.44	 0.789	172	172	blup	0.0072	0.0052	-0.435	6.64e-01
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723	rs9787126	  7.34	rs16837989	 4.08e-03	  5.42	-1.555	493	1	top1	0.0041	0.028	-1.555	1.20e-01
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		    NA		       NA	    NA	    NA	  0	0	lasso	0.072	3.2e-17	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		    NA		       NA	    NA	    NA	  0	0	enet	0.011	0.00093	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs12039184	  7.78	rs12036489	-1.03e-03	  3.61	-0.598	403	403	blup	0.0065	0.0076	-3.163	1.56e-03
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		    NA		       NA	    NA	    NA	  0	0	enet	0.011	0.00093	    NA	      NA
