PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs17032875	 -3.29	rs10864368	 6.66e-02	 -8.475	 0.524	391	1	top1	0.067	2e-16	-0.5240	6.00e-01
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs12144916	 -3.62	rs3767444	 4.05e-04	  4.341	-0.253	526	526	blup	0.0097	0.0012	 0.5479	5.84e-01
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386	rs7538966	 -7.02	rs7537985	 2.20e-02	  4.644	-1.103	270	1	top1	0.022	2.1e-06	-1.1030	2.70e-01
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs11240734	 -4.94	rs11579602	 4.57e-02	 -7.156	 1.341	465	7	enet	0.053	2e-13	-0.8768	3.81e-01
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs10874753	 -4.54	rs573056	 2.37e-02	 -6.261	 0.583	310	310	blup	0.028	1e-07	-0.5656	5.72e-01
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs2746505	 -2.91	rs2014725	-9.20e-04	  2.738	-0.440	481	481	blup	-0.00064	0.54	 0.4883	6.25e-01
NK	RA_only/NK_5pcs_all/NK.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0732	rs909926	  4.38	rs17349586	 4.80e-02	  5.508	 0.482	603	1	top1	0.048	3.3e-12	 0.4820	6.30e-01
NK	RA_only/NK_5pcs_all/NK.TAGLN2_1Mwindow.wgt.RDat	TAGLN2	1	159387901	160395297	0.0649	rs2789422	 10.43	rs7551141	 4.06e-02	  6.890	-7.575	466	1	top1	0.041	1.5e-10	-7.5750	3.59e-14
NK	RA_only/NK_5pcs_all/NK.RUNX3_1Mwindow.wgt.RDat	RUNX3	1	24726002	25791501	0.0277	rs4601530	 17.56	rs4425931	 4.43e-04	  3.399	 2.669	375	375	blup	0.0074	0.0043	-8.4446	3.05e-17
NK	RA_only/NK_5pcs_all/NK.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0531	rs976881	  4.62	rs7529452	 5.94e-02	 -8.407	-1.440	429	1	lasso	0.062	1.7e-15	 1.4400	1.50e-01
NK	RA_only/NK_5pcs_all/NK.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0529	rs10922478	 -6.32	rs674903	 4.82e-02	  7.089	 1.598	352	1	top1	0.048	2.9e-12	 1.5980	1.10e-01
NK	RA_only/NK_5pcs_all/NK.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.1349	rs2746505	 -2.91	rs6695849	 1.31e-01	 11.370	-1.200	478	1	top1	0.13	1.4e-31	-1.2000	2.30e-01
NK	RA_only/NK_5pcs_all/NK.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.1054	rs3557	-14.13	rs2099684	 4.69e-02	  7.453	 6.706	432	1	lasso	0.062	2.2e-15	 4.0850	4.41e-05
NK	RA_only/NK_5pcs_all/NK.PIK3R3_1Mwindow.wgt.RDat	PIK3R3	1	46005812	47140573	0.0165	rs518216	 10.30	rs17102080	 6.42e-03	 -3.830	 1.015	355	355	blup	0.0079	0.0032	-5.9744	2.31e-09
NK	RA_only/NK_5pcs_all/NK.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.1236	rs7542768	 -3.04	rs10920207	 6.88e-02	  8.456	-0.915	626	1	lasso	0.073	7.9e-18	-0.9150	3.60e-01
NK	RA_only/NK_5pcs_all/NK.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1348	rs1339847	 31.28	rs7514184	 5.73e-02	  8.849	-3.707	443	1	top1	0.057	2.6e-14	-3.7070	2.10e-04
NK	RA_only/NK_5pcs_all/NK.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0494	rs686329	 -2.24	rs11806946	 5.42e-02	 -7.411	-0.772	397	1	top1	0.054	1.3e-13	 0.7720	4.40e-01
NK	RA_only/NK_5pcs_all/NK.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.0345	rs6587	 -6.15	rs12059558	 4.37e-03	  3.968	-1.405	397	397	blup	0.015	8e-05	-2.9687	2.99e-03
NK	RA_only/NK_5pcs_all/NK.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0112		    NA		       NA	     NA	    NA	0	0	lasso	-0.00079	0.63	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0311	rs1810745	 -2.54	rs12036216	-9.53e-04	 -4.162	-0.215	144	3	enet	0.0082	0.0027	-0.8202	4.12e-01
NK	RA_only/NK_5pcs_all/NK.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0927	rs364482	  8.58	rs11211024	 7.89e-02	 -9.698	 3.156	328	4	lasso	0.09	8.700000000000001e-22	-3.2197	1.28e-03
NK	RA_only/NK_5pcs_all/NK.CD48_1Mwindow.wgt.RDat	CD48	1	160148536	161181612	0.0641	rs12077004	-11.86	rs1553456	 2.76e-02	  5.683	 1.476	413	1	top1	0.028	1.2e-07	 1.4760	1.40e-01
NK	RA_only/NK_5pcs_all/NK.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0412	rs12563141	  3.44	rs12083062	 4.72e-03	  4.852	 0.000	351	1	lasso	0.0072	0.0046	 0.0000	1.00e+00
NK	RA_only/NK_5pcs_all/NK.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.3555	rs2500117	 -3.69	rs10797924	 1.78e-01	-13.093	 0.690	533	2	lasso	0.19	3.6e-45	-0.7280	4.67e-01
NK	RA_only/NK_5pcs_all/NK.PPIAL4D_1Mwindow.wgt.RDat	PPIAL4D	1	147701752	148702511	0.4766	rs515565	 -2.58	rs2932505	-1.03e-03	 -0.889	-2.241	22	1	top1	-0.001	0.93	 2.2410	2.50e-02
NK	RA_only/NK_5pcs_all/NK.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0809	rs10737508	  2.58	rs4147596	 7.30e-02	 -8.418	-0.358	610	1	top1	0.073	6.9e-18	 0.3580	7.20e-01
NK	RA_only/NK_5pcs_all/NK.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2059	rs6700473	 -6.82	rs2295367	 2.21e-01	-14.864	-6.583	224	13	enet	0.24	1.2e-58	 5.6496	1.61e-08
NK	RA_only/NK_5pcs_all/NK.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.3778	rs4839143	 -4.91	rs654997	 2.17e-01	 14.520	-1.282	566	3	lasso	0.26	1.1e-64	-2.3528	1.86e-02
NK	RA_only/NK_5pcs_all/NK.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.1495	rs17257107	  5.59	rs11577318	 1.80e-01	-13.313	-1.282	391	10	enet	0.2	5.0999999999999995e-49	 1.5735	1.16e-01
NK	RA_only/NK_5pcs_all/NK.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0899	rs3766764	 -3.95	rs12568971	 2.85e-02	 -6.638	-2.788	497	497	blup	0.056	4.6e-14	-0.4368	6.62e-01
NK	RA_only/NK_5pcs_all/NK.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0415	rs6684370	  2.74	rs942835	 3.90e-02	  5.684	 1.476	341	1	top1	0.039	3.4e-10	 1.4760	1.40e-01
NK	RA_only/NK_5pcs_all/NK.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0305	rs12743834	  6.36	rs7544462	 7.46e-03	 -3.508	 1.911	433	433	blup	0.0085	0.0023	 0.5477	5.84e-01
NK	RA_only/NK_5pcs_all/NK.CCSAP_1Mwindow.wgt.RDat	CCSAP	1	228956762	229978794	0.0573	rs778903	 -3.40	rs237819	 4.56e-02	  7.116	-2.064	463	1	top1	0.046	1.1e-11	-2.0640	3.90e-02
NK	RA_only/NK_5pcs_all/NK.EFCAB14_1Mwindow.wgt.RDat	EFCAB14	1	46640831	47684786	0.0191	rs3820082	  4.31	rs6680773	 5.36e-03	 -4.897	-1.514	354	1	top1	0.0054	0.013	 1.5140	1.30e-01
NK	RA_only/NK_5pcs_all/NK.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0449	rs7524009	  3.69	rs11576437	 3.58e-02	  6.391	-1.080	461	1	top1	0.036	1.7e-09	-1.0800	2.80e-01
NK	RA_only/NK_5pcs_all/NK.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0608	rs1532132	  3.35	rs2999526	 1.74e-02	  5.298	 2.366	342	1	top1	0.017	2.2e-05	 2.3660	1.80e-02
NK	RA_only/NK_5pcs_all/NK.PM20D1_1Mwindow.wgt.RDat	PM20D1	1	205297153	206319260	0.0531	rs1572931	  3.72	rs960603	 9.77e-03	 -5.258	-0.935	356	356	blup	0.02	5.4e-06	 0.8655	3.87e-01
NK	RA_only/NK_5pcs_all/NK.GJA4_1Mwindow.wgt.RDat	GJA4	1	34758600	35761348	1.0		    NA		       NA	     NA	    NA	0	0	enet	-0.00096	0.79	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0363	rs16847812	 -4.61	rs4650716	 2.92e-02	 -5.658	 1.036	486	2	lasso	0.032	1.1e-08	-0.4939	6.21e-01
NK	RA_only/NK_5pcs_all/NK.CPTP_1Mwindow.wgt.RDat	CPTP	1	760182	1764276	0.0322	rs34238514	 -2.64	rs35424002	 1.87e-03	  2.936	-1.977	170	170	blup	0.0089	0.0019	 0.8405	4.01e-01
NK	RA_only/NK_5pcs_all/NK.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0937	rs7547373	 -4.69	rs12745189	 7.13e-02	 -7.708	-0.013	431	8	enet	0.073	6.8e-18	 0.0860	9.31e-01
NK	RA_only/NK_5pcs_all/NK.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0821	rs11249020	 -2.51	rs3753270	 6.13e-02	 -8.006	-0.164	334	1	top1	0.061	3.2e-15	 0.1640	8.70e-01
NK	RA_only/NK_5pcs_all/NK.DISC1_1Mwindow.wgt.RDat	DISC1	1	231262536	232677018	0.0319	rs6674092	  2.51	rs6656071	 4.28e-03	 -4.653	-1.282	757	2	enet	0.0083	0.0026	 0.9145	3.60e-01
NK	RA_only/NK_5pcs_all/NK.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.0424	rs2152318	 -3.01	rs4652374	 2.57e-03	  4.163	-2.075	489	489	blup	0.012	0.00036	-1.2405	2.15e-01
NK	RA_only/NK_5pcs_all/NK.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0872		    NA		       NA	     NA	    NA	0	0	lasso	0.072	1.2e-17	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.SPATA45_1Mwindow.wgt.RDat	SPATA45	1	212503483	213520991	0.0303	rs2262891	  3.17	rs17020338	 5.23e-03	  3.960	 0.319	410	1	top1	0.0052	0.014	 0.3190	7.50e-01
NK	RA_only/NK_5pcs_all/NK.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0461	rs942540	 -4.36	rs2785664	 1.84e-02	 -5.724	-2.911	522	522	blup	0.026	2.2e-07	 2.0946	3.62e-02
NK	RA_only/NK_5pcs_all/NK.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0767	rs12080675	 -4.29	rs11120961	 5.16e-02	  7.184	 1.150	515	1	top1	0.052	5e-13	 1.1500	2.50e-01
NK	RA_only/NK_5pcs_all/NK.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.2133	rs7547373	 -4.69	rs2269340	 1.14e-01	  6.378	-0.100	429	1	top1	0.11	1.5e-27	-0.1000	9.20e-01
NK	RA_only/NK_5pcs_all/NK.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.2964	rs2300573	  2.43	rs1323533	 2.58e-01	-15.887	-0.539	514	1	top1	0.26	5.1e-65	 0.5390	5.90e-01
NK	RA_only/NK_5pcs_all/NK.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0852	rs2999155	-21.11	rs11804649	 9.32e-02	  4.942	 1.126	303	1	top1	0.093	1.5000000000000002e-22	 1.1260	2.60e-01
NK	RA_only/NK_5pcs_all/NK.HRNR_1Mwindow.wgt.RDat	HRNR	1	151684552	152696669	0.9105	rs1532132	  3.35	rs1984725	-9.67e-04	  4.206	 0.789	384	384	blup	-0.00054	0.49	 0.7229	4.70e-01
NK	RA_only/NK_5pcs_all/NK.PMF1_1Mwindow.wgt.RDat	PMF1	1	155682798	156709833	0.0399	rs1111102	  3.05	rs10796957	 1.70e-03	 -3.485	 2.727	367	367	blup	0.0074	0.0042	 1.7145	8.64e-02
NK	RA_only/NK_5pcs_all/NK.BSND_1Mwindow.wgt.RDat	BSND	1	54964606	55982845	0.0459	rs952574	 -4.75	rs2173355	-9.55e-04	  3.858	 1.859	564	2	lasso	0.00052	0.22	-1.4765	1.40e-01
