PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.HNRNPLL_1Mwindow.wgt.RDat	HNRNPLL	2	38289111	39330070	0.0339	rs7571463	 -3.16	rs3845790	-1.08e-03	-3.55	 0.305	420	420	blup	0.013	0.00035	 0.6655	0.5058
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.028	rs2340688	 -2.96	rs787998	 1.57e-02	 5.20	-1.476	336	336	blup	0.016	5.6e-05	-1.6765	0.0936
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ERFE_1Mwindow.wgt.RDat	ERFE	2	238567611	239577531	0.0704	rs13033501	  3.29	rs6722284	-1.05e-03	 7.30	-1.751	461	1	top1	-0.0011	0.88	-1.7510	0.0799
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FAM171B_1Mwindow.wgt.RDat	FAM171B	2	187058787	188130686	0.0412		    NA		       NA	   NA	    NA	0	0	lasso	0.023	2.5e-06	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0327	rs2014998	 -4.00	rs2280042	 1.28e-03	-4.32	 0.690	478	1	top1	0.0013	0.14	-0.6900	0.4902
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FKBP1B_1Mwindow.wgt.RDat	FKBP1B	2	23772611	24786551	0.0333	rs6756419	 -6.08	rs7423880	-1.04e-04	 2.94	 2.197	319	319	blup	0.0037	0.034	-0.7063	0.4800
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CERS6_1Mwindow.wgt.RDat	CERS6	2	168812782	170131644	0.0367	rs2685798	  5.45	rs11682396	-1.04e-03	 3.70	-1.227	718	718	blup	0.0067	0.0073	 1.3301	0.1835
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0455	rs1515306	 -3.22	rs10174774	 1.14e-03	 4.85	 0.228	585	585	blup	0.0027	0.062	 1.1644	0.2442
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0472	rs10187424	 -8.60	rs3821021	 1.38e-02	 5.19	 3.195	453	2	lasso	0.023	1.6e-06	-0.5829	0.5599
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STK25_1Mwindow.wgt.RDat	STK25	2	241932085	242948987	0.0288	rs7601544	-16.93	rs7595630	 1.37e-02	-4.80	 0.806	324	1	top1	0.014	0.0002	-0.8060	0.4202
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STEAP3-AS1_1Mwindow.wgt.RDat	STEAP3-AS1	2	119501998	120506647	0.0488		    NA		       NA	   NA	    NA	0	0	lasso	0.14	5.6e-32	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEIS1_1Mwindow.wgt.RDat	MEIS1	2	66162257	67301001	0.9896	rs10203407	  6.26	rs1420357	-9.90e-04	 4.12	 0.164	505	3	lasso	-0.00077	0.6	 0.0171	0.9863
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0879		    NA		       NA	   NA	    NA	0	0	lasso	0.0081	0.0034	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0505	rs7595282	  5.19	rs13015478	 2.88e-02	-6.30	-2.894	465	1	lasso	0.032	1.9e-08	 2.8940	0.0038
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.0582	rs6723108	 -5.49	rs16830865	 3.20e-02	 6.39	 0.063	242	1	top1	0.032	2.3e-08	 0.0630	0.9498
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0428		    NA		       NA	   NA	    NA	0	0	lasso	0.04	4.4e-10	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0239	rs1035142	  2.75	rs2136600	 6.28e-03	-4.56	 0.722	466	466	blup	0.0096	0.0016	-0.9327	0.3510
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TTC21A_1Mwindow.wgt.RDat	TTC21A	3	38649171	39680391	0.0377		   NA		       NA	   NA	    NA	0	0	lasso	0.0043	0.026	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EFCAB12_1Mwindow.wgt.RDat	EFCAB12	3	128620164	129647479	0.1249	rs1680777	-4.79	rs7647218	-0.000961	 2.86	-1.774	260	1	lasso	-0.00034	0.41	-1.7740	7.61e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARL6_1Mwindow.wgt.RDat	ARL6	3	96983365	98020086	0.0449	rs11711963	 2.41	rs1352891	-0.001073	-3.61	-0.878	315	315	blup	0.0068	0.0067	 1.5265	1.27e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.QRICH1_1Mwindow.wgt.RDat	QRICH1	3	48567140	49631806	0.0212	rs35452137	-5.49	rs11720964	 0.001252	 3.07	 0.292	277	277	blup	0.0084	0.0029	 4.0938	4.24e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ADGRG7_1Mwindow.wgt.RDat	ADGRG7	3	99828445	100914323	0.2015	rs11719857	-4.98	rs7615467	 0.077966	 4.03	 0.345	459	1	top1	0.078	2.4e-18	 0.3450	7.30e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CMC1_1Mwindow.wgt.RDat	CMC1	3	27783110	28866633	0.027	rs6780486	 4.61	rs6805743	 0.011446	 4.12	 1.476	449	1	top1	0.011	0.00063	 1.4760	1.40e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EIF2B5_1Mwindow.wgt.RDat	EIF2B5	3	183353146	184363099	0.022	rs939335	-9.95	rs3772705	 0.006747	-3.82	 2.605	499	499	blup	0.0097	0.0015	-5.0794	3.79e-07
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM115_1Mwindow.wgt.RDat	TMEM115	3	49892181	50896952	0.0158	rs1062633	 6.81	rs388483	 0.002582	-4.45	 1.555	293	293	blup	0.0085	0.0028	-1.6413	1.01e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01471_1Mwindow.wgt.RDat	LINC01471	3	126716444	127756623	0.0558		   NA		       NA	   NA	    NA	0	0	lasso	0.025	7.9e-07	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TRA2B_1Mwindow.wgt.RDat	TRA2B	3	185132346	186155802	0.0329	rs4234588	 7.01	rs9831938	-0.000414	-3.65	 6.378	409	1	lasso	0.01	0.0011	-6.3780	1.79e-10
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.024	rs2001212	-4.14	rs6780909	 0.007067	 4.25	-1.080	474	1	top1	0.0071	0.0059	-1.0800	2.80e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LAMB2_1Mwindow.wgt.RDat	LAMB2	3	48658547	49670483	0.011	rs11715915	 4.03	rs9844757	-0.001036	 4.21	-1.254	261	261	blup	0.00032	0.26	-0.0813	9.35e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZDHHC19_1Mwindow.wgt.RDat	ZDHHC19	3	195424323	196438271	0.1654		   NA		       NA	   NA	    NA	0	0	lasso	0.2	2.4e-47	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01205_1Mwindow.wgt.RDat	LINC01205	3	108628837	109714014	0.0536	rs11710251	-2.85	rs2090974	-0.000362	 5.95	-0.358	376	376	blup	0.031	4.3e-08	-1.7461	8.08e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.P4HTM_1Mwindow.wgt.RDat	P4HTM	3	48527341	49544586	0.0654	rs35452137	-5.49	rs2267844	 0.002142	 4.29	 0.842	264	264	blup	0.0071	0.0058	-0.7144	4.75e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.VEPH1_1Mwindow.wgt.RDat	VEPH1	3	156477531	157721394	0.0511		   NA		       NA	   NA	    NA	0	0	enet	0.0012	0.14	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OXNAD1_1Mwindow.wgt.RDat	OXNAD1	3	15806719	16893602	0.0465	rs11921219	 9.78	rs567541	 0.001641	-3.79	-1.015	582	1	lasso	0.0075	0.0047	 1.0150	3.10e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FYTTD1_1Mwindow.wgt.RDat	FYTTD1	3	196976404	198014467	0.0325	rs1897298	 3.32	rs2567350	-0.000779	-3.28	 0.138	285	285	blup	0.0086	0.0027	-1.4755	1.40e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02044_1Mwindow.wgt.RDat	LINC02044	3	112361197	113386578	0.0657	rs6808932	 5.73	rs1604247	-0.001074	 4.79	 2.290	458	458	blup	-0.0011	0.92	 2.7017	6.90e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EGOT_1Mwindow.wgt.RDat	EGOT	3	4290876	5293274	0.0514	rs1051559	 4.28	rs17041104	-0.001052	 4.43	 1.126	610	610	blup	0.012	0.00042	 0.6127	5.40e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ALDH1L1_1Mwindow.wgt.RDat	ALDH1L1	3	125322413	126400029	0.0799	rs16837587	-4.11	rs3936031	-0.001064	 6.68	-0.088	470	1	lasso	-0.0011	0.91	-0.9350	3.50e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BFSP2-AS1_1Mwindow.wgt.RDat	BFSP2-AS1	3	132645246	133709990	0.0628		   NA		       NA	   NA	    NA	0	0	lasso	-0.00075	0.58	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ATP6V1A_1Mwindow.wgt.RDat	ATP6V1A	3	112965882	114030903	0.0257	rs6808932	 5.73	rs6773497	 0.010104	 4.30	 4.678	412	1	top1	0.01	0.0012	 4.6780	2.90e-06
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZBTB20-AS4_1Mwindow.wgt.RDat	ZBTB20-AS4	3	114319270	115321908	0.0217	rs1274267	-3.50	rs1587972	-0.001074	 3.70	-1.645	300	300	blup	0.00021	0.27	-0.3649	7.15e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DDIT4L_1Mwindow.wgt.RDat	DDIT4L	4	100607027	101611625	0.0335		   NA		       NA	   NA	    NA	0	0	enet	-0.00047	0.45	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLKB1_1Mwindow.wgt.RDat	KLKB1	4	186648661	187679625	0.0617	rs9997314	-2.98	rs11938564	 0.001396	 4.62	-0.482	570	570	blup	0.0094	0.0017	-0.2344	8.15e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02273_1Mwindow.wgt.RDat	LINC02273	4	152521905	153525872	0.0756	rs34273181	 5.11	rs1991223	 0.047396	-6.99	-0.524	351	1	top1	0.047	1.1e-11	 0.5240	6.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PDE6B_1Mwindow.wgt.RDat	PDE6B	4	119362	1164571	0.0293	rs6838241	-2.46	rs28759200	-0.000103	 3.73	 1.175	358	3	enet	0.0032	0.047	-0.3990	6.90e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLF3_1Mwindow.wgt.RDat	KLF3	4	38165820	39203138	0.05	rs10019144	 3.87	rs16994596	 0.009359	-3.80	-0.954	575	1	top1	0.0094	0.0018	 0.9540	3.40e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NSG1_1Mwindow.wgt.RDat	NSG1	4	3888259	4920785	0.0784	rs17701546	 4.02	rs2369105	 0.032717	-7.10	 0.372	423	1	lasso	0.036	3.4e-09	-0.3720	7.10e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GABRB1_1Mwindow.wgt.RDat	GABRB1	4	46533584	47928464	0.0931		   NA		       NA	   NA	    NA	0	0	enet	0.00027	0.26	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GASK1B_1Mwindow.wgt.RDat	GASK1B	4	158545626	159594177	0.1493		   NA		       NA	   NA	    NA	0	0	lasso	0.16	4.3e-37	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS3A_1Mwindow.wgt.RDat	RPS3A	4	151520780	152525794	0.0526	rs17275536	-2.91	rs2280283	 0.045757	-7.49	-0.583	256	1	top1	0.046	2.6e-11	 0.5830	5.60e-01
