PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs4575098	 2.924	rs4489574	 6.88e-03	  5.174	-1.793	399	3	enet	0.017	2.7e-05	-2.3176	0.0205
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs10910824	-2.351	rs10910843	-9.94e-04	 -3.277	 0.365	102	102	blup	0.00065	0.2	-1.0391	0.2987
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs606884	 3.305	rs17102101	 1.53e-02	 -5.233	 1.158	327	1	top1	0.015	6.8e-05	-1.1580	0.2469
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	-0.613	rs17346661	 6.03e-02	 -7.818	-0.613	1	1	enet	0.066	3e-16	 0.6130	0.5399
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs6662286	 2.974	rs4926672	 1.31e-03	 -4.068	 0.198	591	1	enet	0.016	5.4e-05	-0.5050	0.6136
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs199694	 2.696	rs4949655	 3.25e-01	 17.845	 0.130	502	10	enet	0.36	3.5e-96	-0.0278	0.9778
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs651103	-3.400	rs2819360	 3.43e-02	 -7.878	-0.063	410	4	lasso	0.053	2.5e-13	 0.0606	0.9517
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs4839069	 2.574	rs722570	 2.18e-02	  5.182	 0.413	548	1	top1	0.022	2.3e-06	 0.4130	0.6796
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs427821	 2.918	rs1188347	 2.98e-02	 -5.364	 0.020	541	4	enet	0.036	1.7e-09	-1.0741	0.2828
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12759880	 2.285	rs4660306	 8.07e-02	  9.081	-0.924	280	1	top1	0.081	1.2e-19	-0.9240	0.3555
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs9729851	-3.434	rs11485595	 2.15e-02	 -5.738	 2.341	419	1	top1	0.022	2.7e-06	-2.3410	0.0192
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12139286	 2.344	rs1625468	 2.08e-02	 -3.484	-0.244	215	1	top1	0.021	3.9e-06	 0.2440	0.8072
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs11721	 2.613	rs12036216	 4.66e-02	 -7.505	 2.137	144	1	top1	0.047	6.7e-12	-2.1370	0.0326
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs996146	 3.199	rs11582607	 2.89e-02	 -5.818	 0.256	490	1	top1	0.029	6e-08	-0.2560	0.7980
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs606884	 3.305	rs17361950	 8.40e-03	  4.325	-1.290	336	1	top1	0.0084	0.0025	-1.2900	0.1971
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs10754801	-2.813	rs2474929	 9.27e-03	 -5.270	-0.031	488	488	blup	0.017	2.2e-05	-0.3211	0.7481
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs7518979	-2.936	rs823105	-1.02e-03	 -3.966	 2.365	394	394	blup	0.014	0.0001	-1.2141	0.2247
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs34108989	-3.038	rs221035	 1.73e-03	  3.788	-1.496	327	1	enet	0.011	0.00067	-1.4960	0.1347
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs12021720	-2.480	rs10875290	 3.11e-02	 -5.850	-0.485	461	1	top1	0.031	2e-08	 0.4850	0.6277
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs4653045	 2.710	rs728447	-9.30e-04	 -4.387	 1.107	318	318	blup	0.0058	0.01	-1.3535	0.1759
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs2587530	-2.729	rs6677573	 9.06e-03	  4.189	-1.608	408	1	top1	0.0091	0.0017	-1.6080	0.1078
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	    NA	0	0	lasso	0.12	2.7e-29	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs2930838	 2.729	rs12404612	-1.20e-04	 -3.603	 0.758	310	1	top1	-0.00012	0.35	-0.7580	0.4485
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs606884	 3.305	rs10252	 5.22e-03	  4.411	-1.294	317	317	blup	0.0081	0.0029	-0.8669	0.3860
