PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs9651026	 -3.15	rs10917493	 3.44e-02	 -4.60	-0.360	516	516	blup	0.037	1.6e-09	 0.852	0.393986
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs1316855	  2.65	rs34570472	 9.83e-03	  4.60	-0.313	326	326	blup	0.02	8.4e-06	-1.238	0.215587
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs9651181	  2.52	rs13320	 1.76e-02	 -4.96	-1.115	334	1	top1	0.018	2.5e-05	 1.115	0.264893
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs150084	 -4.85	rs4908398	 9.90e-03	 -4.37	 0.208	310	1	top1	0.0099	0.0012	-0.209	0.834839
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs7547733	  2.65	rs12083856	-1.05e-03	  8.16	 0.270	416	1	top1	-0.001	0.92	 0.270	0.787391
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs6662366	  3.33	rs1034499	 4.03e-05	  3.26	 0.750	442	442	blup	0.0069	0.0059	 1.539	0.123894
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs197438	  3.33	rs7514853	 2.58e-03	  3.77	-0.551	566	566	blup	0.011	0.00056	-1.004	0.315434
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		    NA		       NA	    NA	    NA	0	0	lasso	0.002	0.091	    NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs6694782	  3.12	rs4655625	-1.04e-03	  3.40	 0.809	547	547	blup	0.01	0.0011	 2.167	0.030199
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs629301	-23.29	rs2239892	 1.81e-02	  4.63	 2.302	429	1	lasso	0.027	2e-07	 2.302	0.021330
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		    NA		       NA	    NA	    NA	0	0	lasso	0.06	9.6e-15	    NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs6703312	 -3.15	rs6679432	 6.17e-02	 -7.74	-1.008	224	7	enet	0.072	3e-17	 0.729	0.466085
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs12084271	  3.76	rs817387	-9.33e-04	 -3.31	 0.175	561	561	blup	0.0081	0.0032	 1.779	0.075278
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs11210721	  2.65	rs2453410	-9.94e-04	  4.83	 0.452	395	1	top1	-0.00099	0.81	 0.452	0.651053
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs2165090	  2.85	rs1023115	 5.54e-03	  5.01	-0.896	430	2	enet	0.018	1.8e-05	-1.135	0.256256
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs9442373	 -3.10	rs3753349	 2.29e-03	 -3.50	 0.774	147	147	blup	0.0086	0.0024	-1.736	0.082581
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs475120	  3.31	rs546	 1.59e-02	 -5.44	-1.071	310	310	blup	0.017	2.6e-05	 1.138	0.255253
