PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs17641977	 -6.80	rs11577502	 0.000166	-3.36	 0.8212	323	323	blup	0.0073	0.0052	 1.1055	0.268926
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs3790455	  4.49	rs11810027	-0.000977	 5.27	 0.7606	503	503	blup	0.00011	0.29	-0.7879	0.430780
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs6702896	  3.32	rs1323533	 0.022945	 5.42	 1.4627	529	1	top1	0.023	2e-06	 1.4627	0.143549
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs2794858	  3.21	rs16854023	-0.000439	-3.20	 0.4031	608	608	blup	0.015	0.00012	 1.1302	0.258408
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs11210721	  2.65	rs7543061	-0.001072	 6.48	-0.8844	417	1	lasso	0.1	2.5e-24	-0.8844	0.376480
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		    NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs7553072	  2.40	rs100537	 0.008306	 3.60	-1.5563	610	1	top1	0.0083	0.0031	-1.5563	0.119637
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs6703312	 -3.15	rs6564	 0.021109	-5.32	-0.9740	224	1	top1	0.021	5.1e-06	 0.9740	0.330057
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs12407425	  3.08	rs11799614	-0.000588	 3.50	-0.5403	362	362	blup	0.00044	0.24	-0.0321	0.974369
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs8179370	 -3.06	rs4654783	 0.002443	 3.69	-0.9079	508	1	lasso	0.0058	0.011	 2.8055	0.005024
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs17019532	 -3.08	rs7533306	 0.000977	-3.82	 0.3664	419	419	blup	0.0033	0.043	 0.5117	0.608885
