PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs9475	  3.25	rs2185080	 1.99e-02	 -4.89	-0.7267	465	1	top1	0.02	8.2e-06	 0.7267	4.67e-01
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs8179370	 -3.06	rs4655023	-9.27e-04	  3.76	-0.5563	497	497	blup	0.015	0.0001	 1.9071	5.65e-02
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs6703312	 -3.15	rs6564	 8.01e-02	 -9.10	-0.9740	224	1	top1	0.08	4.6e-19	 0.9740	3.30e-01
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs629301	-23.29	rs1758109	-1.06e-03	  5.84	-0.2217	401	401	blup	-0.00078	0.6	-9.0025	2.21e-19
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		    NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs10733044	 -3.36	rs12045181	 4.87e-04	  4.48	 0.0123	629	629	blup	0.0041	0.027	-0.8317	4.06e-01
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs6702896	  3.32	rs1323533	 1.07e-01	 10.29	 1.4627	529	3	lasso	0.11	2.3e-26	 1.4456	1.48e-01
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		    NA		       NA	    NA	     NA	  0	0	lasso	0.1	2.1e-24	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs12094989	 -5.22	rs12145714	 3.81e-03	  4.17	 1.6529	429	1	top1	0.0038	0.032	 1.6529	9.84e-02
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		    NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs2794858	  3.21	rs3795575	-7.67e-04	  4.38	-0.1244	624	624	blup	0.002	0.087	-1.3124	1.89e-01
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs12735232	 -3.22	rs41447147	-2.25e-04	  5.06	-0.5645	428	1	top1	-0.00022	0.37	-0.5645	5.72e-01
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs7529452	 -4.58	rs7529452	 1.97e-02	 -5.45	-4.5805	429	6	enet	0.022	2.9e-06	 3.9246	8.69e-05
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		    NA		       NA	    NA	     NA	  0	0	lasso	0.00047	0.23	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs1725236	  2.50	rs226484	 8.67e-02	  9.35	-0.6937	441	4	lasso	0.088	7.2e-21	-0.8122	4.17e-01
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs7534689	 -2.83	rs17372640	 7.54e-05	  4.33	-0.0436	218	1	top1	7.5e-05	0.3	-0.0436	9.65e-01
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		    NA		       NA	    NA	     NA	  0	0	lasso	0.17	6.7e-40	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs11804045	  2.41	rs3766507	 2.54e-04	 -3.44	-1.5483	172	172	blup	0.0072	0.0052	 0.2156	8.29e-01
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723	rs6694875	 -3.01	rs16837989	 4.08e-03	  5.42	-1.0296	493	1	top1	0.0041	0.028	-1.0296	3.03e-01
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		    NA		       NA	    NA	     NA	  0	0	lasso	0.072	3.2e-17	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		    NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs10915976	  4.18	rs12036489	-1.03e-03	  3.61	 0.1558	403	403	blup	0.0065	0.0076	 1.2772	2.02e-01
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		    NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs1412795	  3.47	rs12120025	 8.12e-04	  6.02	-0.5918	426	1	top1	0.00081	0.18	-0.5918	5.54e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		    NA		       NA	    NA	     NA	  0	0	lasso	0.0085	0.0026	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs857684	  4.55	rs856084	 7.16e-03	 -4.43	-1.9447	486	6	enet	0.0092	0.0019	 1.9823	4.74e-02
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs4657196	  2.90	rs1510318	-6.95e-04	  3.27	 1.3453	636	5	enet	0.012	0.00036	 1.3881	1.65e-01
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs6685920	  2.45	rs2453410	-1.01e-03	  4.54	 0.4523	450	1	lasso	-0.00078	0.61	 0.4523	6.51e-01
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301	rs7544661	  2.53	rs16834529	-9.16e-04	  5.17	 0.2723	305	1	lasso	-0.00055	0.49	-0.3603	7.19e-01
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs10914540	  2.18	rs16835131	-1.04e-03	  4.79	-0.9403	166	1	top1	-0.001	0.88	-0.9403	3.47e-01
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs2306125	  3.75	rs11264359	-1.06e-03	  3.51	 2.0330	298	298	blup	0.0038	0.033	 1.4603	1.44e-01
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs629301	-23.29	rs4970777	 3.12e-02	 -5.76	 3.4077	416	1	top1	0.031	2.8e-08	-3.4077	6.55e-04
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs6663003	  3.46	rs914962	-6.86e-04	  3.82	 0.0284	369	1	top1	-0.00069	0.55	 0.0284	9.77e-01
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs17019532	 -3.08	rs11119972	 4.57e-04	  3.73	 0.2244	408	408	blup	0.0066	0.0072	-2.0159	4.38e-02
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs4925546	  3.59	rs28667587	-1.04e-03	  3.62	-1.9603	443	1	lasso	0.062	5.2e-15	-0.7032	4.82e-01
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs10917347	 -3.09	rs1832047	-2.55e-04	  3.85	 0.8919	476	476	blup	0.0052	0.015	-1.0138	3.11e-01
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs4949800	  3.70	rs4949655	 3.51e-02	  6.57	 0.3280	502	1	top1	0.035	3.9e-09	 0.3280	7.43e-01
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs11573590	 -3.39	rs11211024	-8.75e-05	 -4.34	-0.1733	328	328	blup	0.0091	0.002	 0.6877	4.92e-01
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs6715474	 3.01	rs17643505	-6.53e-04	 3.37	 1.1521	590	590	blup	0.015	9.2e-05	 0.5643	0.5726
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	     NA	0	0	enet	-0.00055	0.49	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	     NA	0	0	lasso	-0.00024	0.38	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs12691677	 1.99	rs11674634	 1.41e-02	-4.40	 0.0686	90	90	blup	0.016	7.2e-05	-0.1258	0.8999
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs13034103	 2.88	rs2380247	 1.99e-04	-3.53	-0.2749	629	629	blup	0.014	0.00018	-0.5347	0.5928
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs11677200	 2.55	rs289903	 1.43e-02	 4.86	 1.4824	456	1	top1	0.014	0.00014	 1.4824	0.1382
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs759359	 2.66	rs2192721	-1.04e-03	 6.49	-0.9843	492	1	top1	-0.001	0.88	-0.9843	0.3250
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	     NA	0	0	lasso	0.006	0.0097	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs3731818	-3.17	rs7577293	 7.96e-02	 8.87	-0.9954	476	1	top1	0.08	5.9e-19	-0.9954	0.3195
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs2375856	 3.07	rs16860250	-9.72e-04	 4.10	 1.1213	382	1	top1	-0.00097	0.77	 1.1213	0.2622
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs13003047	 2.09	rs836882	 5.04e-03	 4.81	-1.2122	625	1	lasso	0.0089	0.0021	 0.2050	0.8376
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs17603675	 2.93	rs1901289	-1.06e-03	-3.04	-0.1854	320	320	blup	0.0068	0.0064	-0.3206	0.7485
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs6738290	 2.43	rs1510514	 7.61e-05	 4.28	 0.2934	459	459	blup	0.001	0.16	 1.8558	0.0635
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs11677200	 2.55	rs4665150	 1.57e-02	-5.06	 1.4725	457	1	top1	0.016	6.8e-05	-1.4725	0.1409
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792	rs1260326	15.14	rs13027424	-1.05e-03	 5.65	 2.2378	285	1	top1	-0.0011	0.93	 2.2378	0.0252
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs10184376	-2.76	rs6707470	-7.47e-04	 3.69	-1.9030	242	242	blup	0.00022	0.27	 1.1176	0.2637
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405	rs2288331	-4.41	rs12998375	 1.92e-03	 6.03	 0.1577	433	1	lasso	0.0057	0.012	 0.1577	0.8747
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		   NA		       NA	   NA	     NA	0	0	enet	-3.1e-06	0.32	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		   NA		       NA	   NA	     NA	0	0	enet	0.017	3.5e-05	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		   NA		       NA	   NA	     NA	0	0	lasso	0.076	3.9e-18	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs10206606	 3.64	rs17018222	 2.22e-02	 3.18	 0.1078	534	1	top1	0.022	2.6e-06	 0.1078	0.9142
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs4368317	 2.63	rs6728193	-8.47e-04	-3.88	 0.7582	468	468	blup	0.0085	0.0026	-0.1690	0.8658
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs6731093	-3.71	rs10180750	-4.78e-04	 4.07	 0.5874	475	5	enet	0.0048	0.019	 1.1415	0.2536
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs11563251	 5.13	rs17868304	-1.03e-03	 5.04	 0.5101	784	1	top1	-0.001	0.86	 0.5101	0.6100
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs6719729	-2.18	rs10931779	 2.87e-02	 5.28	-2.0040	336	1	top1	0.029	9.6e-08	-2.0040	0.0451
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496	rs828844	 2.35	rs11897138	-7.54e-04	 5.53	 1.1322	295	1	top1	-0.00075	0.59	 1.1322	0.2576
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		   NA		       NA	   NA	     NA	0	0	lasso	0.17	4e-40	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs2112101	-3.04	rs1529404	 1.20e-04	 3.28	-0.7516	624	624	blup	0.0036	0.036	 0.0858	0.9317
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs13032375	 2.49	rs12469056	 2.20e-02	 5.27	 0.3107	135	1	top1	0.022	2.8e-06	 0.3107	0.7560
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs12999486	-3.13	rs1060743	 7.77e-03	 4.96	-1.1280	477	1	enet	0.012	0.00037	-1.1280	0.2593
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372	rs7608165	 2.52	rs205645	 8.74e-03	-3.86	-0.4540	300	1	lasso	0.0099	0.0013	 0.1341	0.8933
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs4678189	-3.29	rs3806643	 0.004564	 4.01	-1.389	543	543	blup	0.0057	0.011	-1.431	0.15254
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs12631264	 2.23	rs897185	 0.010013	 3.45	 0.122	179	1	top1	0.01	0.0012	 0.122	0.90290
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	    NA	0	0	enet	0.0098	0.0013	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs11709500	-4.08	rs3755809	-0.000571	-3.41	 0.647	482	482	blup	0.0064	0.0081	 0.108	0.91419
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs6438689	-3.43	rs7641530	 0.014573	 4.53	 0.803	474	1	top1	0.015	0.00012	 0.803	0.42221
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs11128246	 2.86	rs1469997	-0.001061	 4.87	 0.732	553	553	blup	-0.0011	0.94	-0.436	0.66276
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.00085	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs561375	-2.86	rs16831500	-0.001050	 2.94	-0.667	395	1	top1	-0.001	0.92	-0.667	0.50490
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs6800954	 3.33	rs2247771	 0.012973	 4.41	 0.712	491	1	top1	0.013	0.00027	 0.712	0.47622
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs12107440	-3.46	rs1053709	-0.000833	 3.77	 1.496	546	546	blup	-0.00041	0.43	 0.238	0.81168
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs10934170	 2.58	rs12635015	 0.007802	 5.04	 2.317	546	1	top1	0.0078	0.0038	 2.317	0.02050
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.78	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs7621544	-4.16	rs17069507	 0.015044	 5.50	-2.577	574	1	top1	0.015	9.3e-05	-2.577	0.00996
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs1382788	 2.62	rs6791614	-0.000348	-3.67	 0.192	314	314	blup	0.0075	0.0046	 0.113	0.91002
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs10934938	 3.14	rs9990031	 0.008350	 4.17	-2.671	321	1	top1	0.0083	0.0029	-2.671	0.00755
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	    NA	0	0	enet	-0.00067	0.54	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297	rs4367085	-4.92	rs11130619	-0.000991	 4.47	-1.247	481	2	lasso	0.00039	0.24	-0.370	0.71160
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs4016435	 3.39	rs17218936	 0.007961	 4.76	-0.453	629	629	blup	0.0093	0.0018	-0.169	0.86551
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321	rs4685122	-2.70	rs11718660	 0.007220	 4.60	-0.149	575	1	top1	0.0072	0.0052	-0.149	0.88132
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs3895736	 2.10	rs12496747	 0.010325	 3.94	-0.305	301	301	blup	0.013	0.00031	-0.662	0.50765
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs2713621	 3.32	rs6795608	 0.013651	 6.87	 1.242	290	1	top1	0.014	0.00019	 1.242	0.21405
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs10006795	 4.91	rs11724872	 4.03e-03	-3.20	 3.7741	602	602	blup	0.016	4.7e-05	-1.315	0.1885
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs170371	 2.85	rs4698247	 2.39e-03	 3.57	-0.0069	496	496	blup	0.011	0.00063	 0.586	0.5579
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs4833219	-3.04	rs13123059	-9.66e-04	 5.41	-0.9361	413	413	blup	0.0053	0.014	-1.707	0.0879
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs6838042	 3.20	rs13126413	-2.68e-04	 3.74	 0.8798	629	629	blup	0.0076	0.0042	 0.845	0.3981
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs7435318	 4.69	rs10939630	-5.38e-05	 3.83	 0.3081	581	581	blup	0.008	0.0035	 2.383	0.0172
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs7678436	 3.39	rs3733577	 1.25e-01	11.49	 2.4921	469	1	top1	0.12	2.5e-29	 2.492	0.0127
