PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs13796	  3.382	rs36106412	 8.21e-02	  6.14	-1.5692	346	1	top1	0.082	5.4e-20	-1.56920	1.17e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs1343519	  3.661	rs1146603	 8.03e-03	 -4.95	-0.2073	477	1	top1	0.008	0.003	 0.20730	8.36e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs11210721	  2.647	rs3738499	-1.60e-05	  4.16	-0.4000	409	409	blup	0.01	0.001	 0.20659	8.36e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs615367	  2.766	rs12140479	 5.48e-03	 -4.34	 1.2124	404	404	blup	0.01	0.00094	-0.71011	4.78e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs475120	  3.315	rs1414367	 3.16e-01	-17.51	-1.0871	310	1	top1	0.32	5.4e-82	 1.08710	2.77e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs2306125	  3.754	rs11264352	 5.77e-02	  8.02	 2.1775	305	2	lasso	0.059	9.5e-15	 2.23859	2.52e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs12045693	 -3.837	rs2843401	 2.07e-02	 -6.09	 0.0032	364	2	enet	0.034	3.9e-09	 0.67642	4.99e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs2882802	  2.463	rs17391694	 5.88e-02	 -6.92	-0.6476	340	1	top1	0.059	1.2e-14	 0.64760	5.17e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs6703312	 -3.152	rs2236074	 3.72e-02	 -6.44	-0.7455	229	7	enet	0.039	3e-10	 0.54094	5.89e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs11579488	 -3.229	rs16846546	 1.25e-01	  6.62	-1.1116	261	10	enet	0.22	8.6e-54	-0.09050	9.28e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs9439587	 -3.384	rs11120961	 1.24e-01	 10.65	-0.8353	515	9	enet	0.16	7.9e-40	-0.65660	5.11e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs10915976	  4.183	rs2755093	 5.82e-03	 -5.07	 0.6912	424	424	blup	0.024	6.9e-07	 0.03301	9.74e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs914615	 -3.088	rs10908481	 4.99e-02	 -7.46	 1.3684	239	1	top1	0.05	1.2e-12	-1.36840	1.71e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs6666654	 -3.962	rs7524958	 1.17e-02	 -5.77	-0.4325	402	1	enet	0.03	3e-08	 0.43250	6.65e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		     NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs2039959	 -3.641	rs947485	-5.63e-05	  3.84	 1.3480	643	643	blup	0.0054	0.012	 0.90787	3.64e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs17019532	 -3.084	rs1047881	 1.13e-01	-10.76	-0.6344	408	2	lasso	0.12	3.0999999999999997e-29	 1.36580	1.72e-01
