PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs4915456	  4.36	rs396029	-3.70e-04	 4.68	-1.311	538	538	blup	0.015	0.0001	-1.3222	1.86e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs2651860	 -4.43	rs1337444	 3.01e-02	 5.22	-0.896	610	1	top1	0.03	3.7e-08	-0.8960	3.70e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		    NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs10493008	 19.25	rs4654783	 1.18e-05	-3.88	-0.496	503	503	blup	0.013	0.00028	 0.6758	4.99e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		    NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs2182242	  4.97	rs672684	 5.01e-02	 6.90	 1.341	434	1	top1	0.05	1.3e-12	 1.3410	1.80e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs16839482	 -3.36	rs7531685	 5.44e-02	 6.78	 0.659	493	1	top1	0.054	1.4e-13	 0.6590	5.10e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs11118515	 -6.55	rs17007981	 1.46e-02	 4.99	-2.807	393	393	blup	0.023	1.6e-06	-1.8962	5.79e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs1039088	  3.73	rs4845624	-8.53e-04	 4.30	 0.385	345	345	blup	0.011	0.00082	-0.6518	5.15e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1360564	 -3.75	rs2125749	 7.32e-04	-3.49	-0.399	606	606	blup	0.0049	0.017	 0.5901	5.55e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs2289731	  6.01	rs6682378	 2.26e-03	 3.97	 2.212	411	411	blup	0.0064	0.0075	 3.2390	1.20e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		    NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs4657101	  3.73	rs12757771	-9.73e-04	 4.01	 2.576	444	2	lasso	-0.00097	0.79	 1.3110	1.90e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs12757307	  5.51	rs6701250	 4.13e-02	-6.98	-1.852	310	1	top1	0.041	1.2e-10	 1.8520	6.40e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs2938616	  5.17	rs11803546	 2.90e-02	 4.08	-0.202	431	1	top1	0.029	6.3e-08	-0.2020	8.40e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs1514175	 -3.76	rs485929	 4.17e-03	-3.87	 0.440	397	397	blup	0.015	9.6e-05	-1.1646	2.44e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs12129763	 -3.76	rs1130193	 1.76e-02	 5.32	 2.387	410	1	top1	0.018	2.1e-05	 2.3870	1.70e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs4657101	  3.73	rs1256286	 1.52e-03	 4.17	 0.202	432	432	blup	0.0054	0.013	 0.4323	6.66e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs10798893	  8.58	rs12143813	 2.56e-05	 4.87	 0.013	335	335	blup	0.0048	0.018	-0.1470	8.83e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		    NA		       NA	   NA	    NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs3008598	 -3.83	rs2068814	 6.57e-03	-4.53	-3.662	304	304	blup	0.0096	0.0014	 3.4758	5.09e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs12124527	  3.55	rs6673186	-6.77e-04	 3.09	 0.000	103	103	blup	0.0059	0.0098	 0.2537	8.00e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs2184187	 -2.85	rs2184187	-5.19e-04	 3.52	-2.848	318	318	blup	0.017	3.2e-05	-2.4540	1.41e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs729022	  7.44	rs11264475	 6.89e-03	-4.53	-2.457	388	1	lasso	0.018	2e-05	 3.3330	8.59e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs13376365	  2.96	rs16842431	-1.03e-03	 8.23	 0.399	355	3	lasso	-0.001	0.86	 1.0656	2.87e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs1008459	 -3.46	rs6929	 2.95e-02	-6.71	 1.896	486	4	lasso	0.035	2.8e-09	-2.4433	1.46e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs6664244	 -5.24	rs12565115	-5.46e-04	 4.90	-0.063	355	355	blup	0.011	0.00065	-2.1445	3.20e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs10798893	  8.58	rs640243	-4.80e-04	 3.22	-2.097	160	160	blup	0.011	0.00079	-4.0311	5.55e-05
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs2247973	  2.93	rs12029100	-1.02e-03	 5.08	-0.332	437	437	blup	0.001	0.16	-0.1197	9.05e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		    NA		       NA	   NA	    NA	0	0	enet	0.00084	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs1698295	  7.75	rs6689911	 9.00e-02	-8.95	 4.417	328	6	enet	0.09	8.6e-22	-4.9099	9.11e-07
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs11240734	  4.33	rs9787160	 1.87e-02	-4.76	 1.175	465	1	top1	0.019	1.2e-05	-1.1750	2.40e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		    NA		       NA	   NA	    NA	0	0	lasso	0.0054	0.012	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		    NA		       NA	   NA	    NA	0	0	enet	0.011	0.00051	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs2182242	  4.97	rs11802583	-9.70e-04	 5.01	 0.266	458	1	top1	-0.00097	0.79	 0.2660	7.90e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		    NA		       NA	   NA	    NA	0	0	lasso	0.034	5.4e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		    NA		       NA	   NA	    NA	0	0	enet	0.006	0.0092	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		    NA		       NA	   NA	    NA	0	0	lasso	0.0042	0.024	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs10493008	 19.25	rs921847	-1.04e-03	 4.65	-0.215	479	479	blup	-0.001	0.92	 2.4959	1.26e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs215814	  3.09	rs12095900	-1.04e-03	 3.50	-0.126	434	434	blup	-0.00098	0.81	 0.1121	9.11e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs2934859	-12.19	rs10493120	 7.16e-03	 4.47	 6.309	280	280	blup	0.012	0.00049	 3.0933	1.98e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs1434282	-11.45	rs7537170	 6.88e-03	 4.50	 2.387	441	441	blup	0.016	4.8e-05	-1.1598	2.46e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs2808470	  5.25	rs9943268	 6.13e-04	 3.15	 1.825	397	397	blup	0.0035	0.037	-1.1861	2.36e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs11118515	 -6.55	rs7556458	 1.06e-02	 4.67	-1.598	407	1	top1	0.011	0.00081	-1.5980	1.10e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs343608	  3.81	rs4838999	 2.19e-02	 5.30	 1.555	548	1	top1	0.022	2.4e-06	 1.5550	1.20e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs895932	  9.81	rs4252725	 2.49e-02	 5.23	 3.121	608	1	top1	0.025	5.1e-07	 3.1210	1.80e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.03281	rs12129763	 -3.76	rs2361450	 1.03e-03	-3.53	 0.706	429	429	blup	0.012	0.00037	-2.0464	4.07e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.02523	rs12749666	 -4.12	rs7514278	 6.96e-03	 4.36	-1.080	489	489	blup	0.013	0.00019	-0.0712	9.43e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.02834	rs2418474	  3.64	rs7517933	-5.91e-04	-3.04	-0.164	503	503	blup	0.0083	0.0027	-0.8465	3.97e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.22855	rs2289731	  6.01	rs161803	 1.35e-01	13.57	 0.974	441	3	enet	0.18	1.6999999999999998e-43	 0.1082	9.14e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf127_1Mwindow.wgt.RDat	C1orf127	1	10506532	11542133	0.01817		    NA		       NA	   NA	    NA	0	0	enet	0.022	2.3e-06	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.03272	rs4656288	 -3.67	rs1556257	 3.37e-03	 4.52	-1.881	429	1	top1	0.0034	0.039	-1.8810	6.00e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02702		    NA		       NA	   NA	    NA	0	0	lasso	0.013	0.00022	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CDKN2C_1Mwindow.wgt.RDat	CDKN2C	1	50934378	51940306	0.01293	rs3789581	 -4.44	rs17106389	 2.32e-04	 3.38	-2.157	130	130	blup	0.009	0.0019	-2.0948	3.62e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.01582	rs1707336	-10.15	rs3863641	 6.66e-04	 4.20	-3.264	336	1	enet	0.014	0.00014	-3.2640	1.10e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MAGOH_1Mwindow.wgt.RDat	MAGOH	1	53192572	54204190	0.03206	rs4926991	  2.88	rs4926930	-5.31e-04	 3.81	-1.036	483	483	blup	0.0063	0.0079	-0.2602	7.95e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.02364	rs3207090	  6.62	rs2279692	 1.39e-02	-4.44	-5.042	408	1	top1	0.014	0.00014	 5.0420	4.61e-07
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00608_1Mwindow.wgt.RDat	LINC00608	2	219341006	220342644	0.0362	rs526134	-11.65	rs3731885	-1.03e-03	  6.08	-0.772	351	351	blup	-0.001	0.91	-2.7241	6.45e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV1-39_1Mwindow.wgt.RDat	IGKV1-39	2	89119383	90119857	0.0117	rs1484864	  2.26	rs6707271	 4.84e-03	  1.64	 2.064	6	6	blup	0.0049	0.017	 2.1738	2.97e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0374	rs2568198	 -5.69	rs3770102	-5.49e-05	  3.98	-0.189	453	453	blup	0.014	0.00014	-0.3379	7.35e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0225	rs1177288	  5.60	rs1729660	 1.92e-02	  5.61	-4.658	320	1	top1	0.019	9.4e-06	-4.6580	3.19e-06
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0438	rs2568198	 -5.69	rs1374370	 9.77e-03	 -4.79	-0.896	473	4	enet	0.014	0.00014	 1.2089	2.27e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERLEC1_1Mwindow.wgt.RDat	ERLEC1	2	53514181	54545933	0.0322	rs2692533	  8.34	rs10165485	 1.31e-03	  3.88	-0.176	480	480	blup	0.017	3.3e-05	 1.3810	1.67e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR4432HG_1Mwindow.wgt.RDat	MIR4432HG	2	60086351	61118510	0.0336	rs10195871	  4.80	rs243081	 2.32e-03	  3.67	 0.553	515	515	blup	0.0056	0.012	 0.6059	5.45e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AP1S3_1Mwindow.wgt.RDat	AP1S3	2	224120043	225202299	0.0438	rs12472634	 -4.10	rs1345120	 2.69e-02	  5.93	 1.881	453	453	blup	0.028	1.1e-07	 2.0452	4.08e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.1219	rs13014360	  4.73	rs2309750	 5.60e-02	  7.93	-1.675	617	1	lasso	0.064	1e-15	-1.6750	9.39e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0321	rs1400825	  3.39	rs13382185	 1.46e-02	  5.09	 0.583	585	585	blup	0.018	1.9e-05	-0.4553	6.49e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV6-21_1Mwindow.wgt.RDat	IGKV6-21	2	88959235	89959786	0.83	rs6547790	  2.39	rs12995771	-1.03e-03	 -1.91	 1.711	42	3	lasso	0.00018	0.28	-1.7110	8.71e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TLK1_1Mwindow.wgt.RDat	TLK1	2	171347333	172587803	0.0288	rs11684782	  4.50	rs2676131	 2.73e-03	 -5.01	 1.200	475	475	blup	0.018	2e-05	-0.9853	3.24e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FTCDNL1_1Mwindow.wgt.RDat	FTCDNL1	2	200125262	201215915	0.0267	rs13026730	 -3.83	rs6759018	 1.09e-02	  4.09	-2.054	336	1	top1	0.011	0.00068	-2.0540	4.00e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SATB2_1Mwindow.wgt.RDat	SATB2	2	199634223	200835989	0.0347	rs1523816	 -3.40	rs1851745	 3.66e-05	  3.99	-2.601	294	294	blup	0.0032	0.043	-2.4299	1.51e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ASB18_1Mwindow.wgt.RDat	ASB18	2	236602102	237673049	0.1		    NA		       NA	    NA	    NA	0	0	enet	0.0023	0.072	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0603	rs13416374	 -2.54	rs4260241	 2.52e-02	  6.11	-0.974	244	244	blup	0.035	3e-09	 0.2536	8.00e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01249_1Mwindow.wgt.RDat	LINC01249	2	4175808	5203812	0.0337	rs10495513	  2.69	rs17019428	-9.49e-04	  4.25	-0.690	369	1	top1	-0.00095	0.77	-0.6900	4.90e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SIX3-AS1_1Mwindow.wgt.RDat	SIX3-AS1	2	44667293	45669017	0.0296	rs163502	  3.02	rs11125004	-8.14e-04	  4.43	-0.151	598	598	blup	0.0012	0.14	-2.4417	1.46e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.0834	rs11684782	  4.50	rs11679835	 5.00e-02	 -8.29	-0.126	398	1	lasso	0.058	2.3e-14	 0.1260	9.00e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV2OR2-10_1Mwindow.wgt.RDat	IGKV2OR2-10	2	97496726	98497444	0.1535		    NA		       NA	    NA	    NA	0	0	enet	-0.00099	0.83	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0144	rs13017456	  2.87	rs12472061	 1.23e-02	  3.72	 0.189	135	1	top1	0.012	0.00034	 0.1890	8.50e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NT5C1B_1Mwindow.wgt.RDat	NT5C1B	2	18244137	19270835	0.0391	rs17739255	  3.49	rs1377079	-1.04e-03	  6.12	-0.345	543	543	blup	0.0014	0.12	-0.7061	4.80e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GTF3C2_1Mwindow.wgt.RDat	GTF3C2	2	27048721	28079631	0.0135	rs1260326	 15.41	rs2384626	-1.75e-04	  4.10	 6.793	299	299	blup	0.0056	0.011	 6.7688	1.30e-11
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TTN_1Mwindow.wgt.RDat	TTN	2	178890716	180172150	0.0208	rs2244492	 -2.82	rs12053571	 1.61e-02	 -4.71	-0.426	535	1	top1	0.016	4.8e-05	 0.4260	6.70e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.099	rs752590	  4.34	rs11123172	 1.20e-01	-10.93	-0.038	465	2	enet	0.13	5.8999999999999994e-31	 0.0445	9.65e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MRPL53_1Mwindow.wgt.RDat	MRPL53	2	74199109	75199807	0.0192	rs9309483	  3.50	rs3771742	 1.65e-02	 -5.04	 2.759	300	1	top1	0.016	3.8e-05	-2.7590	5.80e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ITGB6_1Mwindow.wgt.RDat	ITGB6	2	160456182	161556783	0.0718	rs7423892	 -8.90	rs4508611	-1.03e-03	  4.95	-0.412	444	1	lasso	-0.001	0.86	-2.9200	3.50e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC85A_1Mwindow.wgt.RDat	CCDC85A	2	55911125	57113309	0.1372	rs11125589	 -3.96	rs6714635	 5.65e-02	 -7.58	 1.852	529	4	enet	0.073	9e-18	-2.3056	2.11e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0549	rs6435369	 -3.48	rs2709363	 4.51e-02	 -7.12	 1.227	380	1	top1	0.045	1.7e-11	-1.2270	2.20e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MYO3B_1Mwindow.wgt.RDat	MYO3B	2	170534657	172011677	0.0491	rs12620713	 -3.98	rs7422521	 3.46e-02	  5.92	 0.063	663	1	top1	0.035	3.7e-09	 0.0630	9.50e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CFAP65_1Mwindow.wgt.RDat	CFAP65	2	219367568	220406273	0.0444	rs526134	-11.65	rs2276635	-1.03e-03	  4.32	-1.341	382	1	top1	-0.001	0.93	-1.3410	1.80e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC88A_1Mwindow.wgt.RDat	CCDC88A	2	55014978	56146992	0.0416	rs4672025	 -5.16	rs1545555	 2.63e-02	  6.13	-1.175	554	1	lasso	0.04	1.9e-10	-0.1130	9.10e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0391	rs2692533	  8.34	rs10183655	 4.50e-02	 -6.67	 4.873	637	1	top1	0.045	1.7e-11	-4.8730	1.10e-06
