PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs1482163	 -3.63	rs9727869	-1.00e-03	  4.43	-0.305	438	438	blup	0.0014	0.13	 0.8513	3.95e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs11118515	 -6.55	rs2172699	 2.37e-02	  5.87	-2.759	393	6	enet	0.035	2.3e-09	-2.4220	1.54e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs1360564	 -3.75	rs2125749	 1.50e-02	 -4.96	-0.399	606	1	top1	0.015	8e-05	 0.3990	6.90e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs1698295	  7.75	rs11573562	 8.49e-02	-10.65	 4.329	328	328	blup	0.11	1.4e-27	-3.7729	1.61e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs11118515	 -6.55	rs2642424	 4.58e-02	  7.18	-1.514	407	1	top1	0.046	1.1e-11	-1.5140	1.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs12404121	 -4.19	rs6683201	-6.78e-04	  3.75	 1.405	459	459	blup	0.0052	0.014	 2.2040	2.75e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs2934859	-12.19	rs4660862	 6.82e-02	  8.04	 6.692	280	1	top1	0.068	1e-16	 6.6920	2.20e-11
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs11205773	 -4.30	rs7545860	-8.29e-04	  3.47	 0.896	145	145	blup	-0.00053	0.48	 1.3851	1.66e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs10754876	  3.14	rs10927713	-7.56e-04	  3.60	 0.292	499	499	blup	-0.00075	0.6	-2.1044	3.53e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs16839482	 -3.36	rs7531685	 2.33e-01	 15.08	 0.659	493	14	enet	0.23	5.0000000000000005e-58	 0.7526	4.52e-01
