PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs2184187	 -2.85	rs11264112	-9.97e-04	  4.94	  0.399	88	88	blup	-0.00086	0.68	-0.57608	5.65e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs1514175	 -3.76	rs11806946	 3.56e-02	 -6.51	 -0.690	397	1	top1	0.036	1.9e-09	 0.69000	4.90e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs678962	  3.12	rs11580415	 3.48e-02	  6.23	 -0.088	544	1	top1	0.035	2.9e-09	-0.08800	9.30e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs2484030	  3.89	rs7534723	 1.78e-02	  6.04	 -2.697	490	490	blup	0.024	7e-07	-0.19407	8.46e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs2247973	  2.93	rs4072980	 8.17e-02	  8.37	 -1.951	419	1	top1	0.082	6.9e-20	-1.95100	5.11e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs215814	  3.09	rs11577094	-5.57e-04	 -3.83	 -0.100	433	433	blup	0.0024	0.067	 1.64616	9.97e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs1810745	 -3.83	rs11466691	-8.27e-04	  3.27	 -3.450	143	143	blup	0.0076	0.0039	-1.18741	2.35e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs12757307	  5.51	rs1323626	 3.15e-02	 -6.59	 -1.793	310	310	blup	0.033	8e-09	-0.17020	8.65e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs10493008	 19.25	rs4654947	 5.90e-02	  8.32	 -2.594	380	1	top1	0.059	1.1e-14	-2.59400	9.49e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs1514175	 -3.76	rs525487	 4.78e-03	  4.29	  0.510	369	369	blup	0.0053	0.013	-0.15200	8.79e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs11577753	  3.73	rs3768056	 3.02e-02	  5.97	  0.038	488	1	top1	0.03	3.1e-08	 0.03800	9.70e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		    NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs2803460	  4.42	rs17130546	-1.02e-03	  5.65	  2.512	572	572	blup	-0.00091	0.73	 2.42903	1.51e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs2418474	  3.64	rs11580138	 1.94e-01	-13.70	  0.319	514	1	top1	0.19	2.3e-47	-0.31900	7.50e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		    NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs1698295	  7.75	rs4342887	 9.92e-02	-11.01	  4.360	328	2	enet	0.11	8.300000000000001e-27	-4.36000	1.30e-05
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs1707336	-10.15	rs3863641	 2.57e-02	  5.77	 -3.264	336	1	top1	0.026	3.2e-07	-3.26400	1.10e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs17371561	  5.19	rs3862907	 5.15e-03	  4.20	 -2.075	473	473	blup	0.014	0.00013	-1.71476	8.64e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs1360564	 -3.75	rs12047867	 2.01e-02	 -5.03	  0.279	393	1	top1	0.02	5.6e-06	-0.27900	7.80e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs2376280	  2.58	rs6683683	-1.00e-03	 -3.49	  1.080	165	165	blup	0.0017	0.11	-1.14403	2.53e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs13796	  5.87	rs16835819	-9.38e-04	  4.24	 -0.253	379	379	blup	0.0076	0.0039	-3.00010	2.70e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs2418474	  3.64	rs11580138	 1.93e-01	 13.84	  0.319	529	1	lasso	0.2	4.8e-48	 0.31900	7.50e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs12031290	 -2.71	rs7552213	 1.47e-02	 -5.63	  0.789	526	5	enet	0.04	2.2e-10	-0.23127	8.17e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs1175549	 18.96	rs4648424	-1.04e-03	  3.24	 -8.333	373	373	blup	0.0055	0.012	-2.09178	3.65e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs2484030	  3.89	rs2072939	-1.01e-03	  4.18	  0.524	476	476	blup	0.0063	0.0077	 2.18830	2.86e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs13796	  5.87	rs4845406	-1.03e-03	 -3.54	  2.594	412	412	blup	0.016	4.3e-05	-3.86528	1.11e-04
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs7543409	  3.08	rs3754270	 1.19e-02	 -4.73	  0.539	582	582	blup	0.019	1.1e-05	 0.35898	7.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs2934859	-12.19	rs12049503	 3.73e-03	 -4.72	  5.828	301	301	blup	0.0072	0.0048	-5.47836	4.29e-08
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116	rs2938616	  5.17	rs2239892	 5.65e-02	  5.73	 -2.807	434	1	lasso	0.066	3.3e-16	-2.80700	5.00e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs1293259	-10.08	rs1293259	 5.14e-05	  4.36	-10.083	354	354	blup	0.012	0.00038	-2.84041	4.51e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs895932	  9.81	rs4245739	 4.87e-03	  4.82	  3.156	608	608	blup	0.0092	0.0017	 4.49750	6.88e-06
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs3207090	  6.62	rs2279692	 6.73e-02	 -8.28	 -5.042	408	1	top1	0.067	1.5e-16	 5.04200	4.61e-07
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs10754876	  3.14	rs763821	 4.55e-02	  6.74	  0.202	568	1	top1	0.046	1.2e-11	 0.20200	8.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		    NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs7543409	  3.08	rs597630	 1.62e-02	 -5.47	  0.113	607	607	blup	0.022	2e-06	-0.63275	5.27e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		    NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs1039088	  3.73	rs1781409	-9.12e-04	  4.99	  1.555	326	1	top1	-0.00091	0.73	 1.55500	1.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs7525870	  5.22	rs4949655	 1.43e-01	 11.84	 -1.476	502	1	top1	0.14	1.3e-34	-1.47600	1.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs213637	 -5.48	rs1071849	 1.15e-02	 -4.52	 -2.346	391	391	blup	0.017	2.7e-05	 0.51435	6.07e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		    NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs4926991	  2.88	rs17107864	 5.66e-03	 -4.83	 -0.994	497	497	blup	0.019	8.9e-06	 1.09772	2.72e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs757578	  3.04	rs2488432	-1.44e-05	  4.19	  0.176	461	461	blup	0.0084	0.0025	 0.62938	5.29e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs3207090	  6.62	rs6688043	-1.01e-03	  5.35	 -0.454	460	1	top1	-0.001	0.87	-0.45400	6.50e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs486427	  3.46	rs7549412	 3.97e-03	 -4.77	 -1.645	523	4	enet	0.018	2.1e-05	 1.89367	5.83e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs486427	  3.46	rs12120025	 1.22e-02	 -4.38	  0.659	540	1	top1	0.012	0.00034	-0.65900	5.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs2996294	  3.09	rs954679	 4.99e-02	 -6.50	 -0.690	303	1	top1	0.05	1.3e-12	 0.69000	4.90e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs11806397	  2.43	rs1467464	 2.10e-01	-14.33	  0.075	224	6	lasso	0.21	5.9e-52	-0.28217	7.78e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs2651860	 -4.43	rs957644	 2.10e-02	  5.39	 -3.036	610	8	enet	0.037	1.2e-09	-2.61504	8.92e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs12404121	 -4.19	rs6695849	 8.93e-02	  9.79	 -1.598	478	1	top1	0.089	1.2e-21	-1.59800	1.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs1360564	 -3.75	rs345261	 1.64e-02	 -4.89	 -0.468	606	1	top1	0.016	3.8e-05	 0.46800	6.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs7535398	  4.06	rs6600318	 3.78e-03	 -3.74	 -1.645	436	436	blup	0.018	1.7e-05	-0.45099	6.52e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs869536	 -4.56	rs3761959	 5.62e-02	  8.35	  1.650	522	3	lasso	0.066	3.2e-16	 2.04533	4.08e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs9724895	  3.14	rs2134270	 5.33e-04	 -3.73	 -0.896	427	427	blup	0.0056	0.011	 0.45795	6.47e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs1008459	 -3.46	rs2685	 2.21e-02	 -5.74	  1.780	486	3	lasso	0.027	1.8e-07	-2.01131	4.43e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs829373	 15.05	rs6668370	 1.08e-02	  4.36	 -3.296	609	1	top1	0.011	0.0007	-3.29600	9.81e-04
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs11240734	  4.33	rs11579602	 1.60e-02	 -4.99	  0.319	465	1	top1	0.016	4.7e-05	-0.31900	7.50e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs4658927	  3.87	rs1765780	-5.75e-04	 -4.21	  0.806	498	498	blup	0.012	0.00044	 2.16311	3.05e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs10864368	 -5.53	rs4465231	 2.81e-02	  6.32	 -0.468	418	2	enet	0.036	1.3e-09	-0.79801	4.25e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs867270	  2.70	rs6687544	 8.22e-03	 -4.20	  1.103	420	420	blup	0.0094	0.0015	-0.96500	3.35e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs12133012	  4.23	rs4376712	 5.18e-02	  7.44	  0.583	352	1	top1	0.052	4.7e-13	 0.58300	5.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs2934859	-12.19	rs4660306	 5.05e-02	  7.46	  6.769	280	1	top1	0.05	9.1e-13	 6.76900	1.30e-11
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs1293259	-10.08	rs666686	-3.29e-04	  4.52	  5.588	355	355	blup	0.0093	0.0015	 0.95392	3.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs2745948	 -3.90	rs17187303	-9.80e-04	  5.51	  0.372	524	2	lasso	0.0019	0.092	 0.06928	9.45e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs11588312	  9.03	rs734999	 7.35e-03	  3.79	 -1.175	352	1	top1	0.0074	0.0044	-1.17500	2.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs1556742	  3.55	rs12142832	 9.97e-05	  4.02	  0.025	496	496	blup	0.0064	0.0074	-0.37891	7.05e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs10493008	 19.25	rs4076750	 5.78e-03	  4.98	 -1.372	503	503	blup	0.019	1.2e-05	 0.75222	4.52e-01
