PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs12142130	-3.264	rs36106412	 8.21e-02	  6.14	-0.860	346	1	top1	0.082	5.4e-20	-0.8600	0.389789
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs1146644	 2.721	rs1146603	 8.03e-03	 -4.95	-0.935	477	1	top1	0.008	0.003	 0.9350	0.349788
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs11210815	 2.409	rs3738499	-1.60e-05	  4.16	 0.319	409	409	blup	0.01	0.001	 0.8920	0.372369
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs951353	-2.366	rs12140479	 5.48e-03	 -4.34	 0.659	404	404	blup	0.01	0.00094	-0.3325	0.739514
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs11165012	 1.787	rs1414367	 3.16e-01	-17.51	-1.440	310	1	top1	0.32	5.4e-82	 1.4400	0.149867
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs35154152	-2.366	rs11264352	 5.77e-02	  8.02	 0.189	305	2	lasso	0.059	9.5e-15	 0.2356	0.813770
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs903904	-3.216	rs2843401	 2.07e-02	 -6.09	 0.539	364	2	enet	0.034	3.9e-09	 0.1622	0.871142
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs17100916	-2.387	rs17391694	 5.88e-02	 -6.92	-0.659	340	1	top1	0.059	1.2e-14	 0.6590	0.509896
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs11590152	 2.308	rs2236074	 3.72e-02	 -6.44	-1.282	229	7	enet	0.039	3e-10	 1.2816	0.199994
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs1557121	-2.863	rs16846546	 1.25e-01	  6.62	-0.412	261	10	enet	0.22	8.6e-54	-2.3555	0.018498
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs2071953	 2.608	rs11120961	 1.24e-01	 10.65	 0.915	515	9	enet	0.16	7.9e-40	 0.4056	0.685001
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs697846	-2.737	rs2755093	 5.82e-03	 -5.07	 1.200	424	424	blup	0.024	6.9e-07	-1.0568	0.290581
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs10737170	 2.742	rs10908481	 4.99e-02	 -7.46	-0.806	239	1	top1	0.05	1.2e-12	 0.8060	0.420243
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs12136381	 2.794	rs7524958	 1.17e-02	 -5.77	 2.005	402	1	enet	0.03	3e-08	-2.0050	0.044963
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		    NA		       NA	    NA	    NA	0	0	lasso	0.25	6e-63	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs4915485	 3.138	rs947485	-5.63e-05	  3.84	 0.385	643	643	blup	0.0054	0.012	 0.3224	0.747167
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs11576473	 3.011	rs1047881	 1.13e-01	-10.76	 0.063	408	2	lasso	0.12	3.0999999999999997e-29	-0.0750	0.940215
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs1107284	-3.138	rs1466654	-9.83e-04	 -3.70	-2.605	313	313	blup	0.0027	0.057	 0.9777	0.328229
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs9803031	-2.144	rs7515488	 3.18e-02	 -5.63	 0.189	144	1	top1	0.032	1.4e-08	-0.1890	0.850093
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs548310	 3.684	rs7541524	 4.47e-02	  7.18	 0.088	577	1	top1	0.045	1.8e-11	 0.0880	0.929877
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs6691958	-2.432	rs3007711	 2.73e-02	 -6.09	-0.539	342	342	blup	0.032	1.6e-08	 1.7079	0.087651
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs7354912	 3.746	rs12408101	 4.04e-02	 -6.48	-0.426	588	1	top1	0.04	1.6e-10	 0.4260	0.670108
