PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs17127211	-3.076	rs3790434	 0.009431	  4.47	 1.058	437	1	top1	0.0094	0.0014	 1.05800	0.29006
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs17127211	-3.076	rs10789190	 0.000954	  4.08	 1.728	540	540	blup	0.0031	0.044	 1.54733	0.12178
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs11587965	 2.716	rs7515122	-0.000955	  6.00	 0.385	195	3	lasso	0.1	1.4999999999999998e-24	 2.30869	0.02096
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs11806848	 2.409	rs6698572	 0.029687	 -5.84	-1.200	526	526	blup	0.046	9.9e-12	 0.24876	0.80355
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs3767876	-3.394	rs6700024	-0.000781	 -3.49	-1.080	402	402	blup	0.013	0.00018	-0.50744	0.61185
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs12068756	-2.640	rs611676	 0.087930	  9.71	-0.482	841	2	enet	0.09	8.8e-22	-0.53963	0.58946
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs3010065	-2.512	rs17436125	 0.113954	 10.90	 0.240	538	5	enet	0.12	5e-28	-0.88257	0.37747
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1146644	 2.721	rs2347218	 0.031321	  5.60	-0.176	567	1	top1	0.031	1.8e-08	-0.17600	0.86029
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs16829963	 3.470	rs196426	 0.033255	  6.57	-0.292	496	2	lasso	0.064	7.7e-16	-0.39200	0.69506
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs615917	-2.814	rs11203368	 0.007032	  4.92	 0.100	459	459	blup	0.022	2.3e-06	 0.63701	0.52412
