PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs11210982	-3.30	rs11573562	 0.025960	-5.39	 0.240	328	328	blup	0.031	5.6e-08	 1.0456	0.2957
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs12142130	-3.26	rs11548104	 0.001639	-4.42	-1.555	382	4	lasso	0.0081	0.0038	 1.5550	0.1199
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs12136381	 2.79	rs16826104	-0.000868	 5.34	 0.722	366	366	blup	-0.00018	0.36	 0.9810	0.3266
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs3820093	 3.19	rs17101082	-0.000720	 5.61	 0.025	347	1	top1	-0.00072	0.56	 0.0250	0.9801
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs897631	-3.19	rs1563469	-0.000952	 3.89	-0.126	475	475	blup	0.0015	0.12	-0.0987	0.9214
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs12037395	-3.85	rs17384911	 0.000164	 6.18	-0.915	451	1	lasso	0.15	2.5e-33	-0.9150	0.3602
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs1887816	 2.01	rs7547733	 0.005488	 3.98	-1.372	464	464	blup	0.011	0.0007	-0.4148	0.6783
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs1338671	 3.17	rs11264794	 0.012376	-4.58	-1.440	522	1	top1	0.012	0.00044	 1.4400	0.1499
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs697846	-2.74	rs1151809	 0.010569	 4.57	-0.583	424	1	top1	0.011	0.0011	-0.5830	0.5599
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs4845840	-2.51	rs7547302	-0.001026	 5.62	-0.202	346	7	lasso	0.013	0.00036	 1.1468	0.2514
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs6662194	-2.84	rs12049040	 0.000347	-3.77	 0.138	529	529	blup	0.003	0.052	 1.3064	0.1914
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs7538935	 2.58	rs1775540	-0.001022	-3.25	 1.036	346	346	blup	0.008	0.0039	 0.2210	0.8251
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs1107284	-3.14	rs161803	 0.139455	11.29	-0.075	441	1	top1	0.14	7.1e-32	-0.0750	0.9402
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	    NA	0	0	lasso	0.18	1.3e-42	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs1773719	 2.09	rs2068483	 0.001631	-4.24	 0.974	315	4	enet	0.0085	0.003	-1.7119	0.0869
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs17127211	-3.08	rs2256298	 0.006302	 4.81	-0.063	441	1	top1	0.0063	0.0093	-0.0630	0.9498
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs1415175	-2.41	rs10801868	-0.000929	 6.34	-1.645	425	1	top1	-0.00093	0.7	-1.6450	0.1000
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs12142130	-3.26	rs12564925	 0.070235	 8.31	-1.555	385	1	top1	0.07	2.2e-16	-1.5550	0.1199
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs17100916	-2.39	rs2136682	 0.001078	 4.64	 0.372	371	371	blup	0.0067	0.0075	 0.6378	0.5236
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs11590152	 2.31	rs2295367	 0.011630	-4.45	-0.878	229	1	top1	0.012	0.00063	 0.8780	0.3799
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs7513659	 2.64	rs16851315	 0.011068	 3.80	 0.332	667	1	top1	0.011	0.00084	 0.3320	0.7399
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs1208991	 3.24	rs926269	 0.009625	-4.75	-2.197	427	1	top1	0.0096	0.0017	 2.1970	0.0280
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs12135726	 3.54	rs12146094	-0.001095	-3.42	 3.470	540	540	blup	0.013	0.00038	-0.8129	0.4163
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs10305748	 2.87	rs6694357	 0.001014	 3.45	-1.126	302	302	blup	0.0037	0.035	 0.0507	0.9596
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	    NA	0	0	lasso	0.022	3.7e-06	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs10921202	 3.33	rs12123511	 0.000956	 3.75	-1.476	337	337	blup	0.0098	0.0016	-0.0123	0.9901
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs3738369	 2.86	rs16865685	-0.001000	 7.18	-0.464	419	419	blup	0.00084	0.18	-0.1055	0.9160
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs11576473	 3.01	rs1507357	 0.000537	 4.28	-0.706	408	408	blup	0.013	0.00027	-0.5952	0.5517
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs744459	 2.60	rs11204948	-0.000736	 4.41	-0.860	330	330	blup	0.0017	0.11	-0.1679	0.8667
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0328	rs11165012	 1.79	rs6701250	 0.016326	-5.12	-1.405	310	310	blup	0.017	3.9e-05	 0.2642	0.7916
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0473		   NA		       NA	   NA	    NA	0	0	lasso	0.025	9.8e-07	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBPF14_1Mwindow.wgt.RDat	NBPF14	1	145895055	146967744	0.0226	rs12759145	-1.89	rs6703847	 0.012655	 5.09	-0.050	260	1	top1	0.013	0.00038	-0.0500	0.9601
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM87B_1Mwindow.wgt.RDat	FAM87B	1	252751	1255214	0.0791		   NA		       NA	   NA	    NA	0	0	enet	0.0036	0.038	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.2521	rs12145431	-2.43	rs12029065	-0.001065	 5.85	 1.555	399	1	top1	-0.0011	0.87	 1.5550	0.1199
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.052	rs1341573	-2.89	rs12061533	-0.001071	 4.09	 2.409	397	397	blup	0.00022	0.27	 2.0211	0.0433
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C1orf226_1Mwindow.wgt.RDat	C1orf226	1	161848631	162856602	0.1474	rs4532807	 2.39	rs347309	-0.000982	 6.76	 1.282	605	2	lasso	0.012	0.00042	-0.1334	0.8939
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0509	rs3402	 3.19	rs12731669	 0.001045	 4.82	-1.598	432	432	blup	0.0041	0.03	-0.3198	0.7491
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEGR1_1Mwindow.wgt.RDat	NEGR1	1	71361626	73248222	0.0423	rs12058282	 2.81	rs7533150	-0.001082	 6.45	 1.036	567	1	lasso	-0.00028	0.39	 1.7620	0.0781
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPL5_1Mwindow.wgt.RDat	RPL5	1	92797543	93807481	0.9036	rs12067005	-1.68	rs7535181	 0.001443	-3.64	 1.440	268	1	top1	0.0014	0.13	-1.4400	0.1499
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AKIRIN1_1Mwindow.wgt.RDat	AKIRIN1	1	38956948	39971731	0.0303		   NA		       NA	   NA	    NA	0	0	lasso	0.0045	0.023	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0724		   NA		       NA	   NA	    NA	0	0	lasso	0.073	4.5e-17	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.03109	rs6744662	-2.71	rs1421617	 1.68e-02	 5.27	 2.044	637	637	blup	0.018	3.5e-05	 1.567	0.1172
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.02129	rs7596199	 2.54	rs7581929	 1.57e-02	 4.77	-0.468	387	1	top1	0.016	8.6e-05	-0.468	0.6398
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGKV1-9_1Mwindow.wgt.RDat	IGKV1-9	2	88809479	89809954	0.00745	rs6547792	-1.65	rs17037571	-1.03e-03	 3.63	 0.974	78	2	lasso	0.014	0.00019	 0.756	0.4499
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TYW5_1Mwindow.wgt.RDat	TYW5	2	200293636	201320214	0.01788	rs17445200	-3.26	rs159321	 2.79e-03	-3.93	 0.440	362	362	blup	0.0093	0.002	-0.275	0.7833
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ANKMY1_1Mwindow.wgt.RDat	ANKMY1	2	240908049	242000481	0.04669	rs4675844	-3.29	rs2165216	 1.56e-02	 4.38	-1.514	531	1	top1	0.016	8.9e-05	-1.514	0.1300
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ARID5A_1Mwindow.wgt.RDat	ARID5A	2	96702489	97718375	0.02264		   NA		       NA	   NA	    NA	0	0	lasso	0.014	0.00019	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SOX11_1Mwindow.wgt.RDat	SOX11	2	5332516	6341517	0.05526	rs16863845	-3.56	rs17363613	-1.07e-03	 3.38	-0.755	547	1	top1	-0.0011	0.89	-0.755	0.4502
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.06626	rs6547600	 3.58	rs2002444	 9.54e-03	-5.50	-1.650	453	453	blup	0.031	4.1e-08	 1.401	0.1613
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RAMP1_1Mwindow.wgt.RDat	RAMP1	2	238268266	239320748	0.10179	rs3739057	 3.04	rs895572	 5.89e-02	-7.52	-1.960	454	1	top1	0.059	6e-14	 1.960	0.0500
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.VIT_1Mwindow.wgt.RDat	VIT	2	36423850	37541937	0.02453	rs3770968	 3.46	rs12997487	 5.92e-02	 4.72	-1.555	623	1	top1	0.059	5.2e-14	-1.555	0.1199
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TMEM237_1Mwindow.wgt.RDat	TMEM237	2	201984909	203008226	0.03077	rs13402616	 3.50	rs16838316	-5.42e-04	 3.82	-1.200	436	436	blup	0.0043	0.026	 0.534	0.5930
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.13023	rs6547600	 3.58	rs1866140	 8.18e-02	-8.90	-0.385	476	1	top1	0.082	6.5e-19	 0.385	0.7002
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.03505	rs7568449	-6.57	rs13397537	-1.08e-03	 5.27	-0.372	340	340	blup	3.8e-06	0.32	-1.649	0.0992
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.02862	rs13014803	 2.66	rs6545846	 3.79e-03	 4.45	-1.555	320	1	top1	0.0038	0.035	-1.555	0.1199
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.02911	rs3739057	 3.04	rs7584376	-8.16e-04	 4.11	 1.440	459	459	blup	0.0083	0.0034	 0.978	0.3282
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LYG2_1Mwindow.wgt.RDat	LYG2	2	99358709	100372129	0.01818	rs10178956	 2.73	rs737094	-1.05e-03	 4.00	-1.058	300	300	blup	0.0033	0.046	-1.057	0.2904
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0294	rs4325752	-2.43	rs17796622	 1.46e-02	-5.01	-2.097	457	1	top1	0.015	0.00014	 2.097	0.0360
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IAH1_1Mwindow.wgt.RDat	IAH1	2	9114680	10129871	0.04106	rs6735385	 2.92	rs17453871	 3.43e-03	 3.66	 0.789	430	430	blup	0.011	0.0009	-0.174	0.8620
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CASP8_1Mwindow.wgt.RDat	CASP8	2	201598166	202652434	0.02365	rs13402616	 3.50	rs11685853	 9.94e-05	-3.08	-0.075	372	372	blup	0.002	0.095	 0.705	0.4811
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNHG31_1Mwindow.wgt.RDat	SNHG31	2	215174953	216328329	0.05372	rs1250233	-2.51	rs16853202	-9.90e-04	 4.04	-0.974	525	2	lasso	-6.6e-05	0.33	-0.974	0.3301
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.01133	rs6712737	 2.12	rs7574466	 5.82e-03	 3.68	 0.454	135	1	top1	0.0058	0.012	 0.454	0.6498
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.12964		   NA		       NA	   NA	    NA	0	0	lasso	0.1	5.1e-23	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.05087		   NA		       NA	   NA	    NA	0	0	lasso	0.12	2.9e-28	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01819_1Mwindow.wgt.RDat	LINC01819	2	42754992	43766682	0.03967	rs1078579	 4.61	rs11124899	-9.49e-04	 4.33	-0.568	460	460	blup	0.00094	0.17	 1.620	0.1051
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0543	rs28928288	-3.63	rs11123172	 4.89e-02	-7.10	 1.282	465	1	top1	0.049	8.2e-12	-1.282	0.1998
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0327	rs7558412	 3.48	rs12987627	 7.82e-03	 5.10	 0.088	552	1	top1	0.0078	0.0043	 0.088	0.9299
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03626	rs4325752	-2.43	rs3771882	 1.06e-02	 4.83	-1.227	456	456	blup	0.022	3.4e-06	-0.802	0.4224
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.BOK_1Mwindow.wgt.RDat	BOK	2	241998160	243013546	0.03416		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.001	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGM5P4-AS1_1Mwindow.wgt.RDat	PGM5P4-AS1	2	113786224	114800267	0.06331	rs28928288	-3.63	rs3768768	 1.03e-02	 6.45	 1.757	408	1	top1	0.01	0.0013	 1.757	0.0789
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.03687		   NA		       NA	   NA	    NA	0	0	lasso	0.004	0.031	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0496		   NA		       NA	   NA	    NA	0	0	enet	-0.00099	0.76	    NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCR4_1Mwindow.wgt.RDat	CCR4	3	32493136	33497841	0.0403		   NA		       NA	   NA	    NA	0	0	lasso	-0.00078	0.59	    NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SENP7_1Mwindow.wgt.RDat	SENP7	3	100543049	101732056	0.0202	rs2553419	-3.57	rs7629753	 0.010943	 4.27	 1.995	476	1	top1	0.011	0.00089	 1.995	0.046
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TRH_1Mwindow.wgt.RDat	TRH	3	129193563	130196778	0.1023		   NA		       NA	   NA	    NA	0	0	lasso	0.08	1.6e-18	    NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ALDH1L1_1Mwindow.wgt.RDat	ALDH1L1	3	125322413	126400029	0.0515	rs4679121	-2.54	rs7622325	-0.001052	 6.09	 1.311	470	1	lasso	-0.00099	0.76	 1.405	0.160
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLC51A_1Mwindow.wgt.RDat	SLC51A	3	195443405	196460298	0.0441	rs11715619	 3.81	rs7636495	 0.000909	 3.67	 1.476	349	349	blup	0.0067	0.0074	 1.097	0.273
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SPCS1_1Mwindow.wgt.RDat	SPCS1	3	52240122	53245164	0.0546		   NA		       NA	   NA	    NA	0	0	enet	0.023	2.5e-06	    NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCR3_1Mwindow.wgt.RDat	CCR3	3	45783872	46808197	0.0727	rs10461016	 2.58	rs17213127	-0.001055	 5.97	-1.675	467	2	lasso	-0.00096	0.73	-1.487	0.137
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CHST13_1Mwindow.wgt.RDat	CHST13	3	125742998	126762134	0.0364	rs9848753	-2.59	rs732737	-0.001092	 5.17	-1.555	520	1	lasso	0.05	4.7e-12	-1.555	0.120
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0323	rs10461016	 2.58	rs2742424	 0.004758	 4.69	 0.412	491	491	blup	0.0074	0.0052	 0.810	0.418
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HGD_1Mwindow.wgt.RDat	HGD	3	119847019	120901086	0.0288		   NA		       NA	   NA	    NA	0	0	lasso	0.077	6.9e-18	    NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CD47_1Mwindow.wgt.RDat	CD47	3	107261938	108309878	0.033	rs16853756	-3.06	rs326341	 0.000311	 3.75	 0.659	440	440	blup	0.003	0.054	 1.469	0.142
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MTMR14_1Mwindow.wgt.RDat	MTMR14	3	9191189	10244077	0.0299	rs2700331	 2.58	rs1057278	 0.001556	-3.41	 0.113	451	451	blup	0.0087	0.0027	 0.306	0.760
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NR1I2_1Mwindow.wgt.RDat	NR1I2	3	119000948	120037334	0.0254		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.00076	    NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC00960_1Mwindow.wgt.RDat	LINC00960	3	75221432	76228454	0.0405	rs12491189	-2.83	rs9831266	-0.001060	 3.32	 1.341	144	2	lasso	-0.0007	0.55	 1.341	0.180
