PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335		    NA		     NA	   NA	   NA	346	0	top1	0.082	5.4e-20	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029		    NA		     NA	   NA	   NA	477	0	top1	0.008	0.003	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034		    NA		     NA	   NA	   NA	409	0	blup	0.01	0.001	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336		    NA		     NA	   NA	   NA	404	0	blup	0.01	0.00094	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886		    NA		     NA	   NA	   NA	310	0	top1	0.32	5.4e-82	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369		    NA		     NA	   NA	   NA	305	0	lasso	0.059	9.5e-15	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416		    NA		     NA	   NA	   NA	364	0	enet	0.034	3.9e-09	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675		    NA		     NA	   NA	   NA	340	0	top1	0.059	1.2e-14	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611		    NA		     NA	   NA	   NA	229	0	enet	0.039	3e-10	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851		    NA		     NA	   NA	   NA	261	0	enet	0.22	8.6e-54	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618		    NA		     NA	   NA	   NA	515	0	enet	0.16	7.9e-40	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428		    NA		     NA	   NA	   NA	424	0	blup	0.024	6.9e-07	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326		    NA		     NA	   NA	   NA	239	0	top1	0.05	1.2e-12	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494		    NA		     NA	   NA	   NA	402	0	enet	0.03	3e-08	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		    NA		     NA	   NA	   NA	0	0	lasso	0.25	6e-63	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269		    NA		     NA	   NA	   NA	643	0	blup	0.0054	0.012	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032		    NA		     NA	   NA	   NA	408	0	lasso	0.12	3.0999999999999997e-29	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159		    NA		     NA	   NA	   NA	313	0	blup	0.0027	0.057	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151		    NA		     NA	   NA	   NA	144	0	top1	0.032	1.4e-08	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806		    NA		     NA	   NA	   NA	577	0	top1	0.045	1.8e-11	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493		    NA		     NA	   NA	   NA	342	0	blup	0.032	1.6e-08	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807		    NA		     NA	   NA	   NA	588	0	top1	0.04	1.6e-10	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499		    NA		     NA	   NA	   NA	515	0	lasso	0.054	1.1e-13	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557		    NA		     NA	   NA	   NA	580	0	top1	0.13	5.5e-31	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919		    NA		     NA	   NA	   NA	391	0	enet	0.092	2.4e-22	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464		    NA		     NA	   NA	   NA	396	0	blup	0.015	8.7e-05	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035		    NA		     NA	   NA	   NA	455	0	blup	0.006	0.0091	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324		    NA		     NA	   NA	   NA	496	0	top1	0.007	0.0051	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021		    NA		     NA	   NA	   NA	118	0	blup	0.012	0.00033	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358		    NA		     NA	   NA	   NA	606	0	blup	0.01	0.00097	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309		    NA		     NA	   NA	   NA	482	0	blup	0.0053	0.013	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201		    NA		     NA	   NA	   NA	286	0	top1	0.014	0.00012	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571		    NA		     NA	   NA	   NA	403	0	enet	0.11	9.999999999999999e-26	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828		    NA		     NA	   NA	   NA	341	0	top1	0.034	3.6e-09	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613		    NA		     NA	   NA	   NA	423	0	top1	0.023	1.3e-06	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243		    NA		     NA	   NA	   NA	440	0	top1	0.031	1.8e-08	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949		    NA		     NA	   NA	   NA	359	0	top1	0.043	5.5e-11	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807		    NA		     NA	   NA	   NA	364	0	top1	0.031	2.1e-08	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049		    NA		     NA	   NA	   NA	326	0	lasso	0.062	2.4e-15	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365		    NA		     NA	   NA	   NA	493	0	top1	0.014	0.0001	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231		    NA		     NA	   NA	   NA	342	0	enet	0.19	1e-47	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473		    NA		     NA	   NA	   NA	590	0	lasso	0.24	9.4e-59	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092		    NA		     NA	   NA	   NA	610	0	lasso	0.32	8.2e-83	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481		    NA		     NA	   NA	   NA	416	0	lasso	0.34	5.6e-90	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512		    NA		     NA	   NA	   NA	430	0	lasso	0.059	9.8e-15	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829		    NA		     NA	   NA	   NA	280	0	top1	0.24	1.7000000000000002e-58	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382		    NA		     NA	   NA	   NA	461	0	enet	0.016	5.1e-05	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429		    NA		     NA	   NA	   NA	304	0	lasso	0.047	6e-12	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311		    NA		     NA	   NA	   NA	529	0	blup	0.0067	0.006	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151		    NA		     NA	   NA	   NA	272	0	top1	0.0096	0.0013	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239		    NA		     NA	   NA	   NA	549	0	lasso	0.0085	0.0023	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002		    NA		     NA	   NA	   NA	437	0	lasso	0.11	1.1000000000000001e-27	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028		    NA		     NA	   NA	   NA	410	0	top1	0.0099	0.0012	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242		    NA		     NA	   NA	   NA	356	0	top1	0.035	3.3e-09	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397		    NA		     NA	   NA	   NA	516	0	blup	0.012	0.00033	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466		    NA		     NA	   NA	   NA	438	0	blup	0.004	0.027	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403		    NA		     NA	   NA	   NA	594	0	enet	0.13	9.299999999999999e-31	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695		    NA		     NA	   NA	   NA	707	0	top1	0.025	4.7e-07	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573		    NA		     NA	   NA	   NA	516	0	enet	0.12	2.7999999999999997e-29	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013		    NA		     NA	   NA	   NA	579	0	lasso	0.044	3.1e-11	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785		    NA		     NA	   NA	   NA	308	0	enet	0.45	2.4999999999999998e-129	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275		    NA		     NA	   NA	   NA	329	0	top1	0.0099	0.0011	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397		    NA		     NA	   NA	   NA	615	0	blup	0.0096	0.0013	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311		    NA		     NA	   NA	   NA	462	0	blup	0.019	1.1e-05	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086		    NA		     NA	   NA	   NA	429	0	enet	0.11	1.1000000000000001e-27	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		    NA		     NA	   NA	   NA	0	0	lasso	0.014	0.00013	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		    NA		     NA	   NA	   NA	0	0	lasso	0.09	8.100000000000001e-22	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566		    NA		     NA	   NA	   NA	425	0	top1	0.03	3.2e-08	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237		    NA		     NA	   NA	   NA	594	0	top1	0.022	1.9e-06	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447		    NA		     NA	   NA	   NA	507	0	top1	0.045	1.3e-11	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893		    NA		     NA	   NA	   NA	367	0	top1	0.25	3.1999999999999998e-62	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033		    NA		     NA	   NA	   NA	403	0	blup	0.025	3.8e-07	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219		    NA		     NA	   NA	   NA	349	0	lasso	0.16	2.6e-38	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437		    NA		     NA	   NA	   NA	475	0	blup	0.014	0.0001	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211		    NA		     NA	   NA	   NA	436	0	top1	0.02	7.5e-06	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157		    NA		     NA	   NA	   NA	299	0	blup	0.0099	0.0011	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633		    NA		     NA	   NA	   NA	397	0	enet	0.051	8e-13	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621		    NA		     NA	   NA	   NA	328	0	lasso	0.19	8.299999999999999e-46	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083		    NA		     NA	   NA	   NA	334	0	enet	0.061	3.2e-15	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425		    NA		     NA	   NA	   NA	271	0	lasso	0.031	2.3e-08	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489		    NA		     NA	   NA	   NA	224	0	enet	0.3	4.3e-77	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698		    NA		     NA	   NA	   NA	320	0	blup	0.025	4.7e-07	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181		    NA		     NA	   NA	   NA	421	0	top1	0.023	9.9e-07	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406		    NA		     NA	   NA	   NA	396	0	blup	0.0033	0.041	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859		    NA		     NA	   NA	   NA	515	0	lasso	0.079	2.5e-19	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785		    NA		     NA	   NA	   NA	327	0	top1	0.13	7.1e-31	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362		    NA		     NA	   NA	   NA	535	0	blup	0.019	1.2e-05	    NA	   NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353		    NA		     NA	   NA	   NA	640	0	top1	0.022	2.1e-06	    NA	   NA
