PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs7521837	  7.20	rs36106412	 8.21e-02	  6.14	  0.2150	346	1	top1	0.082	5.4e-20	  0.2150	8.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs1999734	 -3.77	rs1146603	 8.03e-03	 -4.95	 -0.2150	477	1	top1	0.008	0.003	  0.2150	8.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs2297972	 -6.64	rs3738499	-1.60e-05	  4.16	  0.1130	409	409	blup	0.01	0.001	 -1.2312	2.18e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs6424388	  2.89	rs12140479	 5.48e-03	 -4.34	  1.2270	404	404	blup	0.01	0.00094	 -0.4384	6.61e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs2255722	  4.90	rs1414367	 3.16e-01	-17.51	 -1.5550	310	1	top1	0.32	5.4e-82	  1.5550	1.20e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs12748814	 13.29	rs11264352	 5.77e-02	  8.02	  7.8240	305	2	lasso	0.059	9.5e-15	  8.2198	2.04e-16
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs11588312	 10.39	rs2843401	 2.07e-02	 -6.09	 -2.5430	364	2	enet	0.034	3.9e-09	  1.6213	1.05e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs3790592	  6.41	rs17391694	 5.88e-02	 -6.92	  1.7990	340	1	top1	0.059	1.2e-14	 -1.7990	7.20e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs11806397	  3.35	rs2236074	 3.72e-02	 -6.44	  1.3720	229	7	enet	0.039	3e-10	 -0.8956	3.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs2273366	 -3.52	rs16846546	 1.25e-01	  6.62	  0.1260	261	10	enet	0.22	8.6e-54	  0.4972	6.19e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs6679649	 -7.37	rs11120961	 1.24e-01	 10.65	  0.7220	515	9	enet	0.16	7.9e-40	 -0.8674	3.86e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs6426089	  4.20	rs2755093	 5.82e-03	 -5.07	 -1.2270	424	424	blup	0.024	6.9e-07	  3.0508	2.28e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs12748814	 13.29	rs10908481	 4.99e-02	 -7.46	  7.5980	239	1	top1	0.05	1.2e-12	 -7.5980	3.01e-14
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs4381172	 -6.23	rs7524958	 1.17e-02	 -5.77	 -0.6280	402	1	enet	0.03	3e-08	  0.6280	5.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		    NA		       NA	    NA	      NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs10157719	 -4.31	rs947485	-5.63e-05	  3.84	 -0.3580	643	643	blup	0.0054	0.012	 -0.3299	7.41e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs3207090	  5.81	rs1047881	 1.13e-01	-10.76	 -4.7340	408	2	lasso	0.12	3.0999999999999997e-29	  4.3140	1.60e-05
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs2289731	  5.38	rs1466654	-9.83e-04	 -3.70	  2.3260	313	313	blup	0.0027	0.057	 -2.6133	8.97e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs1810745	 -3.89	rs7515488	 3.18e-02	 -5.63	 -0.6740	144	1	top1	0.032	1.4e-08	  0.6740	5.00e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs11161452	  2.79	rs7541524	 4.47e-02	  7.18	 -1.4400	577	1	top1	0.045	1.8e-11	 -1.4400	1.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs1923504	  3.60	rs3007711	 2.73e-02	 -6.09	 -2.5430	342	342	blup	0.032	1.6e-08	  1.8388	6.59e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs455696	 -3.75	rs12408101	 4.04e-02	 -6.48	  0.8600	588	1	top1	0.04	1.6e-10	 -0.8600	3.90e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs4381172	 -6.23	rs4660543	 4.83e-02	  7.61	 -2.4320	515	1	lasso	0.054	1.1e-13	 -2.3260	2.00e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs657605	 -6.02	rs3762374	 1.29e-01	 11.24	  2.2900	580	1	top1	0.13	5.5e-31	  2.2900	2.20e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs4659374	 -6.05	rs11582416	 8.75e-02	 -9.51	  3.3020	391	6	enet	0.092	2.4e-22	 -3.8341	1.26e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs1434282	-10.68	rs16843752	-5.97e-04	  4.10	 -0.1380	396	396	blup	0.015	8.7e-05	  0.7056	4.80e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs1339847	 40.97	rs12130569	-6.69e-04	 -3.96	  7.5710	455	455	blup	0.006	0.0091	-15.4750	5.12e-54
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs12026128	  4.10	rs12134669	 7.04e-03	  4.01	 -1.0800	496	1	top1	0.007	0.0051	 -1.0800	2.80e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs1810745	 -3.89	rs3131969	-4.66e-04	 -3.19	  0.9350	118	118	blup	0.012	0.00033	 -0.6921	4.89e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs1556742	  3.73	rs11165358	 4.64e-03	  4.66	  2.5430	606	606	blup	0.01	0.00097	  1.3648	1.72e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs4393158	 -3.33	rs11807619	 1.36e-03	 -4.52	  2.4090	482	482	blup	0.0053	0.013	 -0.3590	7.20e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs2273366	 -3.52	rs10912753	 1.42e-02	 -4.86	  0.5390	286	1	top1	0.014	0.00012	 -0.5390	5.90e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs11581328	  4.73	rs12091891	 6.75e-02	  8.27	 -1.0150	403	1	enet	0.11	9.999999999999999e-26	 -1.0150	3.10e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs11579916	 -3.66	rs942835	 3.44e-02	  4.03	 -0.0380	341	1	top1	0.034	3.6e-09	 -0.0380	9.70e-01
