PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs2199586	 2.25	rs4489574	 6.88e-03	  5.174	-0.3820	399	3	enet	0.017	2.7e-05	-0.65007	0.51564
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs1797052	-3.09	rs10910843	-9.94e-04	 -3.277	-2.5180	102	102	blup	0.00065	0.2	 2.20044	0.02778
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs785503	 3.04	rs17102101	 1.53e-02	 -5.233	-1.0110	327	1	top1	0.015	6.8e-05	 1.01100	0.31202
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	     NA	1	0	enet	0.066	3e-16	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs12087475	 3.20	rs4926672	 1.31e-03	 -4.068	-0.5480	591	1	enet	0.016	5.4e-05	-1.98900	0.04670
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs199710	 2.46	rs4949655	 3.25e-01	 17.845	 0.1330	502	10	enet	0.36	3.5e-96	 0.09369	0.92536
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2644119	-2.68	rs2819360	 3.43e-02	 -7.878	-0.9630	410	4	lasso	0.053	2.5e-13	 0.92304	0.35599
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs333947	-5.37	rs722570	 2.18e-02	  5.182	-1.0920	548	1	top1	0.022	2.3e-06	-1.09200	0.27483
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs457987	-3.95	rs1188347	 2.98e-02	 -5.364	 0.0400	541	4	enet	0.036	1.7e-09	-0.84052	0.40062
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs6666743	 2.89	rs4660306	 8.07e-02	  9.081	 0.2583	280	1	top1	0.081	1.2e-19	 0.25831	0.79617
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs1006812	 2.97	rs11485595	 2.15e-02	 -5.738	 2.3670	419	1	top1	0.022	2.7e-06	-2.36700	0.01793
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs2055975	 2.52	rs1625468	 2.08e-02	 -3.484	-0.3030	215	1	top1	0.021	3.9e-06	 0.30300	0.76189
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs1320571	 3.24	rs12036216	 4.66e-02	 -7.505	-1.0840	144	1	top1	0.047	6.7e-12	 1.08400	0.27836
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs4393158	 2.57	rs11582607	 2.89e-02	 -5.818	-0.7020	490	1	top1	0.029	6e-08	 0.70200	0.48268
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs785503	 3.04	rs17361950	 8.40e-03	  4.325	-0.5100	336	1	top1	0.0084	0.0025	-0.51000	0.61005
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs10925824	-2.39	rs2474929	 9.27e-03	 -5.270	 0.2350	488	488	blup	0.017	2.2e-05	-0.00281	0.99775
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs3902968	-2.79	rs823105	-1.02e-03	 -3.966	-0.0478	394	394	blup	0.014	0.0001	 0.62576	0.53147
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs2152459	-2.25	rs221035	 1.73e-03	  3.788	-0.3910	327	1	enet	0.011	0.00067	-0.39100	0.69580
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs3753491	-2.39	rs10875290	 3.11e-02	 -5.850	-0.7260	461	1	top1	0.031	2e-08	 0.72600	0.46784
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs3856131	 2.78	rs728447	-9.30e-04	 -4.387	-0.9940	318	318	blup	0.0058	0.01	-0.68379	0.49411
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs938455	 3.28	rs6677573	 9.06e-03	  4.189	 0.6110	408	1	top1	0.0091	0.0017	 0.61100	0.54120
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157		   NA		       NA	     NA	     NA	310	0	top1	-0.00012	0.35	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs785503	 3.04	rs10252	 5.22e-03	  4.411	-1.0120	317	317	blup	0.0081	0.0029	-0.75936	0.44764
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		   NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		   NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs6588016	-2.73	rs11577415	-8.62e-04	 -2.904	 0.5660	632	632	blup	0.0074	0.0043	-0.30481	0.76051
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs4804	 3.10	rs1047881	 6.14e-02	 -7.244	-0.8340	408	1	top1	0.061	3e-15	 0.83400	0.40428
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs1126644	 2.98	rs10908787	 6.96e-03	  4.112	-0.4530	438	438	blup	0.0085	0.0024	-0.50283	0.61508
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs12407666	 2.74	rs226249	 8.53e-03	 -5.652	 0.6830	411	411	blup	0.028	1e-07	-0.13974	0.88887
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		   NA		       NA	     NA	     NA	0	0	lasso	0.05	1.1e-12	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs942458	 2.17	rs11585357	 7.99e-03	 -4.311	 0.1350	337	1	top1	0.008	0.0031	-0.13498	0.89263
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs1352162	-2.95	rs10927059	-8.98e-04	  3.248	-0.5110	328	328	blup	0.014	0.00017	-1.81116	0.07012
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs2496	 3.69	rs3935892	-9.83e-04	  2.514	 0.5454	203	203	blup	0.0063	0.0077	-0.78102	0.43479
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs12119878	-2.78	rs4465231	 1.21e-01	  9.402	-0.3440	418	1	top1	0.12	3.8e-29	-0.34400	0.73085
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs4912075	-2.78	rs16862370	 2.86e-03	 -3.439	-1.3090	488	1	top1	0.0029	0.052	 1.30900	0.19053
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs17127924	-2.77	rs10493377	 3.87e-02	  6.320	-1.6480	437	1	top1	0.039	3.9e-10	-1.64800	0.09935
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs7543122	 4.03	rs7524825	 1.00e-02	 -4.751	 0.6460	490	1	top1	0.01	0.001	-0.64600	0.51828
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs6675149	 3.35	rs12039454	 1.98e-02	  5.161	 0.9990	608	608	blup	0.025	4.5e-07	 0.05529	0.95591
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs12042819	-2.63	rs2325704	 1.16e-01	-10.757	 1.1270	486	7	enet	0.12	1.0000000000000001e-28	-1.12341	0.26126
